#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
5.082460329164e-07 5.082460329163e-07
5.082460329150e-07 5.082460329162e-07
5.082460329138e-07 5.082460329145e-07
5.041669803705e-07 5.041669803706e-07
5.039035489755e-07 5.039035489755e-07
5.039035489754e-07 5.039035489755e-07
5.019810626699e-07 5.019810626700e-07
5.019810626699e-07 5.019810626699e-07
5.019810626699e-07 5.019810626699e-07
5.019810626698e-07 5.019810626698e-07
4.939630294388e-07 4.939630294388e-07
4.939630294388e-07 4.939630294388e-07
4.870730211820e-07 4.870730211820e-07
4.870730211759e-07 4.870730211759e-07
4.827786394453e-07 4.827786394452e-07
4.827786394392e-07 4.827786394391e-07
4.738507361274e-07 4.738507361274e-07
4.738507361214e-07 4.738507361214e-07
4.736393644297e-07 4.736393644298e-07
4.736393644292e-07 4.736393644271e-07
4.736393644250e-07 4.736393644225e-07
4.736393644190e-07 4.736393644220e-07
4.713980831365e-07 4.713980831364e-07
4.713980831364e-07 4.713980831364e-07
4.713980831364e-07 4.713980831364e-07
4.713980831364e-07 4.713980831364e-07
4.713980687198e-07 4.713980687198e-07
4.713980687198e-07 4.713980687198e-07
4.713980687198e-07 4.713980687198e-07
4.713980687197e-07 4.713980687198e-07
4.711650052182e-07 4.711650052180e-07
4.711650052171e-07 4.711650052168e-07
4.711650052163e-07 4.711650052165e-07
4.711650052157e-07 4.711650052164e-07
4.694648734740e-07 4.694648734730e-07
4.694648734735e-07 4.694648734721e-07
4.694648734727e-07 4.694648734719e-07
4.694648734726e-07 4.694648734712e-07
4.674029188404e-07 4.674029188397e-07
4.674029188388e-07 4.674029188388e-07
4.674029188377e-07 4.674029188387e-07
4.674029188373e-07 4.674029188385e-07
4.599455882157e-07 4.599455882157e-07
4.599455881461e-07 4.599455881461e-07
4.598943526892e-07 4.598943526892e-07
4.598943526172e-07 4.598943526171e-07
4.598943481315e-07 4.598943481314e-07
4.598943480611e-07 4.598943480611e-07
4.598428355140e-07 4.598428355140e-07
4.598428354440e-07 4.598428354439e-07
4.401635993582e-07 4.401635993582e-07
4.401635993581e-07 4.401635993582e-07
4.401635993322e-07 4.401635993322e-07
4.401635993322e-07 4.401635993322e-07
4.401635993062e-07 4.401635993062e-07
4.401635993062e-07 4.401635993062e-07
4.401635992347e-07 4.401635992347e-07
4.401635992347e-07 4.401635992347e-07
4.305757458636e-07 4.305757458636e-07
4.305757458636e-07 4.305757458636e-07
4.280768807260e-07 4.280768807260e-07
4.280768807257e-07 4.280768807257e-07
4.280768807256e-07 4.280768807256e-07
4.280768807256e-07 4.280768807256e-07
4.280768772758e-07 4.280768772759e-07
4.280768772755e-07 4.280768772756e-07
4.280768772755e-07 4.280768772755e-07
4.280768772754e-07 4.280768772754e-07
4.170042252573e-07 4.170042252573e-07
4.170042252573e-07 4.170042252573e-07
4.167483186685e-07 4.167483186685e-07
4.167483186675e-07 4.167483186675e-07
4.167298719214e-07 4.167298719214e-07
4.167298719213e-07 4.167298719213e-07
4.167298664675e-07 4.167298664674e-07
4.167298664674e-07 4.167298664674e-07
4.167295283314e-07 4.167295283314e-07
4.167295283304e-07 4.167295283304e-07
4.166984801638e-07 4.166984801638e-07
4.166984801587e-07 4.166984801587e-07
4.166743142369e-07 4.166743142369e-07
4.166743142353e-07 4.166743142353e-07
4.166743069225e-07 4.166743069225e-07
4.166743069194e-07 4.166743069194e-07
4.166660718649e-07 4.166660718648e-07
4.166660718560e-07 4.166660718560e-07
4.165159395414e-07 4.165159395414e-07
4.165159395414e-07 4.165159395413e-07
4.165152167502e-07 4.165152167502e-07
4.165152167498e-07 4.165152167498e-07
4.165130449988e-07 4.165130449987e-07
4.165130449978e-07 4.165130449978e-07
4.164977817247e-07 4.164977817247e-07
4.164977817245e-07 4.164977817245e-07
4.164439377990e-07 4.164439377990e-07
4.164439377963e-07 4.164439377962e-07
4.164367734072e-07 4.164367734072e-07
4.164367734006e-07 4.164367734006e-07
4.164354215420e-07 4.164354215420e-07
4.164354215391e-07 4.164354215391e-07
4.164144487408e-07 4.164144487408e-07
4.164144487332e-07 4.164144487331e-07
4.119214317353e-07 4.119214317353e-07
4.119214317353e-07 4.119214317353e-07
4.057011887890e-07 4.057011887890e-07
4.057011887890e-07 4.057011887890e-07
4.057011887711e-07 4.057011887711e-07
4.057011887711e-07 4.057011887711e-07
4.057011887157e-07 4.057011887157e-07
4.057011887157e-07 4.057011887157e-07
4.057011886592e-07 4.057011886592e-07
4.057011886592e-07 4.057011886592e-07
4.049553276461e-07 4.049553276461e-07
4.049553276460e-07 4.049553276460e-07
4.049553276140e-07 4.049553276141e-07
4.049553276140e-07 4.049553276140e-07
4.049553275496e-07 4.049553275496e-07
4.049553275496e-07 4.049553275496e-07
4.049553274896e-07 4.049553274896e-07
4.049553274895e-07 4.049553274895e-07
4.004629369334e-07 4.004629369334e-07
4.004629368731e-07 4.004629368731e-07
3.928089404242e-07 3.928089404239e-07
3.928089404164e-07 3.928089404167e-07
3.852555053102e-07 3.852555053102e-07
3.852555053033e-07 3.852555053034e-07
3.852523208148e-07 3.852523208147e-07
3.852523208062e-07 3.852523208084e-07
3.825430459071e-07 3.825430459071e-07
3.825430459071e-07 3.825430459071e-07
3.822169018269e-07 3.822169018269e-07
3.822169018268e-07 3.822169018268e-07
3.814648070082e-07 3.814648070080e-07
3.814648070020e-07 3.814648070025e-07
3.766473319545e-07 3.766473319545e-07
3.750478525523e-07 3.750478525523e-07
3.750478525465e-07 3.750478525458e-07
3.739421478162e-07 3.739421478161e-07
3.739421478100e-07 3.739421478105e-07
3.673581532067e-07 3.673581532067e-07
3.647788314355e-07 3.647788314355e-07
3.647788314330e-07 3.647788314330e-07
3.628304690035e-07 3.628304690034e-07
3.628304690034e-07 3.628304690034e-07
3.628304690033e-07 3.628304690033e-07
3.628304690032e-07 3.628304690032e-07
3.626886131890e-07 3.626886131889e-07
3.626886131889e-07 3.626886131889e-07
3.626886131889e-07 3.626886131889e-07
3.626886131888e-07 3.626886131888e-07
3.624888723685e-07 3.624888723684e-07
3.624888721355e-07 3.624888721354e-07
3.624888712983e-07 3.624888712983e-07
3.624888710955e-07 3.624888710955e-07
3.624888625326e-07 3.624888625326e-07
3.624888622932e-07 3.624888622931e-07
3.624888614613e-07 3.624888614613e-07
3.624888612636e-07 3.624888612635e-07
3.617914941953e-07 3.617914941953e-07
3.617914941928e-07 3.617914941927e-07
3.592693792435e-07 3.592693792434e-07
3.592693792434e-07 3.592693792433e-07
3.592693792434e-07 3.592693792433e-07
3.592693792432e-07 3.592693792432e-07
3.564008573270e-07 3.564008573270e-07
3.564008570834e-07 3.564008570834e-07
3.564008558984e-07 3.564008558984e-07
3.564008557570e-07 3.564008557570e-07
3.564008487673e-07 3.564008487673e-07
3.564008487518e-07 3.564008487518e-07
3.564008460033e-07 3.564008460033e-07
3.564008458755e-07 3.564008458755e-07
3.549531299767e-07 3.549531299767e-07
3.549531299742e-07 3.549531299742e-07
3.514118872334e-07 3.514118872334e-07
3.514118872333e-07 3.514118872333e-07
3.513736220285e-07 3.513736220285e-07
3.513736220285e-07 3.513736220285e-07
3.513424956583e-07 3.513424956583e-07
3.513424956583e-07 3.513424956583e-07
3.513259912316e-07 3.513259912316e-07
3.513259912316e-07 3.513259912316e-07
3.453858951936e-07 3.453858951936e-07
3.453858951936e-07 3.453858951936e-07
3.453858951653e-07 3.453858951653e-07
3.453858951653e-07 3.453858951653e-07
3.453858949775e-07 3.453858949775e-07
3.453858949775e-07 3.453858949774e-07
3.453858949717e-07 3.453858949717e-07
3.453858949716e-07 3.453858949716e-07
3.322217629432e-07 3.322217629432e-07
3.322217629316e-07 3.322217629316e-07
3.322217629029e-07 3.322217629028e-07
3.322217628912e-07 3.322217628911e-07
3.322217627244e-07 3.322217627244e-07
3.322217627132e-07 3.322217627132e-07
3.322217625504e-07 3.322217625504e-07
3.322217625391e-07 3.322217625391e-07
3.056494220934e-07 3.056494220934e-07
3.056494220934e-07 3.056494220934e-07
3.021975588568e-07 3.021975588568e-07
3.021975588550e-07 3.021975588550e-07
2.977051534400e-07 2.977051534400e-07
2.977051534383e-07 2.977051534383e-07
2.927693786749e-07 2.927693786749e-07
2.927693786732e-07 2.927693786732e-07
2.879373572792e-07 2.879373572792e-07
2.879373572792e-07 2.879373572792e-07
2.878764355118e-07 2.878764355118e-07
2.878764355118e-07 2.878764355118e-07
2.878608360939e-07 2.878608360939e-07
2.878608360938e-07 2.878608360938e-07
2.878455207214e-07 2.878455207214e-07
2.878455207214e-07 2.878455207214e-07
2.875356433556e-07 2.875356433556e-07
2.875356433554e-07 2.875356433554e-07
2.868345587452e-07 2.868345587451e-07
2.868187324849e-07 2.868187324850e-07
2.868099851880e-07 2.868099851879e-07
2.867860928235e-07 2.867860928236e-07
2.867851771723e-07 2.867851771722e-07
2.867850766186e-07 2.867850766186e-07
2.867840124439e-07 2.867840124437e-07
2.867839204939e-07 2.867839204939e-07
2.865219717985e-07 2.865219717985e-07
2.865219717985e-07 2.865219717985e-07
2.864490734271e-07 2.864490734271e-07
2.864490734271e-07 2.864490734271e-07
2.864316079837e-07 2.864316079838e-07
2.864316079837e-07 2.864316079837e-07
2.809001105329e-07 2.809001105329e-07
2.809001105329e-07 2.809001105329e-07
2.809001105329e-07 2.809001105328e-07
2.809001105327e-07 2.809001105327e-07
2.766570317846e-07 2.766570317845e-07
2.766570317846e-07 2.766570317845e-07
2.766570317845e-07 2.766570317845e-07
2.766570317845e-07 2.766570317845e-07
2.766570317010e-07 2.766570317010e-07
2.766570317010e-07 2.766570317009e-07
2.766570317009e-07 2.766570317009e-07
2.766570317009e-07 2.766570317009e-07
2.754483708937e-07 2.754483708937e-07
2.754483708910e-07 2.754483708910e-07
2.753570413307e-07 2.753570413307e-07
2.753570413239e-07 2.753570413239e-07
2.729109542922e-07 2.729109542922e-07
2.729109542855e-07 2.729109542855e-07
2.692224783946e-07 2.692224783945e-07
2.692224781667e-07 2.692224781667e-07
2.692224777135e-07 2.692224777134e-07
2.692224776574e-07 2.692224776574e-07
2.692224775658e-07 2.692224775658e-07
2.692224775291e-07 2.692224775290e-07
2.692224775267e-07 2.692224775268e-07
2.692224775177e-07 2.692224775176e-07
2.678776196690e-07 2.678776196690e-07
2.678776196624e-07 2.678776196624e-07
2.659905376756e-07 2.659905376756e-07
2.659905364173e-07 2.659905364173e-07
2.659905352116e-07 2.659905352116e-07
2.659905344750e-07 2.659905344750e-07
2.659905317471e-07 2.659905317471e-07
2.659905299838e-07 2.659905299838e-07
2.659905289682e-07 2.659905289682e-07
2.659905267243e-07 2.659905267243e-07
2.629852895750e-07 2.629852895750e-07
2.629852894992e-07 2.629852894992e-07
2.629852894841e-07 2.629852894840e-07
2.629852894703e-07 2.629852894702e-07
2.629852892796e-07 2.629852892796e-07
2.629852891652e-07 2.629852891652e-07
2.629852891610e-07 2.629852891610e-07
2.629852891480e-07 2.629852891480e-07
2.515728035299e-07 2.515728035299e-07
2.515728035289e-07 2.515728035289e-07
2.515728035138e-07 2.515728035138e-07
2.515728035127e-07 2.515728035127e-07
2.515728035072e-07 2.515728035072e-07
2.515728035061e-07 2.515728035061e-07
2.515728034858e-07 2.515728034859e-07
2.515728034848e-07 2.515728034848e-07
2.500982865284e-07 2.500982865284e-07
2.500982865210e-07 2.500982865210e-07
2.500982865068e-07 2.500982865068e-07
2.500982864994e-07 2.500982864994e-07
2.500982864778e-07 2.500982864778e-07
2.500982864705e-07 2.500982864705e-07
2.500982864593e-07 2.500982864593e-07
2.500982864519e-07 2.500982864519e-07
2.388174109166e-07 2.388174109166e-07
2.388174109160e-07 2.388174109160e-07
2.388174108853e-07 2.388174108853e-07
2.388174108846e-07 2.388174108846e-07
2.388174108807e-07 2.388174108807e-07
2.388174108800e-07 2.388174108800e-07
2.388174108772e-07 2.388174108772e-07
2.388174108766e-07 2.388174108766e-07
2.232929212504e-07 2.232929212504e-07
2.232929212504e-07 2.232929212504e-07
2.232929212364e-07 2.232929212363e-07
2.232929212363e-07 2.232929212363e-07
2.232929212327e-07 2.232929212327e-07
2.232929212327e-07 2.232929212327e-07
2.232929212188e-07 2.232929212188e-07
2.232929212188e-07 2.232929212188e-07
2.218092364325e-07 2.218092364325e-07
2.218092364325e-07 2.218092364325e-07
2.218092364183e-07 2.218092364183e-07
2.218092364183e-07 2.218092364183e-07
2.218092364152e-07 2.218092364152e-07
2.218092364152e-07 2.218092364152e-07
2.218092364012e-07 2.218092364012e-07
2.218092364012e-07 2.218092364012e-07
2.216810854828e-07 2.216810854828e-07
2.216810854828e-07 2.216810854828e-07
2.216810854686e-07 2.216810854686e-07
2.216810854686e-07 2.216810854686e-07
2.216810854655e-07 2.216810854655e-07
2.216810854655e-07 2.216810854655e-07
2.216810854515e-07 2.216810854515e-07
2.216810854515e-07 2.216810854515e-07
2.196979300484e-07 2.196979300488e-07
2.196979300410e-07 2.196979300417e-07
2.196979293091e-07 2.196979293094e-07
2.196979293017e-07 2.196979293024e-07
2.196979237066e-07 2.196979237065e-07
2.196979236949e-07 2.196979236956e-07
2.196979230600e-07 2.196979230599e-07
2.196979230484e-07 2.196979230490e-07
2.195223640395e-07 2.195223640397e-07
2.195223640355e-07 2.195223640352e-07
2.195223634280e-07 2.195223634282e-07
2.195223634240e-07 2.195223634237e-07
2.195223578072e-07 2.195223578071e-07
2.195223578056e-07 2.195223578061e-07
2.195223570945e-07 2.195223570945e-07
2.195223570930e-07 2.195223570935e-07
2.130393390351e-07 2.130393390352e-07
2.130393390351e-07 2.130393390351e-07
2.130393390350e-07 2.130393390350e-07
2.130393390350e-07 2.130393390349e-07
2.092845124588e-07 2.092845124588e-07
2.092845124587e-07 2.092845124587e-07
2.092845124115e-07 2.092845124116e-07
2.092845124115e-07 2.092845124115e-07
2.092845124036e-07 2.092845124036e-07
2.092845124035e-07 2.092845124035e-07
2.092845124032e-07 2.092845124032e-07
2.092845124032e-07 2.092845124031e-07
2.092521269238e-07 2.092521269238e-07
2.092521269237e-07 2.092521269237e-07
2.092521268459e-07 2.092521268459e-07
2.092521268459e-07 2.092521268459e-07
2.092521268258e-07 2.092521268258e-07
2.092521268257e-07 2.092521268257e-07
2.092521267802e-07 2.092521267802e-07
2.092521267802e-07 2.092521267802e-07
2.027840943022e-07 2.027840943022e-07
2.027840943022e-07 2.027840943022e-07
2.020114532249e-07 2.020114532243e-07
2.019921958909e-07 2.019921958904e-07
2.010489086475e-07 2.010489086475e-07
2.010489082476e-07 2.010489082476e-07
2.010489077311e-07 2.010489077311e-07
2.010489076050e-07 2.010489076050e-07
2.010489038282e-07 2.010489038281e-07
2.010489035084e-07 2.010489035084e-07
2.010489020922e-07 2.010489020922e-07
2.010489020532e-07 2.010489020532e-07
1.916293195998e-07 1.916293195998e-07
1.916293195860e-07 1.916293195860e-07
1.916293195660e-07 1.916293195660e-07
1.916293195381e-07 1.916293195381e-07
1.916293195037e-07 1.916293195036e-07
1.916293194862e-07 1.916293194862e-07
1.916293194823e-07 1.916293194824e-07
1.916293194775e-07 1.916293194774e-07
1.899110864024e-07 1.899110864024e-07
1.899110864024e-07 1.899110864024e-07
1.899094404762e-07 1.899094404762e-07
1.899094404762e-07 1.899094404762e-07
1.898304395617e-07 1.898304395617e-07
1.898304395616e-07 1.898304395616e-07
1.898232031178e-07 1.898232031178e-07
1.898232031177e-07 1.898232031177e-07
1.897800501118e-07 1.897800501103e-07
1.897800501100e-07 1.897800501101e-07
1.897800501092e-07 1.897800501100e-07
1.897800501086e-07 1.897800501096e-07
1.892630251157e-07 1.892630251149e-07
1.892630251128e-07 1.892630251141e-07
1.892630251127e-07 1.892630251138e-07
1.892630251121e-07 1.892630251136e-07
1.887446432187e-07 1.887446432186e-07
1.887446430206e-07 1.887446430205e-07
1.887446299821e-07 1.887446299821e-07
1.887446295969e-07 1.887446295968e-07
1.887446243467e-07 1.887446243467e-07
1.887446240322e-07 1.887446240322e-07
1.887446109221e-07 1.887446109221e-07
1.887446108112e-07 1.887446108112e-07
1.870014652845e-07 1.870014652845e-07
1.870014652844e-07 1.870014652844e-07
1.870014652087e-07 1.870014652088e-07
1.870014652086e-07 1.870014652086e-07
1.870014648701e-07 1.870014648701e-07
1.870014648701e-07 1.870014648700e-07
1.870014648666e-07 1.870014648666e-07
1.870014648665e-07 1.870014648666e-07
1.835884716067e-07 1.835884716067e-07
1.835884716067e-07 1.835884716067e-07
1.835884714193e-07 1.835884714193e-07
1.835884714193e-07 1.835884714193e-07
1.835884713406e-07 1.835884713406e-07
1.835884713406e-07 1.835884713405e-07
1.835884712938e-07 1.835884712939e-07
1.835884712938e-07 1.835884712938e-07
1.823889581356e-07 1.823889581356e-07
1.823889581355e-07 1.823889581355e-07
1.823889579408e-07 1.823889579408e-07
1.823889579407e-07 1.823889579407e-07
1.823889578130e-07 1.823889578130e-07
1.823889578129e-07 1.823889578129e-07
1.823889577663e-07 1.823889577663e-07
1.823889577662e-07 1.823889577662e-07
1.764232386709e-07 1.764232386709e-07
1.764232386708e-07 1.764232386708e-07
1.764232368193e-07 1.764232368193e-07
1.764232368192e-07 1.764232368191e-07
1.764232346333e-07 1.764232346334e-07
1.764232346333e-07 1.764232346333e-07
1.764232296461e-07 1.764232296461e-07
1.764232296460e-07 1.764232296460e-07
1.763157120230e-07 1.763157120229e-07
1.763157120229e-07 1.763157120229e-07
1.763157096624e-07 1.763157096624e-07
1.763157096624e-07 1.763157096623e-07
1.763157070083e-07 1.763157070083e-07
1.763157070083e-07 1.763157070083e-07
1.763157010910e-07 1.763157010910e-07
1.763157010909e-07 1.763157010909e-07
1.759788086611e-07 1.759788086611e-07
1.759788086611e-07 1.759788086611e-07
1.759788086610e-07 1.759788086610e-07
1.759788086610e-07 1.759788086610e-07
1.759788086481e-07 1.759788086481e-07
1.759788086481e-07 1.759788086481e-07
1.759788086339e-07 1.759788086339e-07
1.759788086338e-07 1.759788086338e-07
1.751125799461e-07 1.751125799461e-07
1.751125799461e-07 1.751125799461e-07
1.751082026516e-07 1.751082026516e-07
1.751082026516e-07 1.751082026516e-07
1.750308973914e-07 1.750308973914e-07
1.750308973914e-07 1.750308973914e-07
1.750227381147e-07 1.750227381147e-07
1.750227381147e-07 1.750227381147e-07
1.747932341622e-07 1.747932341622e-07
1.747932341622e-07 1.747932341622e-07
1.747840518709e-07 1.747840518709e-07
1.747840518708e-07 1.747840518708e-07
1.747136011819e-07 1.747136011819e-07
1.747136011819e-07 1.747136011819e-07
1.747023837670e-07 1.747023837670e-07
1.747023837669e-07 1.747023837669e-07
1.741093988439e-07 1.741093988439e-07
1.732051483441e-07 1.732051483441e-07
1.732051483440e-07 1.732051483441e-07
1.732051465159e-07 1.732051465159e-07
1.732051465158e-07 1.732051465158e-07
1.732051444528e-07 1.732051444528e-07
1.732051444528e-07 1.732051444528e-07
1.732051395294e-07 1.732051395295e-07
1.732051395294e-07 1.732051395294e-07
1.724306709050e-07 1.724306709050e-07
1.723556638860e-07 1.723556638860e-07
1.723556638860e-07 1.723556638860e-07
1.717090721586e-07 1.717090721586e-07
1.717090721586e-07 1.717090721586e-07
1.709048051394e-07 1.709048051394e-07
1.709048051394e-07 1.709048051394e-07
1.709048048425e-07 1.709048048425e-07
1.709048048425e-07 1.709048048425e-07
1.709048045105e-07 1.709048045105e-07
1.709048045105e-07 1.709048045105e-07
1.709048037599e-07 1.709048037599e-07
1.709048037599e-07 1.709048037599e-07
1.704376973186e-07 1.704376973186e-07
1.704376973186e-07 1.704376973186e-07
1.703027466808e-07 1.703027466804e-07
1.698866358129e-07 1.698866358129e-07
1.698866358128e-07 1.698866358128e-07
1.698866357854e-07 1.698866357854e-07
1.698866357854e-07 1.698866357854e-07
1.698866357427e-07 1.698866357427e-07
1.698866357427e-07 1.698866357427e-07
1.698866356820e-07 1.698866356820e-07
1.698866356820e-07 1.698866356820e-07
1.698716635248e-07 1.698716635248e-07
1.698716635248e-07 1.698716635248e-07
1.697932136000e-07 1.697932136000e-07
1.697932136000e-07 1.697932136000e-07
1.697932135815e-07 1.697932135815e-07
1.697932135605e-07 1.697932135605e-07
1.697932135100e-07 1.697932135100e-07
1.697932135100e-07 1.697932135100e-07
1.697932134410e-07 1.697932134410e-07
1.697932134410e-07 1.697932134410e-07
1.697863132256e-07 1.697863132257e-07
1.681659098584e-07 1.681659098585e-07
1.678163418615e-07 1.678163418615e-07
1.678163418615e-07 1.678163418615e-07
1.670287744112e-07 1.670287744112e-07
1.655898206541e-07 1.655898206541e-07
1.648824219870e-07 1.648824219869e-07
1.648824219869e-07 1.648824219869e-07
1.580085579919e-07 1.580085579919e-07
1.580085579899e-07 1.580085579899e-07
1.565756977592e-07 1.565756977592e-07
1.565756977590e-07 1.565756977590e-07
1.565756977574e-07 1.565756977575e-07
1.565756977572e-07 1.565756977572e-07
1.565756973474e-07 1.565756973473e-07
1.565756973471e-07 1.565756973471e-07
1.565756973456e-07 1.565756973456e-07
1.565756973453e-07 1.565756973453e-07
1.556528520084e-07 1.556528520084e-07
1.556528520065e-07 1.556528520065e-07
1.544499740713e-07 1.544499740713e-07
1.544499740481e-07 1.544499740481e-07
1.534965474701e-07 1.534965474701e-07
1.534965474701e-07 1.534965474701e-07
1.530754218609e-07 1.530754218609e-07
1.530754218379e-07 1.530754218379e-07
1.530510789726e-07 1.530510789726e-07
1.530510789706e-07 1.530510789706e-07
1.513249708832e-07 1.513249708830e-07
1.513249708831e-07 1.513249708829e-07
1.513249708830e-07 1.513249708828e-07
1.513249708829e-07 1.513249708826e-07
1.509052919989e-07 1.509052919992e-07
1.509052919986e-07 1.509052919977e-07
1.509052919966e-07 1.509052919955e-07
1.509052919933e-07 1.509052919947e-07
1.502540992826e-07 1.502540992826e-07
1.502540992600e-07 1.502540992600e-07
1.472967932934e-07 1.472967932934e-07
1.472967932934e-07 1.472967932934e-07
1.465405138024e-07 1.465405138024e-07
1.465405138016e-07 1.465405138016e-07
1.456281431828e-07 1.456281431828e-07
1.456281431440e-07 1.456281431440e-07
1.456281431143e-07 1.456281431143e-07
1.456281431143e-07 1.456281431143e-07
1.456281421982e-07 1.456281421982e-07
1.456281421401e-07 1.456281421401e-07
1.456281421243e-07 1.456281421243e-07
1.456281421111e-07 1.456281421111e-07
1.448158485017e-07 1.448158485017e-07
1.448158485017e-07 1.448158485017e-07
1.427357445440e-07 1.427357445440e-07
1.427357445440e-07 1.427357445440e-07
1.422893336810e-07 1.422893336810e-07
1.422893336771e-07 1.422893336772e-07
1.413567349970e-07 1.413567349970e-07
1.413567349932e-07 1.413567349931e-07
1.398415355617e-07 1.398415355617e-07
1.398415355617e-07 1.398415355617e-07
1.398273924147e-07 1.398273924147e-07
1.398273924147e-07 1.398273924147e-07
1.398253804674e-07 1.398253804674e-07
1.398253804674e-07 1.398253804674e-07
1.397985628975e-07 1.397985628975e-07
1.397985628974e-07 1.397985628974e-07
1.393379312799e-07 1.393379312799e-07
1.393379312761e-07 1.393379312761e-07
1.385813171402e-07 1.385813171402e-07
1.385813171402e-07 1.385813171402e-07
1.385673190324e-07 1.385673190324e-07
1.385673190324e-07 1.385673190324e-07
1.385653118490e-07 1.385653118490e-07
1.385653118490e-07 1.385653118490e-07
1.385387354303e-07 1.385387354303e-07
1.385387354303e-07 1.385387354303e-07
1.383571409839e-07 1.383571409839e-07
1.383571409802e-07 1.383571409802e-07
1.375754675602e-07 1.375754675603e-07
1.375754675567e-07 1.375754675566e-07
1.360387190436e-07 1.360387190436e-07
1.360387190436e-07 1.360387190436e-07
1.360249647081e-07 1.360249647081e-07
1.360249647080e-07 1.360249647080e-07
1.360230042505e-07 1.360230042505e-07
1.360230042505e-07 1.360230042505e-07
1.359969160318e-07 1.359969160318e-07
1.359969160318e-07 1.359969160318e-07
1.320372130232e-07 1.320372130231e-07
1.320372130198e-07 1.320372130199e-07
1.295011800949e-07 1.295011800949e-07
1.295011800942e-07 1.295011800943e-07
1.294014156974e-07 1.294014156974e-07
1.294014156967e-07 1.294014156968e-07
1.260847233834e-07 1.260847233833e-07
1.260847233827e-07 1.260847233827e-07
1.252686166838e-07 1.252686166838e-07
1.252686166838e-07 1.252686166838e-07
1.252686166770e-07 1.252686166770e-07
1.252686166770e-07 1.252686166770e-07
1.252686166667e-07 1.252686166667e-07
1.252686166667e-07 1.252686166667e-07
1.252686166609e-07 1.252686166609e-07
1.252686166609e-07 1.252686166609e-07
1.195990774847e-07 1.195990774847e-07
1.195990774845e-07 1.195990774845e-07
1.195990774845e-07 1.195990774845e-07
1.195990774845e-07 1.195990774845e-07
1.195990774845e-07 1.195990774845e-07
1.195990774844e-07 1.195990774844e-07
1.195990774843e-07 1.195990774844e-07
1.195990774843e-07 1.195990774843e-07
1.183694352548e-07 1.183694352548e-07
1.183694352539e-07 1.183694352539e-07
1.166144573938e-07 1.166144573938e-07
1.166144573930e-07 1.166144573930e-07
1.166116278993e-07 1.166116278993e-07
1.166116278986e-07 1.166116278986e-07
1.149595113690e-07 1.149595113689e-07
1.149595113665e-07 1.149595113666e-07
1.147746169490e-07 1.147746169490e-07
1.147746169467e-07 1.147746169469e-07
1.147179176102e-07 1.147179176102e-07
1.147179176095e-07 1.147179176096e-07
1.146579182361e-07 1.146579182361e-07
1.146579182353e-07 1.146579182353e-07
1.145426955041e-07 1.145426955041e-07
1.145426955017e-07 1.145426955017e-07
1.144086195373e-07 1.144086195373e-07
1.144086195350e-07 1.144086195350e-07
1.140465584023e-07 1.140465584023e-07
1.140465583999e-07 1.140465583999e-07
1.127101995433e-07 1.127101995433e-07
1.127101994334e-07 1.127101994334e-07
1.127101987929e-07 1.127101987929e-07
1.127101980281e-07 1.127101980281e-07
1.127101971160e-07 1.127101971159e-07
1.127101970304e-07 1.127101970304e-07
1.127101958576e-07 1.127101958576e-07
1.127101941528e-07 1.127101941528e-07
1.126820371021e-07 1.126820371022e-07
1.126820371015e-07 1.126820371016e-07
1.114047253115e-07 1.114047253114e-07
1.114047253092e-07 1.114047253092e-07
1.077776108860e-07 1.077776108860e-07
1.077776108860e-07 1.077776108860e-07
1.068775175599e-07 1.068775175599e-07
1.068775175599e-07 1.068775175599e-07
1.053426747468e-07 1.053426747468e-07
1.035036594318e-07 1.035036594318e-07
1.029893860396e-07 1.029893860394e-07
1.017786600103e-07 1.017786600103e-07
1.017786579616e-07 1.017786579616e-07
1.017769653509e-07 1.017769653509e-07
1.017769629702e-07 1.017769629702e-07
1.017769436513e-07 1.017769436513e-07
1.017769396909e-07 1.017769396909e-07
1.017747132157e-07 1.017747132157e-07
1.017747106219e-07 1.017747106219e-07
1.017644502402e-07 1.017644502401e-07
1.017644431679e-07 1.017644431679e-07
1.017622473103e-07 1.017622473103e-07
1.017622355953e-07 1.017622355953e-07
1.017621908674e-07 1.017621908674e-07
1.017621823604e-07 1.017621823604e-07
1.017605204573e-07 1.017605204573e-07
1.017605121572e-07 1.017605121572e-07
1.016338560942e-07 1.016338560942e-07
1.016338465271e-07 1.016338465271e-07
1.016337787160e-07 1.016337787160e-07
1.016337689026e-07 1.016337689026e-07
1.016312641437e-07 1.016312641437e-07
1.016312559901e-07 1.016312559901e-07
1.016311632688e-07 1.016311632688e-07
1.016311554372e-07 1.016311554372e-07
1.016124285205e-07 1.016124285205e-07
1.016124216196e-07 1.016124216196e-07
1.016119748568e-07 1.016119748568e-07
1.016119568183e-07 1.016119568183e-07
1.016119140932e-07 1.016119140932e-07
1.016118961661e-07 1.016118961661e-07
1.016114725229e-07 1.016114725229e-07
1.016114657309e-07 1.016114657309e-07
1.014794805439e-07 1.014794805436e-07
1.012306965781e-07 1.012306965780e-07
1.012306965781e-07 1.012306965780e-07
1.010260767934e-07 1.010260767934e-07
1.010260767934e-07 1.010260767932e-07
1.009608159041e-07 1.009608159033e-07
