#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.972860454144e-03 1.972867206260e-03
1.970647352677e-03 1.970662140298e-03
1.967559969552e-03 1.967556664649e-03
1.964691607347e-03 1.964704336980e-03
1.963156069052e-03 1.963153986484e-03
1.962920353127e-03 1.962926857051e-03
1.960676459006e-03 1.960675499378e-03
1.955381894078e-03 1.955390359344e-03
1.952690882418e-03 1.952691593161e-03
1.951553201287e-03 1.951539241022e-03
1.945511471039e-03 1.945509655816e-03
1.940189354345e-03 1.940201589941e-03
1.935647332910e-03 1.935650789450e-03
1.934155627574e-03 1.934143738550e-03
1.930285192948e-03 1.930286428345e-03
1.929183189349e-03 1.929182812210e-03
1.927219396164e-03 1.927209765818e-03
1.916994117753e-03 1.916996872043e-03
1.915097042847e-03 1.915086721160e-03
1.914656366046e-03 1.914650726303e-03
1.912045346644e-03 1.912041313141e-03
1.907873326315e-03 1.907872285125e-03
1.898275947623e-03 1.898274756787e-03
1.897576966507e-03 1.897587215845e-03
1.891621911824e-03 1.891623171082e-03
1.887036126507e-03 1.887032018462e-03
1.882620375249e-03 1.882617150574e-03
1.882477417520e-03 1.882473314217e-03
1.881508637286e-03 1.881497987290e-03
1.875210584938e-03 1.875214723712e-03
1.874911272778e-03 1.874908886448e-03
1.865445377225e-03 1.865445580292e-03
1.863017615759e-03 1.863013554154e-03
1.861555243846e-03 1.861557973134e-03
1.859192328954e-03 1.859197444191e-03
1.857499574680e-03 1.857498623196e-03
1.853614170852e-03 1.853615981519e-03
1.852296149217e-03 1.852287661645e-03
1.842924437339e-03 1.842914291692e-03
1.832389732674e-03 1.832388061246e-03
1.831939269387e-03 1.831935273672e-03
1.830215627479e-03 1.830217504236e-03
1.830034835136e-03 1.830023832249e-03
1.827723782494e-03 1.827728370411e-03
1.826620110245e-03 1.826617516387e-03
1.824987153773e-03 1.824981309516e-03
1.820081443154e-03 1.820075703054e-03
1.816223789968e-03 1.816229781599e-03
1.814878188821e-03 1.814877044374e-03
1.808438028522e-03 1.808442532625e-03
1.802271458481e-03 1.802276014497e-03
1.798514671872e-03 1.798517492408e-03
1.795823674268e-03 1.795809018334e-03
1.787471578884e-03 1.787476754693e-03
1.779009430046e-03 1.779007600320e-03
1.770129622128e-03 1.770126655940e-03
1.769786124544e-03 1.769790237704e-03
1.769196948301e-03 1.769198045339e-03
1.766313258513e-03 1.766316388474e-03
1.761217403398e-03 1.761219546779e-03
1.758066682642e-03 1.758070484978e-03
1.750371902417e-03 1.750365497058e-03
1.749626525027e-03 1.749624779558e-03
1.746593669608e-03 1.746589739277e-03
1.743461650136e-03 1.743462025925e-03
1.742981624480e-03 1.742976816845e-03
1.740184798127e-03 1.740188747253e-03
1.736326029080e-03 1.736326956368e-03
1.733652650259e-03 1.733651361739e-03
1.730931706998e-03 1.730922873199e-03
1.729468946521e-03 1.729456907122e-03
1.723896697712e-03 1.723890887585e-03
1.718181263125e-03 1.718181726177e-03
1.718041004020e-03 1.718045890542e-03
1.715361880730e-03 1.715365331053e-03
1.711183259838e-03 1.711182513701e-03
1.710671319160e-03 1.710671293822e-03
1.710358321302e-03 1.710362039846e-03
1.706387237557e-03 1.706384230363e-03
1.703318502711e-03 1.703321066547e-03
1.698162462617e-03 1.698156747255e-03
1.697102436744e-03 1.697103780875e-03
1.695016415038e-03 1.695017117006e-03
1.693516448498e-03 1.693520325309e-03
1.688289707650e-03 1.688293520038e-03
1.686624700245e-03 1.686632558387e-03
1.684018689509e-03 1.684029104340e-03
1.670025165921e-03 1.670025787690e-03
1.669570791767e-03 1.669571676987e-03
1.669145703961e-03 1.669140448643e-03
1.665640677346e-03 1.665647106374e-03
1.661254613637e-03 1.661253363649e-03
1.658970692171e-03 1.658967517866e-03
1.656744730774e-03 1.656744377029e-03
1.653679272558e-03 1.653683014986e-03
1.650253084436e-03 1.650250086639e-03
1.645807661187e-03 1.645807120620e-03
1.644157526138e-03 1.644157974317e-03
1.636665824981e-03 1.636669267496e-03
1.636124467549e-03 1.636130621577e-03
1.627853186605e-03 1.627863619131e-03
1.625785547149e-03 1.625782191245e-03
1.622818948215e-03 1.622825709002e-03
1.621616775410e-03 1.621616611724e-03
1.619918458780e-03 1.619918187533e-03
1.612705608935e-03 1.612708094512e-03
1.612172958504e-03 1.612158108930e-03
1.611388849529e-03 1.611394016002e-03
1.608391538981e-03 1.608388486271e-03
1.596439614804e-03 1.596438214062e-03
1.595843444838e-03 1.595845846843e-03
1.594873789354e-03 1.594873153514e-03
1.585101234866e-03 1.585099128077e-03
1.583237499187e-03 1.583219876494e-03
1.582333073989e-03 1.582329701274e-03
1.579825939990e-03 1.579825181835e-03
1.576751746580e-03 1.576755585169e-03
1.575603929861e-03 1.575598657751e-03
1.570235580134e-03 1.570232271069e-03
1.565620448292e-03 1.565619046559e-03
1.560749534912e-03 1.560741964544e-03
1.556970017238e-03 1.556966781235e-03
1.555605849473e-03 1.555599228749e-03
1.554465639982e-03 1.554464065675e-03
1.546721435705e-03 1.546714393812e-03
1.534135804782e-03 1.534136224439e-03
1.528695672500e-03 1.528697663033e-03
1.527645089526e-03 1.527637528756e-03
1.526203876925e-03 1.526209877352e-03
1.524947330649e-03 1.524946143455e-03
1.521261844237e-03 1.521261289375e-03
1.502886421690e-03 1.502885054026e-03
1.501656479372e-03 1.501651782039e-03
1.501331843531e-03 1.501330215293e-03
1.496804879212e-03 1.496801200134e-03
1.493127606711e-03 1.493129636254e-03
1.490955701682e-03 1.490952692443e-03
1.490724168378e-03 1.490720929286e-03
1.485956780063e-03 1.485951957429e-03
1.475743947673e-03 1.475747107193e-03
1.471034313656e-03 1.471031861905e-03
1.463301876362e-03 1.463303836308e-03
1.462249427121e-03 1.462248305332e-03
1.460504646426e-03 1.460504332721e-03
1.454138443446e-03 1.454135979857e-03
1.450398485793e-03 1.450399710247e-03
1.446541905443e-03 1.446548367752e-03
1.439941763981e-03 1.439951852363e-03
1.437171113093e-03 1.437166743562e-03
1.425949379584e-03 1.425946215077e-03
1.425790519228e-03 1.425793999178e-03
1.424857909522e-03 1.424855759381e-03
1.421413149377e-03 1.421414766205e-03
1.414617577522e-03 1.414616462975e-03
1.414440855257e-03 1.414438017661e-03
1.396941314161e-03 1.396942412182e-03
1.389587609661e-03 1.389585887077e-03
1.387820737233e-03 1.387815235752e-03
1.384273367997e-03 1.384276007616e-03
1.377961994367e-03 1.377966160131e-03
1.368428940583e-03 1.368427691499e-03
1.361918171652e-03 1.361920844932e-03
1.361000297661e-03 1.361000717035e-03
1.353104833623e-03 1.353104842397e-03
1.351589810873e-03 1.351592739796e-03
1.349620067670e-03 1.349617045650e-03
1.348736710206e-03 1.348728083808e-03
1.345807019479e-03 1.345808649010e-03
1.340760575615e-03 1.340765368438e-03
1.337613328020e-03 1.337621290034e-03
1.333737985966e-03 1.333740278091e-03
1.321137238808e-03 1.321135678377e-03
1.318006000574e-03 1.318021701846e-03
1.314587818685e-03 1.314592665589e-03
1.313195506091e-03 1.313198677973e-03
1.304792792033e-03 1.304795157172e-03
1.294099351646e-03 1.294088698089e-03
1.291774762000e-03 1.291770773916e-03
1.285167934405e-03 1.285166007385e-03
1.282949571145e-03 1.282954990539e-03
1.280817682655e-03 1.280810310354e-03
1.273809665592e-03 1.273813376425e-03
1.273758505986e-03 1.273764529153e-03
1.270707567373e-03 1.270706764129e-03
1.265818520773e-03 1.265825376629e-03
1.265146962215e-03 1.265145817426e-03
1.264703263645e-03 1.264707920948e-03
1.263744656241e-03 1.263735320365e-03
1.256712413989e-03 1.256714007363e-03
1.255147684596e-03 1.255149991683e-03
1.246129468086e-03 1.246123483745e-03
1.232755790166e-03 1.232761646850e-03
1.231417320692e-03 1.231412646409e-03
1.225914143690e-03 1.225918487624e-03
1.218600169919e-03 1.218593605326e-03
1.216679949269e-03 1.216679030875e-03
1.212397902247e-03 1.212401161931e-03
1.207659661688e-03 1.207653605688e-03
1.203908746955e-03 1.203902701062e-03
1.200589658849e-03 1.200586708437e-03
1.184034647719e-03 1.184033536653e-03
1.173529850300e-03 1.173530575751e-03
1.165926349712e-03 1.165926822521e-03
1.157431588210e-03 1.157429479820e-03
1.154967493814e-03 1.154972960025e-03
1.151629760710e-03 1.151639852495e-03
1.115827735079e-03 1.115826202299e-03
1.112885162375e-03 1.112875998640e-03
1.111811382890e-03 1.111818718122e-03
1.110447964482e-03 1.110455064099e-03
1.090520635083e-03 1.090522582519e-03
1.075655048887e-03 1.075647180897e-03
1.072477413834e-03 1.072468756736e-03
1.071556788366e-03 1.071558578475e-03
1.061342217157e-03 1.061330225951e-03
1.030688260326e-03 1.030689768256e-03
1.023274445914e-03 1.023287004699e-03
#lambda_l=1.364415425147e-03, lambda_r=1.364415425147e-03
1.000000000000e+00 1.000000000000e+00
6.856372723968e-01 6.856372723968e-01
6.819618540929e-01 6.819618540929e-01
5.210373625041e-01 5.210373625041e-01
5.111921424392e-01 5.111921424392e-01
5.024178384231e-01 5.024178384231e-01
4.678520566386e-01 4.678520566386e-01
4.344947120416e-01 4.344947120416e-01
3.767379253731e-01 3.767379253731e-01
3.749640074356e-01 3.749640074356e-01
3.642667536685e-01 3.642667536685e-01
3.574057129562e-01 3.574057129562e-01
3.563815737899e-01 3.563815737899e-01
3.353569240038e-01 3.353569240038e-01
3.069409853269e-01 3.069409853269e-01
3.030177730296e-01 3.030177730296e-01
2.984661178428e-01 2.984661178428e-01
2.966720386202e-01 2.966720386202e-01
2.912456730267e-01 2.912456730267e-01
2.884761789609e-01 2.884761789609e-01
2.785490944109e-01 2.785490944109e-01
2.625322239688e-01 2.625322239688e-01
2.554935587426e-01 2.554935587426e-01
2.326569421825e-01 2.326569421825e-01
2.174763038828e-01 2.174763038828e-01
2.140946924984e-01 2.140946924984e-01
2.124404512062e-01 2.124404512062e-01
2.069405561222e-01 2.069405561222e-01
2.036344928522e-01 2.036344928522e-01
1.992718778471e-01 1.992718778471e-01
1.987742644346e-01 1.987742644346e-01
1.982141488902e-01 1.982141488902e-01
1.964841278994e-01 1.964841278994e-01
1.812803918460e-01 1.812803918460e-01
1.790925379691e-01 1.790925379691e-01
1.782822083726e-01 1.782822083726e-01
1.776215948024e-01 1.776215948024e-01
1.680317353258e-01 1.680317353258e-01
1.555869892576e-01 1.555869892576e-01
1.551924072491e-01 1.551924072491e-01
1.545280852752e-01 1.545280852752e-01
1.543691594125e-01 1.543691594125e-01
1.526026945632e-01 1.526026945632e-01
1.519409494569e-01 1.519409494569e-01
1.513367160597e-01 1.513367160597e-01
1.402612857844e-01 1.402612857844e-01
1.386388799517e-01 1.386388799517e-01
1.371344535273e-01 1.371344535273e-01
1.359828057714e-01 1.359828057714e-01
1.322102989985e-01 1.322102989985e-01
1.269295489065e-01 1.269295489065e-01
1.246214373254e-01 1.246214373254e-01
1.241697505157e-01 1.241697505157e-01
1.231466344883e-01 1.231466344883e-01
1.231391752069e-01 1.231391752069e-01
1.226532068732e-01 1.226532068732e-01
1.203257528928e-01 1.203257528928e-01
1.174840927503e-01 1.174840927503e-01
1.153289991330e-01 1.153289991330e-01
1.127412284571e-01 1.127412284571e-01
1.099262391605e-01 1.099262391605e-01
1.084045714219e-01 1.084045714219e-01
1.023557207865e-01 1.023557207865e-01
9.539007843215e-02 9.539007843215e-02
9.496597296346e-02 9.496597296346e-02
9.439123063333e-02 9.439123063333e-02
9.187387569029e-02 9.187387569029e-02
8.700313732231e-02 8.700313732231e-02
8.471368015059e-02 8.471368015059e-02
8.320583777108e-02 8.320583777108e-02
8.267426873409e-02 8.267426873409e-02
8.264875921214e-02 8.264875921214e-02
8.256665906722e-02 8.256665906722e-02
8.251947810374e-02 8.251947810374e-02
8.241731946101e-02 8.241731946101e-02
8.153173557240e-02 8.153173557240e-02
8.110893274953e-02 8.110893274953e-02
7.972130016821e-02 7.972130016821e-02
7.964726549130e-02 7.964726549130e-02
7.741239150559e-02 7.741239150559e-02
7.735383671933e-02 7.735383671933e-02
7.563104252880e-02 7.563104252880e-02
7.150430627801e-02 7.150430627801e-02
6.966664718352e-02 6.966664718352e-02
6.844261303942e-02 6.844261303942e-02
6.763135189596e-02 6.763135189596e-02
6.690629149880e-02 6.690629149880e-02
6.642473506802e-02 6.642473506802e-02
6.503801785758e-02 6.503801785758e-02
6.404272419361e-02 6.404272419361e-02
6.270102300004e-02 6.270102300004e-02
6.225642624376e-02 6.225642624376e-02
6.173087869676e-02 6.173087869676e-02
6.140043627938e-02 6.140043627938e-02
5.794899481869e-02 5.794899481869e-02
5.787525716977e-02 5.787525716977e-02
5.744012513341e-02 5.744012513341e-02
5.619603684167e-02 5.619603684167e-02
5.594127947106e-02 5.594127947106e-02
5.582611351041e-02 5.582611351041e-02
5.556842269824e-02 5.556842269824e-02
5.555427264276e-02 5.555427264276e-02
5.536875494991e-02 5.536875494991e-02
5.467685788921e-02 5.467685788921e-02
5.419882946004e-02 5.419882946004e-02
5.318061272146e-02 5.318061272147e-02
5.294045689339e-02 5.294045689339e-02
5.213073685918e-02 5.213073685918e-02
5.188430341155e-02 5.188430341155e-02
5.158916036157e-02 5.158916036157e-02
5.097020068025e-02 5.097020068025e-02
5.090790504115e-02 5.090790504115e-02
5.077970089232e-02 5.077970089232e-02
5.057811391405e-02 5.057811391405e-02
5.025246646503e-02 5.025246646503e-02
4.989211214681e-02 4.989211214681e-02
4.911877561658e-02 4.911877561658e-02
4.876146750341e-02 4.876146750341e-02
4.843524138207e-02 4.843524138207e-02
4.777948253676e-02 4.777948253676e-02
4.696887821588e-02 4.696887821588e-02
4.693890123393e-02 4.693890123393e-02
4.621209617927e-02 4.621209617927e-02
4.572618710875e-02 4.572618710875e-02
4.546073638258e-02 4.546073638258e-02
4.454156860256e-02 4.454156860256e-02
4.445892946399e-02 4.445892946399e-02
4.434127042764e-02 4.434127042764e-02
4.355583138573e-02 4.355583138573e-02
4.347657180005e-02 4.347657180005e-02
4.340963783222e-02 4.340963783222e-02
4.328408352564e-02 4.328408352565e-02
4.290270744105e-02 4.290270744105e-02
4.269621570325e-02 4.269621570325e-02
4.267068906004e-02 4.267068906004e-02
4.227492189941e-02 4.227492189941e-02
4.221994003618e-02 4.221994003618e-02
4.056372623329e-02 4.056372623329e-02
4.046662813104e-02 4.046662813104e-02
3.996170979429e-02 3.996170979429e-02
3.969252265187e-02 3.969252265187e-02
3.934295070883e-02 3.934295070883e-02
3.910908252096e-02 3.910908252096e-02
3.908483489308e-02 3.908483489308e-02
3.850733751992e-02 3.850733751992e-02
3.820636900006e-02 3.820636900006e-02
3.783986788334e-02 3.783986788334e-02
3.733061295903e-02 3.733061295903e-02
3.721826575463e-02 3.721826575463e-02
3.712645470068e-02 3.712645470068e-02
3.708203044187e-02 3.708203044187e-02
3.700780163867e-02 3.700780163867e-02
3.624259238451e-02 3.624259238451e-02
3.601673665689e-02 3.601673665689e-02
3.581396580554e-02 3.581396580554e-02
3.564673525758e-02 3.564673525758e-02
3.563535282420e-02 3.563535282420e-02
3.528042218548e-02 3.528042218548e-02
3.499022258235e-02 3.499022258235e-02
3.487199753323e-02 3.487199753323e-02
3.462566840052e-02 3.462566840052e-02
3.440814275537e-02 3.440814275537e-02
3.434313608127e-02 3.434313608127e-02
3.400507772468e-02 3.400507772468e-02
3.392406106965e-02 3.392406106965e-02
3.391431530006e-02 3.391431530006e-02
3.388731009777e-02 3.388731009777e-02
3.337619003737e-02 3.337619003737e-02
3.319598009526e-02 3.319598009526e-02
3.293751231889e-02 3.293751231889e-02
3.286487607925e-02 3.286487607925e-02
3.265868599281e-02 3.265868599281e-02
3.255105745009e-02 3.255105745009e-02
3.247282762804e-02 3.247282762804e-02
3.202677366524e-02 3.202677366524e-02
3.202238402637e-02 3.202238402637e-02
3.154637182624e-02 3.154637182624e-02
3.147119965812e-02 3.147119965812e-02
3.125222718197e-02 3.125222718197e-02
3.118842786534e-02 3.118842786534e-02
3.113143226716e-02 3.113143226716e-02
3.105763632015e-02 3.105763632015e-02
3.085104393903e-02 3.085104393903e-02
3.080316654607e-02 3.080316654607e-02
3.064640082225e-02 3.064640082224e-02
3.062519228267e-02 3.062519228267e-02
3.038829438239e-02 3.038829438239e-02
3.007574457198e-02 3.007574457199e-02
2.984239977416e-02 2.984239977416e-02
2.983602870837e-02 2.983602870837e-02
2.969999731046e-02 2.969999731046e-02
2.967721829578e-02 2.967721829578e-02
2.928689260181e-02 2.928689260181e-02
2.903868712894e-02 2.903868712894e-02
2.900966662035e-02 2.900966662035e-02
2.874687022613e-02 2.874687022613e-02
2.839979324622e-02 2.839979324622e-02
2.835987427276e-02 2.835987427276e-02
2.835330053773e-02 2.835330053773e-02
2.816850234484e-02 2.816850234483e-02
2.814237491663e-02 2.814237491663e-02
2.804751803547e-02 2.804751803547e-02
2.801357069469e-02 2.801357069469e-02
2.772047486446e-02 2.772047486446e-02
2.772047397395e-02 2.772047397395e-02
2.768449908738e-02 2.768449908738e-02
2.750412702833e-02 2.750412702833e-02
2.731826916581e-02 2.731826916581e-02
2.723219081126e-02 2.723219081126e-02
2.720080518399e-02 2.720080518400e-02
2.711610797542e-02 2.711610797542e-02
2.708673919246e-02 2.708673919246e-02
2.705042611216e-02 2.705042611216e-02
2.690700132960e-02 2.690700132960e-02
2.690178539990e-02 2.690178539990e-02
2.686234551041e-02 2.686234551041e-02
2.668973612962e-02 2.668973612962e-02
2.660749657304e-02 2.660749657304e-02
2.660059082045e-02 2.660059082045e-02
2.656526584178e-02 2.656526584178e-02
2.649050695641e-02 2.649050695641e-02
2.640698101879e-02 2.640698101879e-02
2.628398224085e-02 2.628398224085e-02
2.606841538741e-02 2.606841538741e-02
2.603808459905e-02 2.603808459905e-02
2.587929080913e-02 2.587929080913e-02
2.581870378910e-02 2.581870378910e-02
2.566386159925e-02 2.566386159925e-02
2.552131273275e-02 2.552131273275e-02
2.552049167683e-02 2.552049167683e-02
2.535871502181e-02 2.535871502181e-02
2.529026160271e-02 2.529026160271e-02
2.528518483520e-02 2.528518483520e-02
2.525500325685e-02 2.525500325685e-02
2.509543193831e-02 2.509543193831e-02
2.503270128749e-02 2.503270128749e-02
2.482881028453e-02 2.482881028453e-02
2.478867426704e-02 2.478867426704e-02
2.465898566477e-02 2.465898566477e-02
2.450925199556e-02 2.450925199556e-02
2.450139602170e-02 2.450139602170e-02
2.444791541418e-02 2.444791541418e-02
2.435889567971e-02 2.435889567971e-02
2.432163074073e-02 2.432163074073e-02
2.426799708026e-02 2.426799708026e-02
2.424702031101e-02 2.424702031101e-02
2.420358855659e-02 2.420358855659e-02
2.406340251792e-02 2.406340251792e-02
2.381696936919e-02 2.381696936919e-02
2.377081899166e-02 2.377081899166e-02
2.372889099505e-02 2.372889099505e-02
2.372173803343e-02 2.372173803343e-02
2.358725543213e-02 2.358725543213e-02
2.358103060355e-02 2.358103060355e-02
2.353245190957e-02 2.353245190957e-02
2.349612142634e-02 2.349612142634e-02
2.335069925885e-02 2.335069925885e-02
2.331789833416e-02 2.331789833416e-02
2.331687343200e-02 2.331687343200e-02
2.331267349607e-02 2.331267349607e-02
2.326260542682e-02 2.326260542682e-02
2.308529802006e-02 2.308529802006e-02
2.296950458665e-02 2.296950458665e-02
2.291897877085e-02 2.291897877085e-02
2.291329446289e-02 2.291329446289e-02
2.263955718842e-02 2.263955718842e-02
2.262789608023e-02 2.262789608023e-02
2.245543106559e-02 2.245543106559e-02
2.237740779206e-02 2.237740779206e-02
2.229224821645e-02 2.229224821645e-02
2.220426869309e-02 2.220426869309e-02
2.216455295364e-02 2.216455295364e-02
2.214165181068e-02 2.214165181068e-02
2.210682843377e-02 2.210682843377e-02
2.205875965911e-02 2.205875965911e-02
2.202624866164e-02 2.202624866164e-02
2.196561923040e-02 2.196561923040e-02
2.177847386592e-02 2.177847386592e-02
2.173778500436e-02 2.173778500436e-02
2.171864197661e-02 2.171864197661e-02
2.168282785877e-02 2.168282785877e-02
2.160511675174e-02 2.160511675174e-02
2.155295986354e-02 2.155295986354e-02
2.150143101087e-02 2.150143101087e-02
2.141577644463e-02 2.141577644463e-02
2.129370880864e-02 2.129370880864e-02
2.128879781690e-02 2.128879781690e-02
2.125111682789e-02 2.125111682789e-02
2.105965994079e-02 2.105965994079e-02
2.104889777139e-02 2.104889777139e-02
2.098754413890e-02 2.098754413890e-02
2.092920545061e-02 2.092920545061e-02
2.084110764714e-02 2.084110764714e-02
2.080674958722e-02 2.080674958722e-02
2.073143931479e-02 2.073143931479e-02
2.060568831388e-02 2.060568831388e-02
2.055947348332e-02 2.055947348332e-02
2.055385487105e-02 2.055385487105e-02
2.055325070908e-02 2.055325070908e-02
2.047363426878e-02 2.047363426878e-02
2.044580447900e-02 2.044580447900e-02
2.042962750182e-02 2.042962750182e-02
2.042911983369e-02 2.042911983369e-02
2.033912063752e-02 2.033912063752e-02
2.027589113765e-02 2.027589113765e-02
2.025958310680e-02 2.025958310680e-02
2.024312226754e-02 2.024312226754e-02
2.016748784589e-02 2.016748784589e-02
2.015699236428e-02 2.015699236428e-02
2.001662943358e-02 2.001662943358e-02
1.991555381801e-02 1.991555381801e-02
1.990861125497e-02 1.990861125497e-02
1.989304053543e-02 1.989304053543e-02
1.974302226743e-02 1.974302226743e-02
1.968862698203e-02 1.968862698203e-02
1.968479446376e-02 1.968479446376e-02
1.967181315215e-02 1.967181315215e-02
1.966609588067e-02 1.966609588066e-02
1.958520761914e-02 1.958520761914e-02
1.956374529413e-02 1.956374529413e-02
1.950401929400e-02 1.950401929400e-02
1.944868765164e-02 1.944868765164e-02
1.943320255161e-02 1.943320255161e-02
1.936713053187e-02 1.936713053187e-02
1.936672185220e-02 1.936672185220e-02
1.932686089967e-02 1.932686089967e-02
1.922337513357e-02 1.922337513357e-02
1.915636653725e-02 1.915636653725e-02
1.910188480981e-02 1.910188480981e-02
1.907849621036e-02 1.907849621036e-02
1.907063035085e-02 1.907063035085e-02
1.906119334111e-02 1.906119334111e-02
1.897829058103e-02 1.897829058103e-02
1.896541541989e-02 1.896541541989e-02
1.893951794042e-02 1.893951794042e-02
1.885536062986e-02 1.885536062986e-02
1.878959344159e-02 1.878959344159e-02
1.874586731940e-02 1.874586731940e-02
1.871250429724e-02 1.871250429724e-02
1.870835531610e-02 1.870835531610e-02
1.860759108683e-02 1.860759108683e-02
1.840200756140e-02 1.840200756140e-02
1.839017522181e-02 1.839017522181e-02
1.822800949173e-02 1.822800949173e-02
1.819253626908e-02 1.819253626908e-02
1.814335098298e-02 1.814335098298e-02
1.811556816435e-02 1.811556816435e-02
1.801928484181e-02 1.801928484181e-02
1.797667360113e-02 1.797667360113e-02
1.793693680630e-02 1.793693680630e-02
1.792376628293e-02 1.792376628293e-02
1.785493631723e-02 1.785493631723e-02
1.778177312255e-02 1.778177312255e-02
1.775313819211e-02 1.775313819211e-02
1.775071157085e-02 1.775071157085e-02
1.765823667347e-02 1.765823667347e-02
1.763456520273e-02 1.763456520273e-02
1.762554074593e-02 1.762554074593e-02
1.762406548843e-02 1.762406548843e-02
1.759310141352e-02 1.759310141352e-02
1.757311388272e-02 1.757311388272e-02
1.753966778617e-02 1.753966778617e-02
1.745452872984e-02 1.745452872984e-02
1.742915860481e-02 1.742915860481e-02
1.741267424252e-02 1.741267424251e-02
1.728581833423e-02 1.728581833423e-02
1.727178058114e-02 1.727178058114e-02
1.726558001212e-02 1.726558001212e-02
1.725740353955e-02 1.725740353955e-02
1.724000375260e-02 1.724000375260e-02
1.717323931277e-02 1.717323931277e-02
1.716960690204e-02 1.716960690204e-02
1.709574801354e-02 1.709574801354e-02
1.708765174913e-02 1.708765174913e-02
1.703553543952e-02 1.703553543952e-02
1.698154211576e-02 1.698154211576e-02
1.692581949198e-02 1.692581949198e-02
1.683360580713e-02 1.683360580713e-02
1.679889944647e-02 1.679889944647e-02
1.674758395978e-02 1.674758395978e-02
1.673542521655e-02 1.673542521655e-02
1.667901614499e-02 1.667901614499e-02
1.662365346144e-02 1.662365346144e-02
1.645607010094e-02 1.645607010094e-02
1.645307551984e-02 1.645307551984e-02
1.644273768714e-02 1.644273768714e-02
1.643766913889e-02 1.643766913889e-02
1.643088698846e-02 1.643088698846e-02
1.639617605034e-02 1.639617605034e-02
1.636881558966e-02 1.636881558966e-02
1.629176487933e-02 1.629176487933e-02
1.625312298600e-02 1.625312298600e-02
1.624015173554e-02 1.624015173554e-02
1.622786625107e-02 1.622786625107e-02
1.615192345634e-02 1.615192345634e-02
1.614573547911e-02 1.614573547911e-02
1.609727447201e-02 1.609727447201e-02
1.606655113749e-02 1.606655113749e-02
1.605985745211e-02 1.605985745211e-02
1.603729904942e-02 1.603729904942e-02
1.603578401249e-02 1.603578401249e-02
1.601634441486e-02 1.601634441486e-02
1.589042835124e-02 1.589042835124e-02
1.587261830464e-02 1.587261830464e-02
1.583495571474e-02 1.583495571474e-02
1.582273732299e-02 1.582273732299e-02
1.580336053268e-02 1.580336053267e-02
1.577379060106e-02 1.577379060105e-02
1.569207274327e-02 1.569207274327e-02
1.566519055731e-02 1.566519055731e-02
1.558163561657e-02 1.558163561657e-02
1.557808097992e-02 1.557808097992e-02
1.557425951620e-02 1.557425951620e-02
1.554981422243e-02 1.554981422243e-02
1.550506261203e-02 1.550506261203e-02
1.548195205795e-02 1.548195205795e-02
1.541485489069e-02 1.541485489069e-02
1.539902437096e-02 1.539902437096e-02
1.527599076610e-02 1.527599076610e-02
1.527470953882e-02 1.527470953882e-02
1.525189265179e-02 1.525189265179e-02
1.520691745595e-02 1.520691745595e-02
1.517301271904e-02 1.517301271904e-02
1.516531031514e-02 1.516531031514e-02
1.504482265007e-02 1.504482265007e-02
1.504452323514e-02 1.504452323513e-02
1.504352056637e-02 1.504352056637e-02
1.503018768100e-02 1.503018768100e-02
1.499726800711e-02 1.499726800711e-02
1.497210495100e-02 1.497210495100e-02
1.486074868068e-02 1.486074868068e-02
1.479748433372e-02 1.479748433372e-02
1.479372504918e-02 1.479372504918e-02
1.478768926941e-02 1.478768926941e-02
1.475354335165e-02 1.475354335165e-02
1.469074159119e-02 1.469074159119e-02
1.463838401669e-02 1.463838401669e-02
1.454453971512e-02 1.454453971512e-02
1.450523102493e-02 1.450523102493e-02
1.449378675509e-02 1.449378675509e-02
1.449249691786e-02 1.449249691786e-02
1.448212050604e-02 1.448212050604e-02
1.445653594254e-02 1.445653594254e-02
1.445218785296e-02 1.445218785296e-02
1.440167158347e-02 1.440167158347e-02
1.437625023784e-02 1.437625023784e-02
1.437239701545e-02 1.437239701545e-02
1.437195467382e-02 1.437195467382e-02
1.433420948921e-02 1.433420948921e-02
1.430051480439e-02 1.430051480439e-02
1.425825871614e-02 1.425825871614e-02
1.422193250673e-02 1.422193250673e-02
1.420238540364e-02 1.420238540364e-02
1.419163236110e-02 1.419163236110e-02
1.418715032004e-02 1.418715032004e-02
1.414056378033e-02 1.414056378033e-02
1.410311122641e-02 1.410311122641e-02
1.404945718786e-02 1.404945718786e-02
1.403904153625e-02 1.403904153625e-02
1.402511000458e-02 1.402511000458e-02
1.394120433881e-02 1.394120433881e-02
1.391889577713e-02 1.391889577713e-02
1.390330324604e-02 1.390330324604e-02
1.381386163882e-02 1.381386163882e-02
1.379840858292e-02 1.379840858292e-02
1.374367613760e-02 1.374367613760e-02
1.372152723100e-02 1.372152723100e-02
1.371157697446e-02 1.371157697446e-02
1.369569127321e-02 1.369569127321e-02
1.367938411324e-02 1.367938411324e-02
1.364350608878e-02 1.364350608878e-02
1.361978585603e-02 1.361978585603e-02
1.358050736147e-02 1.358050736147e-02
1.357892655425e-02 1.357892655425e-02
1.354066637944e-02 1.354066637944e-02
1.352376309766e-02 1.352376309766e-02
1.352195048850e-02 1.352195048850e-02
1.351377854510e-02 1.351377854510e-02
1.346309025157e-02 1.346309025157e-02
