#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
1.956599528373e-05 1.956599528373e-05
1.956599528373e-05 1.956599528373e-05
1.956516111366e-05 1.956516111366e-05
1.956516111366e-05 1.956516111366e-05
1.956399202657e-05 1.956399202657e-05
1.956399202656e-05 1.956399202656e-05
1.956371823082e-05 1.956371823082e-05
1.956371823082e-05 1.956371823082e-05
1.956358002819e-05 1.956358002819e-05
1.956358002818e-05 1.956358002818e-05
1.956315793428e-05 1.956315793428e-05
1.956315793427e-05 1.956315793427e-05
1.956298791503e-05 1.956298791503e-05
1.956298791503e-05 1.956298791503e-05
1.956288415769e-05 1.956288415769e-05
1.956288415769e-05 1.956288415769e-05
1.956288000696e-05 1.956288000696e-05
1.956288000696e-05 1.956288000696e-05
1.956098495980e-05 1.956098495980e-05
1.956098495980e-05 1.956098495980e-05
1.956071121201e-05 1.956071121201e-05
1.956071121201e-05 1.956071121201e-05
1.955996859977e-05 1.955996859977e-05
1.955996859977e-05 1.955996859977e-05
1.955913468483e-05 1.955913468483e-05
1.955913468483e-05 1.955913468483e-05
1.955696215599e-05 1.955696215599e-05
1.955696215599e-05 1.955696215599e-05
1.940914008404e-05 1.940914008404e-05
1.940914008112e-05 1.940914008112e-05
1.940914006234e-05 1.940914006234e-05
1.940914005942e-05 1.940914005942e-05
1.940913991294e-05 1.940913991294e-05
1.940913991003e-05 1.940913991003e-05
1.940913973490e-05 1.940913973490e-05
1.940913973198e-05 1.940913973198e-05
1.775477097095e-05 1.775477097095e-05
1.775477097093e-05 1.775477097093e-05
1.775477097090e-05 1.775477097090e-05
1.775477097087e-05 1.775477097087e-05
1.775477097082e-05 1.775477097082e-05
1.775477097071e-05 1.775477097071e-05
1.775477097063e-05 1.775477097063e-05
1.775477097061e-05 1.775477097061e-05
1.759264361765e-05 1.759264361765e-05
1.759264361748e-05 1.759264361748e-05
1.759264361748e-05 1.759264361748e-05
1.759264361744e-05 1.759264361744e-05
1.759264361618e-05 1.759264361618e-05
1.759264361616e-05 1.759264361616e-05
1.759264361553e-05 1.759264361553e-05
1.759264361516e-05 1.759264361516e-05
1.758891494479e-05 1.758891494479e-05
1.758891494479e-05 1.758891494479e-05
1.758891492512e-05 1.758891492512e-05
1.758891492512e-05 1.758891492512e-05
1.758891478974e-05 1.758891478974e-05
1.758891478974e-05 1.758891478974e-05
1.758891462838e-05 1.758891462838e-05
1.758891462838e-05 1.758891462838e-05
1.758711409997e-05 1.758711409997e-05
1.758711409997e-05 1.758711409997e-05
1.758711408031e-05 1.758711408031e-05
1.758711408030e-05 1.758711408030e-05
1.758711394494e-05 1.758711394494e-05
1.758711394493e-05 1.758711394493e-05
1.758711378360e-05 1.758711378360e-05
1.758711378359e-05 1.758711378359e-05
1.758686798051e-05 1.758686798051e-05
1.758686798051e-05 1.758686798051e-05
1.758686796084e-05 1.758686796084e-05
1.758686796084e-05 1.758686796084e-05
1.758686782548e-05 1.758686782548e-05
1.758686782548e-05 1.758686782548e-05
1.758686766414e-05 1.758686766414e-05
1.758686766414e-05 1.758686766414e-05
1.758349723526e-05 1.758349723526e-05
1.758349723526e-05 1.758349723526e-05
1.758349721560e-05 1.758349721560e-05
1.758349721560e-05 1.758349721560e-05
1.758349708026e-05 1.758349708026e-05
1.758349708026e-05 1.758349708026e-05
1.758349691895e-05 1.758349691895e-05
1.758349691895e-05 1.758349691895e-05
1.640578630689e-05 1.640578630689e-05
1.640578630686e-05 1.640578630687e-05
1.640578630681e-05 1.640578630681e-05
1.640578630673e-05 1.640578630673e-05
1.640578630649e-05 1.640578630649e-05
1.640578630648e-05 1.640578630648e-05
1.640578630642e-05 1.640578630642e-05
1.640578630633e-05 1.640578630633e-05
1.616026101807e-05 1.616026101807e-05
1.616026101767e-05 1.616026101767e-05
1.615875194718e-05 1.615875194718e-05
1.615875194678e-05 1.615875194678e-05
1.615875194357e-05 1.615875194357e-05
1.615875194317e-05 1.615875194317e-05
1.615874912851e-05 1.615874912851e-05
1.615874912811e-05 1.615874912811e-05
1.615874890219e-05 1.615874890219e-05
1.615874890179e-05 1.615874890179e-05
1.615390203828e-05 1.615390203828e-05
1.615390203788e-05 1.615390203788e-05
1.615390203652e-05 1.615390203652e-05
1.615390203612e-05 1.615390203612e-05
1.449169859302e-05 1.449169859302e-05
1.449169401242e-05 1.449169401242e-05
1.449169401212e-05 1.449169401212e-05
1.449168943190e-05 1.449168943190e-05
1.449168796491e-05 1.449168796491e-05
1.449168796438e-05 1.449168796438e-05
1.449168357362e-05 1.449168357362e-05
1.449168357320e-05 1.449168357320e-05
1.449168338585e-05 1.449168338585e-05
1.449168338349e-05 1.449168338350e-05
1.449167899411e-05 1.449167899411e-05
1.449167899232e-05 1.449167899232e-05
1.449167733787e-05 1.449167733787e-05
1.449167294777e-05 1.449167294777e-05
1.449167294459e-05 1.449167294459e-05
1.449166855462e-05 1.449166855462e-05
1.449066520032e-05 1.449066520032e-05
1.449066520029e-05 1.449066520029e-05
1.449066062058e-05 1.449066062058e-05
1.449066062057e-05 1.449066062057e-05
1.449065457411e-05 1.449065457411e-05
1.449065457410e-05 1.449065457410e-05
1.449065018278e-05 1.449065018278e-05
1.449065018277e-05 1.449065018277e-05
1.449022797179e-05 1.449022797179e-05
1.449022797179e-05 1.449022797179e-05
1.449022339169e-05 1.449022339169e-05
1.449022339169e-05 1.449022339169e-05
1.449021734487e-05 1.449021734487e-05
1.449021734487e-05 1.449021734487e-05
1.449021295397e-05 1.449021295397e-05
1.449021295396e-05 1.449021295396e-05
1.448993917838e-05 1.448993917838e-05
1.448993917836e-05 1.448993917836e-05
1.448993459859e-05 1.448993459859e-05
1.448993459859e-05 1.448993459859e-05
1.448992855215e-05 1.448992855215e-05
1.448992855214e-05 1.448992855214e-05
1.448992416119e-05 1.448992416119e-05
1.448992416119e-05 1.448992416119e-05
1.448963188287e-05 1.448963188287e-05
1.448919468449e-05 1.448919468449e-05
1.448919468417e-05 1.448919468417e-05
1.448890591261e-05 1.448890591261e-05
1.448890591162e-05 1.448890591162e-05
1.448875749989e-05 1.448875749989e-05
1.448846873602e-05 1.448846873602e-05
1.448846873582e-05 1.448846873582e-05
1.448817997794e-05 1.448817997794e-05
1.445744335350e-05 1.404431710729e-05
1.374865344399e-05 1.375399586910e-05
1.331711393127e-05 1.331953153147e-05
1.286224549881e-05 1.285700447514e-05
1.248423344589e-05 1.248423344589e-05
1.248423335901e-05 1.248423335901e-05
1.248422920257e-05 1.248422920257e-05
1.248422919649e-05 1.248422919649e-05
1.248422298739e-05 1.248422298739e-05
1.248422298069e-05 1.248422298069e-05
1.248384120268e-05 1.248384120268e-05
1.248383897945e-05 1.248383897945e-05
1.248321179521e-05 1.248321179521e-05
1.248320039383e-05 1.248320039383e-05
1.248291644579e-05 1.248291644579e-05
1.248290849495e-05 1.248290849495e-05
1.248258813827e-05 1.248258813827e-05
1.248258241906e-05 1.248258241906e-05
1.224255554366e-05 1.224255554366e-05
1.224255554365e-05 1.224255554365e-05
1.224255165752e-05 1.224255165752e-05
1.224255165749e-05 1.224255165749e-05
1.224254653125e-05 1.224254653125e-05
1.224254653115e-05 1.224254653115e-05
1.224254283064e-05 1.224254283064e-05
1.224254283052e-05 1.224254283052e-05
1.224168250392e-05 1.224168250392e-05
1.224168250284e-05 1.224168250284e-05
1.224131315914e-05 1.224131315914e-05
1.224131315724e-05 1.224131315724e-05
1.224106917070e-05 1.224106917070e-05
1.224106916987e-05 1.224106916987e-05
1.223977037526e-05 1.223977037526e-05
1.223977037522e-05 1.223977037522e-05
1.223976649872e-05 1.223976649872e-05
1.223976649869e-05 1.223976649869e-05
1.223976138290e-05 1.223976138290e-05
1.223976138284e-05 1.223976138284e-05
1.223975767834e-05 1.223975767834e-05
1.223975767834e-05 1.223975767834e-05
1.223889755146e-05 1.223889755146e-05
1.223889755016e-05 1.223889755016e-05
1.223852827692e-05 1.223852827692e-05
1.223852827633e-05 1.223852827633e-05
1.223828435316e-05 1.223828435316e-05
1.223828435209e-05 1.223828435209e-05
1.223787967891e-05 1.223787967891e-05
1.223787967883e-05 1.223787967883e-05
1.223787580860e-05 1.223787580860e-05
1.223787580836e-05 1.223787580836e-05
1.223787069942e-05 1.223787069942e-05
1.223787069910e-05 1.223787069910e-05
1.223786699229e-05 1.223786699229e-05
1.223786699203e-05 1.223786699203e-05
1.223744178519e-05 1.223744178519e-05
1.223744178512e-05 1.223744178512e-05
1.223743791513e-05 1.223743791513e-05
1.223743791497e-05 1.223743791497e-05
1.223743280625e-05 1.223743280625e-05
1.223743280607e-05 1.223743280607e-05
1.223742909919e-05 1.223742909919e-05
1.223742909903e-05 1.223742909903e-05
1.223700700078e-05 1.223700700078e-05
1.223700699989e-05 1.223700699989e-05
1.223663777485e-05 1.223663777485e-05
1.223663777469e-05 1.223663777469e-05
1.223656913827e-05 1.223656913827e-05
1.223656913796e-05 1.223656913796e-05
1.223639389429e-05 1.223639389429e-05
1.223639389356e-05 1.223639389356e-05
1.223619992566e-05 1.223619992566e-05
1.223619992546e-05 1.223619992546e-05
1.223595605367e-05 1.223595605367e-05
1.223595605349e-05 1.223595605349e-05
1.223562057106e-05 1.223562057106e-05
1.223562057104e-05 1.223562057104e-05
1.223561670078e-05 1.223561670078e-05
1.223561670068e-05 1.223561670068e-05
1.223561159192e-05 1.223561159192e-05
1.223561159164e-05 1.223561159164e-05
1.223560788582e-05 1.223560788582e-05
1.223560788564e-05 1.223560788564e-05
1.223509892292e-05 1.223509892292e-05
1.223509892291e-05 1.223509892291e-05
1.223509505451e-05 1.223509505451e-05
1.223509505436e-05 1.223509505436e-05
1.223508994762e-05 1.223508994762e-05
1.223508994730e-05 1.223508994730e-05
1.223508624072e-05 1.223508624072e-05
1.223508624049e-05 1.223508624049e-05
1.223474805246e-05 1.223474805246e-05
1.223474805239e-05 1.223474805239e-05
1.223437889605e-05 1.223437889605e-05
1.223437889577e-05 1.223437889577e-05
1.223422644482e-05 1.223422644482e-05
1.223422644463e-05 1.223422644463e-05
1.223413505960e-05 1.223413505960e-05
1.223413505946e-05 1.223413505946e-05
1.223385730158e-05 1.223385730158e-05
1.223385730142e-05 1.223385730142e-05
1.223373991006e-05 1.223373991006e-05
1.223373991002e-05 1.223373991002e-05
1.223373604153e-05 1.223373604153e-05
1.223373604152e-05 1.223373604152e-05
1.223373093465e-05 1.223373093465e-05
1.223373093462e-05 1.223373093462e-05
1.223372722846e-05 1.223372722846e-05
1.223372722845e-05 1.223372722845e-05
1.223361347726e-05 1.223361347726e-05
1.223361347697e-05 1.223361347697e-05
1.223286752906e-05 1.223286752906e-05
1.223286752719e-05 1.223286752719e-05
1.223249842636e-05 1.223249842636e-05
1.223249842633e-05 1.223249842633e-05
1.223225462943e-05 1.223225462943e-05
1.223225462808e-05 1.223225462808e-05
1.158287432622e-05 1.158287432623e-05
1.158203915926e-05 1.158203915926e-05
1.158203164452e-05 1.158203164452e-05
1.158191968321e-05 1.158191968321e-05
1.157874200414e-05 1.157874200414e-05
1.157844072851e-05 1.157844072851e-05
1.157837230081e-05 1.157837230081e-05
1.157511883948e-05 1.157511883948e-05
1.101267883094e-05 1.123101233576e-05
1.099925081409e-05 1.099925081409e-05
1.099925081409e-05 1.099925081409e-05
1.099925080180e-05 1.099925080180e-05
1.099925080179e-05 1.099925080179e-05
1.099925071713e-05 1.099925071713e-05
1.099925071713e-05 1.099925071713e-05
1.099925061623e-05 1.099925061623e-05
1.099925061623e-05 1.099925061623e-05
1.099924733720e-05 1.099924733720e-05
1.099924733720e-05 1.099924733720e-05
1.099924732490e-05 1.099924732490e-05
1.099924732490e-05 1.099924732490e-05
1.099924724023e-05 1.099924724023e-05
1.099924724023e-05 1.099924724023e-05
1.099924713933e-05 1.099924713933e-05
1.099924713933e-05 1.099924713933e-05
1.099924274693e-05 1.099924274693e-05
1.099924274693e-05 1.099924274693e-05
1.099924273464e-05 1.099924273464e-05
1.099924273463e-05 1.099924273463e-05
1.099924264997e-05 1.099924264997e-05
1.099924264997e-05 1.099924264997e-05
1.099924254907e-05 1.099924254907e-05
1.099924254907e-05 1.099924254907e-05
1.099923941402e-05 1.099923941402e-05
1.099923941402e-05 1.099923941402e-05
1.099923940172e-05 1.099923940172e-05
1.099923940172e-05 1.099923940172e-05
1.099923931706e-05 1.099923931706e-05
1.099923931706e-05 1.099923931706e-05
1.099923921615e-05 1.099923921615e-05
1.099923921615e-05 1.099923921615e-05
1.099846646518e-05 1.099846646518e-05
1.099846646518e-05 1.099846646518e-05
1.099846645288e-05 1.099846645288e-05
1.099846645288e-05 1.099846645288e-05
1.099846636823e-05 1.099846636823e-05
1.099846636823e-05 1.099846636823e-05
1.099846626733e-05 1.099846626733e-05
1.099846626733e-05 1.099846626733e-05
1.099813460730e-05 1.099813460730e-05
1.099813460730e-05 1.099813460730e-05
1.099813459500e-05 1.099813459500e-05
1.099813459500e-05 1.099813459500e-05
1.099813451035e-05 1.099813451035e-05
1.099813451035e-05 1.099813451035e-05
1.099813440945e-05 1.099813440945e-05
1.099813440945e-05 1.099813440945e-05
1.099791541201e-05 1.099791541201e-05
1.099791541201e-05 1.099791541201e-05
1.099791539971e-05 1.099791539971e-05
1.099791539971e-05 1.099791539971e-05
1.099791531506e-05 1.099791531506e-05
1.099791531506e-05 1.099791531506e-05
1.099791521416e-05 1.099791521416e-05
1.099791521416e-05 1.099791521416e-05
1.054675764012e-05 1.054675764012e-05
1.054664842400e-05 1.054664842400e-05
1.054433687986e-05 1.054433687986e-05
1.054427458688e-05 1.054427458688e-05
1.054267061421e-05 1.054267061421e-05
1.054264713961e-05 1.054264713961e-05
1.054227601764e-05 1.054227601764e-05
1.054226305271e-05 1.054226305271e-05
1.054069569385e-05 1.054069569385e-05
1.054068127496e-05 1.054068127496e-05
1.054025609414e-05 1.054025609414e-05
1.054025119423e-05 1.054025119423e-05
1.053906044067e-05 1.053906044067e-05
1.053905597750e-05 1.053905597750e-05
1.034248440473e-05 1.034248440473e-05
1.034013151414e-05 1.034013151414e-05
1.034013147522e-05 1.034013147522e-05
1.033853423525e-05 1.033853423525e-05
1.033853422025e-05 1.033853422025e-05
1.033816429772e-05 1.033816429772e-05
1.033816428890e-05 1.033816428890e-05
1.033777911731e-05 1.033777911731e-05
1.033662573433e-05 1.033662573433e-05
1.033662572942e-05 1.033662572942e-05
1.033618504951e-05 1.033618504951e-05
1.033618504479e-05 1.033618504479e-05
1.033618222043e-05 1.033618222043e-05
1.033618221076e-05 1.033618221076e-05
1.033581236999e-05 1.033581236999e-05
1.033581236332e-05 1.033581236332e-05
1.033503695239e-05 1.033503695239e-05
1.033503694741e-05 1.033503694741e-05
1.033458556429e-05 1.033458556429e-05
1.033427415992e-05 1.033427415992e-05
1.033427415530e-05 1.033427415530e-05
1.033421577520e-05 1.033421577520e-05
1.033421577169e-05 1.033421577169e-05
1.033384599590e-05 1.033384599590e-05
1.033383357197e-05 1.033383357197e-05
1.033383356937e-05 1.033383356937e-05
1.033268573835e-05 1.033268573835e-05
1.033268573792e-05 1.033268573792e-05
1.033267780395e-05 1.033267780395e-05
1.033267780276e-05 1.033267780276e-05
1.033230808094e-05 1.033230808094e-05
1.033230808066e-05 1.033230808066e-05
1.033223728361e-05 1.033223728361e-05
1.033223728359e-05 1.033223728359e-05
1.033186757717e-05 1.033186757717e-05
1.033186757691e-05 1.033186757691e-05
1.033108963126e-05 1.033108963126e-05
1.033108962983e-05 1.033108962983e-05
1.033077039424e-05 1.033077039424e-05
1.033071996547e-05 1.033071996547e-05
1.033071996457e-05 1.033071996457e-05
1.033032995737e-05 1.033032995737e-05
1.033032995598e-05 1.033032995598e-05
1.032988953702e-05 1.032988953702e-05
1.032918251594e-05 1.032918251594e-05
1.032918251422e-05 1.032918251422e-05
1.032874214558e-05 1.032874214558e-05
1.032874214467e-05 1.032874214467e-05
1.032759488044e-05 1.032759488044e-05
1.000846952651e-05 1.001028647258e-05
9.666613410507e-06 9.662674522098e-06
9.475578368558e-06 9.475578368558e-06
9.475578368557e-06 9.475578368557e-06
9.475578358117e-06 9.475578358117e-06
9.475578358116e-06 9.475578358117e-06
9.475578285134e-06 9.475578285134e-06
9.475578285134e-06 9.475578285134e-06
9.475578198950e-06 9.475578198950e-06
9.475578198947e-06 9.475578198947e-06
9.292143237832e-06 9.292143237833e-06
9.292143237832e-06 9.292143237832e-06
9.292143227442e-06 9.292143227442e-06
9.292143227442e-06 9.292143227442e-06
9.292143155920e-06 9.292143155920e-06
9.292143155919e-06 9.292143155919e-06
9.292143070676e-06 9.292143070676e-06
9.292143070676e-06 9.292143070676e-06
9.290029283041e-06 9.290029283041e-06
9.290029283040e-06 9.290029283040e-06
9.290029272653e-06 9.290029272653e-06
9.290029272652e-06 9.290029272652e-06
9.290029201147e-06 9.290029201147e-06
9.290029201146e-06 9.290029201146e-06
9.290029115922e-06 9.290029115922e-06
9.290029115922e-06 9.290029115922e-06
9.288594236458e-06 9.288594236458e-06
9.288594236457e-06 9.288594236457e-06
9.288594226072e-06 9.288594226072e-06
9.288594226071e-06 9.288594226071e-06
9.288594154577e-06 9.288594154577e-06
9.288594154576e-06 9.288594154576e-06
9.288594069365e-06 9.288594069365e-06
9.288594069365e-06 9.288594069365e-06
9.288261873537e-06 9.288261873537e-06
9.288261873537e-06 9.288261873537e-06
9.288261863152e-06 9.288261863152e-06
9.288261863151e-06 9.288261863151e-06
9.288261791659e-06 9.288261791659e-06
9.288261791658e-06 9.288261791658e-06
9.288261706451e-06 9.288261706451e-06
9.288261706450e-06 9.288261706450e-06
9.286879565733e-06 9.286879565733e-06
9.286879565733e-06 9.286879565733e-06
9.286879555349e-06 9.286879555349e-06
9.286879555348e-06 9.286879555348e-06
9.286879483867e-06 9.286879483867e-06
9.286879483866e-06 9.286879483866e-06
9.286879398672e-06 9.286879398672e-06
9.286879398671e-06 9.286879398671e-06
9.286483632544e-06 9.286483632544e-06
9.286483632544e-06 9.286483632544e-06
9.286483622161e-06 9.286483622161e-06
9.286483622160e-06 9.286483622160e-06
9.286483550682e-06 9.286483550682e-06
9.286483550681e-06 9.286483550681e-06
9.286483465490e-06 9.286483465490e-06
9.286483465489e-06 9.286483465489e-06
9.285452137043e-06 9.285452137043e-06
9.285452137043e-06 9.285452137043e-06
9.285452126661e-06 9.285452126661e-06
9.285452126660e-06 9.285452126660e-06
9.285452055190e-06 9.285452055190e-06
9.285452055189e-06 9.285452055189e-06
9.285451970007e-06 9.285451970007e-06
9.285451970007e-06 9.285451970007e-06
9.203021619945e-06 9.203021619944e-06
9.203021619931e-06 9.203021619934e-06
9.203021619901e-06 9.203021619901e-06
9.203021619858e-06 9.203021619858e-06
9.203021618564e-06 9.203021618564e-06
9.203021618563e-06 9.203021618562e-06
9.203021618528e-06 9.203021618528e-06
9.203021618478e-06 9.203021618478e-06
9.065291277846e-06 9.065291277846e-06
9.065291276484e-06 9.065291276484e-06
9.064444747693e-06 9.064444747693e-06
9.064444746331e-06 9.064444746332e-06
9.064444745670e-06 9.064444745670e-06
9.064444744308e-06 9.064444744308e-06
9.064443166526e-06 9.064443166526e-06
9.064443165164e-06 9.064443165164e-06
9.064443031350e-06 9.064443031350e-06
9.064443029988e-06 9.064443029988e-06
9.061724132622e-06 9.061724132622e-06
9.061724131779e-06 9.061724131779e-06
9.061724131261e-06 9.061724131261e-06
9.061724130418e-06 9.061724130418e-06
8.433557021125e-06 8.440661039151e-06
8.348471412833e-06 8.433556082772e-06
8.348471412833e-06 8.348471412833e-06
8.348471412833e-06 8.348471412833e-06
8.348471412833e-06 8.348471412833e-06
8.348470518832e-06 8.348471412833e-06
8.348470509497e-06 8.348470518832e-06
8.348470509497e-06 8.348470509498e-06
8.348470500163e-06 8.348470509497e-06
8.348470445239e-06 8.348470500163e-06
8.348470445238e-06 8.348470445239e-06
8.348470435904e-06 8.348470445238e-06
8.348470435904e-06 8.348470435904e-06
8.348470371645e-06 8.348470435903e-06
8.348470368652e-06 8.348470371644e-06
8.348470368652e-06 8.348470368652e-06
8.348470359317e-06 8.348470368652e-06
8.348470359317e-06 8.348470359317e-06
8.348470295058e-06 8.348470359317e-06
8.348470295058e-06 8.348470295058e-06
8.348470218471e-06 8.348470295058e-06
8.341712658644e-06 8.348470218471e-06
8.341712658643e-06 8.341712658644e-06
8.341712658639e-06 8.341712658643e-06
8.341712658639e-06 8.341712658639e-06
8.341712658608e-06 8.341712658639e-06
8.341712658608e-06 8.341712658608e-06
8.341712658604e-06 8.341712658608e-06
8.341712658603e-06 8.341712658603e-06
8.339945191158e-06 8.341712658603e-06
8.339945191157e-06 8.339945191158e-06
8.339945191156e-06 8.339945191156e-06
8.339945191145e-06 8.339945191156e-06
8.339945191125e-06 8.339945191147e-06
8.339945191117e-06 8.339945191125e-06
8.339945191080e-06 8.339945191117e-06
8.339945191078e-06 8.339945191080e-06
8.339091304085e-06 8.339945191078e-06
8.339091304084e-06 8.339091304084e-06
8.339091304083e-06 8.339091304083e-06
8.339091304072e-06 8.339091304082e-06
8.339091304051e-06 8.339091304074e-06
8.339091304045e-06 8.339091304051e-06
8.339091304006e-06 8.339091304044e-06
8.339091304006e-06 8.339091304006e-06
8.338974604288e-06 8.339091304006e-06
8.338974604286e-06 8.338974604287e-06
8.338974604286e-06 8.338974604286e-06
8.338974604274e-06 8.338974604285e-06
8.338974604255e-06 8.338974604276e-06
8.338974604247e-06 8.338974604255e-06
8.338974604209e-06 8.338974604246e-06
8.338974604207e-06 8.338974604209e-06
8.337376334542e-06 8.338974604208e-06
8.337376334541e-06 8.337376334542e-06
8.337376334540e-06 8.337376334540e-06
8.337376334528e-06 8.337376334539e-06
8.337376334509e-06 8.337376334531e-06
8.337376334501e-06 8.337376334509e-06
8.337376334463e-06 8.337376334500e-06
8.337376334462e-06 8.337376334463e-06
8.276572615721e-06 8.337376334462e-06
8.215131448580e-06 8.215131448580e-06
8.215131448579e-06 8.215131448580e-06
8.214364314901e-06 8.214364314901e-06
8.214364314900e-06 8.214364314900e-06
8.214364313067e-06 8.214364313067e-06
8.214364313066e-06 8.214364313066e-06
8.214362882007e-06 8.214362882007e-06
8.214362882007e-06 8.214362882007e-06
8.214362708492e-06 8.214362708492e-06
8.214362708491e-06 8.214362708491e-06
8.214290340598e-06 8.214290340598e-06
8.214290340596e-06 8.214290340596e-06
8.214175387296e-06 8.214175387296e-06
8.214175387296e-06 8.214175387295e-06
8.213523285453e-06 8.213523285453e-06
8.213523285451e-06 8.213523285451e-06
8.213523283619e-06 8.213523283619e-06
8.213523283617e-06 8.213523283617e-06
8.213521852706e-06 8.213521852706e-06
8.213521852704e-06 8.213521852704e-06
8.213521679268e-06 8.213521679268e-06
8.213521679266e-06 8.213521679266e-06
8.213408342892e-06 8.213408342892e-06
8.213408342892e-06 8.213408342892e-06
8.213408341059e-06 8.213408341059e-06
8.213408341058e-06 8.213408341058e-06
8.213406910165e-06 8.213406910165e-06
8.213406910165e-06 8.213406910165e-06
8.213406736684e-06 8.213406736684e-06
8.213406736683e-06 8.213406736683e-06
8.212601036896e-06 8.212601036896e-06
8.212601036895e-06 8.212601036896e-06
8.211898844053e-06 8.211898844053e-06
8.211898844052e-06 8.211898844052e-06
8.211898834623e-06 8.211898834623e-06
8.211898834623e-06 8.211898834623e-06
8.211834139506e-06 8.211834139506e-06
8.211834139505e-06 8.211834139505e-06
8.211834137673e-06 8.211834137672e-06
8.211834137672e-06 8.211834137672e-06
8.211832707054e-06 8.211832707054e-06
8.211832707053e-06 8.211832707053e-06
8.211832533608e-06 8.211832533608e-06
8.211832533607e-06 8.211832533607e-06
8.211058067033e-06 8.211058067033e-06
8.211058067031e-06 8.211058067031e-06
8.211058057615e-06 8.211058057615e-06
8.211058057612e-06 8.211058057612e-06
8.210943158971e-06 8.210943158971e-06
8.210943158971e-06 8.210943158971e-06
8.210943149545e-06 8.210943149545e-06
8.210943149544e-06 8.210943149544e-06
8.209369428068e-06 8.209369428068e-06
8.209369428068e-06 8.209369428068e-06
8.209369418644e-06 8.209369418644e-06
8.209369418644e-06 8.209369418644e-06
8.128873735031e-06 8.128873735031e-06
8.128836065675e-06 8.128836065674e-06
8.064584038590e-06 8.064631028937e-06
7.692018871842e-06 7.692026502876e-06
7.640628774776e-06 7.538635962406e-06
7.537267640423e-06 7.422295269525e-06
7.279819582658e-06 7.276853249387e-06
7.266039682769e-06 7.268863106386e-06
6.590100489060e-06 6.590100489060e-06
6.590100488964e-06 6.590100488965e-06
6.232995243276e-06 6.356568419058e-06
5.742310282086e-06 5.682797740923e-06
5.682797740923e-06 5.682797604503e-06
5.682797604503e-06 5.578221858335e-06
5.495320126323e-06 5.495320126323e-06
5.495320125537e-06 5.495320125537e-06
5.495320125414e-06 5.495320125414e-06
5.495320106851e-06 5.495320106850e-06
5.495319734124e-06 5.495319734124e-06
5.495319693364e-06 5.495319693364e-06
5.495319601529e-06 5.495319601528e-06
5.495319448435e-06 5.495319448435e-06
5.460788059537e-06 5.462910001977e-06
5.241943355415e-06 5.241943355415e-06
5.215395561425e-06 5.215395561425e-06
5.215395561424e-06 5.215395561424e-06
5.215395561424e-06 5.215395561423e-06
5.215395561416e-06 5.215395561418e-06
5.215395561405e-06 5.215395561405e-06
5.215395561399e-06 5.215395561399e-06
5.215395561376e-06 5.215395561376e-06
5.215395561375e-06 5.215395561375e-06
5.215393912822e-06 5.215393912822e-06
5.215393912821e-06 5.215393912821e-06
5.215393912821e-06 5.215393912820e-06
5.215393912813e-06 5.215393912815e-06
5.215393912801e-06 5.215393912801e-06
5.215393912796e-06 5.215393912796e-06
5.215393912773e-06 5.215393912773e-06
5.215393912772e-06 5.215393912772e-06
5.215391736308e-06 5.215391736307e-06
5.215391736306e-06 5.215391736306e-06
5.215391736306e-06 5.215391736305e-06
5.215391736299e-06 5.215391736300e-06
5.215391736287e-06 5.215391736287e-06
5.215391736282e-06 5.215391736281e-06
5.215391736258e-06 5.215391736258e-06
5.215391736257e-06 5.215391736257e-06
5.215390155975e-06 5.215390155975e-06
5.215390155974e-06 5.215390155974e-06
5.215390155974e-06 5.215390155973e-06
5.215390155966e-06 5.215390155968e-06
5.215390155955e-06 5.215390155955e-06
5.215390155949e-06 5.215390155949e-06
5.215390155926e-06 5.215390155926e-06
5.215390155925e-06 5.215390155925e-06
5.215023655201e-06 5.215023655201e-06
5.215023655200e-06 5.215023655200e-06
5.215023655200e-06 5.215023655199e-06
5.215023655192e-06 5.215023655193e-06
5.215023655180e-06 5.215023655180e-06
5.215023655175e-06 5.215023655174e-06
5.215023655152e-06 5.215023655152e-06
5.215023655150e-06 5.215023655150e-06
5.214866301745e-06 5.214866301745e-06
5.214866301744e-06 5.214866301744e-06
5.214866301744e-06 5.214866301743e-06
5.214866301736e-06 5.214866301738e-06
5.214866301725e-06 5.214866301725e-06
5.214866301719e-06 5.214866301719e-06
5.214866301696e-06 5.214866301696e-06
5.214866301695e-06 5.214866301695e-06
5.214762368289e-06 5.214762368289e-06
5.214762368288e-06 5.214762368287e-06
5.214762368287e-06 5.214762368287e-06
5.214762368280e-06 5.214762368281e-06
5.214762368268e-06 5.214762368268e-06
5.214762368263e-06 5.214762368262e-06
5.214762368239e-06 5.214762368240e-06
5.214762368238e-06 5.214762368238e-06
5.160788034107e-06 5.160788034113e-06
5.137343125579e-06 5.137343125579e-06
5.137343125572e-06 5.137343125572e-06
5.137341502435e-06 5.137341502435e-06
5.137341502435e-06 5.137341502435e-06
5.137339359312e-06 5.137339359312e-06
5.137339359309e-06 5.137339359309e-06
5.137337802172e-06 5.137337802172e-06
5.137337802172e-06 5.137337802172e-06
5.136976786990e-06 5.136976786990e-06
5.136976786118e-06 5.136976786118e-06
5.136863397289e-06 5.136863397289e-06
5.136863397289e-06 5.136863397289e-06
