#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
3.207210370280e-03 3.207210370280e-03
3.192014714154e-03 3.192014714154e-03
3.181210514687e-03 3.181210514687e-03
3.172074143937e-03 3.172074143937e-03
3.162513663778e-03 3.162513663778e-03
3.126581195179e-03 3.126581195179e-03
3.116644908846e-03 3.116644908846e-03
3.116123046106e-03 3.116123046107e-03
3.108057500256e-03 3.108057500256e-03
3.089990994258e-03 3.089990994258e-03
3.084215437565e-03 3.084215437565e-03
3.084124714158e-03 3.084124714158e-03
3.061066474063e-03 3.061066474063e-03
3.057801016513e-03 3.057801016513e-03
3.054202828434e-03 3.054202828434e-03
3.048631354893e-03 3.048631354893e-03
3.046344929267e-03 3.046344929267e-03
3.043501609833e-03 3.043501609833e-03
3.038041549224e-03 3.038041549224e-03
3.034757221227e-03 3.034757221227e-03
3.030531419963e-03 3.030531419963e-03
3.029517113483e-03 3.029517113483e-03
3.004249249486e-03 3.004249249486e-03
2.987136215513e-03 2.987136215513e-03
2.983477588025e-03 2.983477588025e-03
2.966730303122e-03 2.966730303122e-03
2.965573628665e-03 2.965573628665e-03
2.950116312183e-03 2.950116312183e-03
2.934260746350e-03 2.934260746350e-03
2.926556775430e-03 2.926556775430e-03
2.925664358990e-03 2.925664358990e-03
2.917726021102e-03 2.917726021102e-03
2.915386345672e-03 2.915386345672e-03
2.906109630805e-03 2.906109630805e-03
2.904061742029e-03 2.904061742029e-03
2.902189582539e-03 2.902189582539e-03
2.872434466393e-03 2.872434466393e-03
2.872230117347e-03 2.872230117347e-03
2.852002038920e-03 2.852002038920e-03
2.850492320940e-03 2.850492320940e-03
2.848237902748e-03 2.848237902749e-03
2.846998771256e-03 2.846998771256e-03
2.831186835975e-03 2.831186835975e-03
2.793605775950e-03 2.793605775950e-03
2.787226141526e-03 2.787226141526e-03
2.782498680578e-03 2.782498680578e-03
2.766094179718e-03 2.766094179718e-03
2.765143964950e-03 2.765143964950e-03
2.754613080033e-03 2.754613080033e-03
2.748898807328e-03 2.748898807328e-03
2.745324354335e-03 2.745324354335e-03
2.736046564928e-03 2.736046564928e-03
2.731610308308e-03 2.731610308308e-03
2.723362870984e-03 2.723362870984e-03
2.718927882928e-03 2.718927882928e-03
2.713585230490e-03 2.713585230490e-03
2.710537378223e-03 2.710537378223e-03
2.709654002146e-03 2.709654002146e-03
2.706528170948e-03 2.706528170948e-03
2.701164654454e-03 2.701164654454e-03
2.697827637309e-03 2.697827637309e-03
2.686098431799e-03 2.686098431799e-03
2.676518025912e-03 2.676518025912e-03
2.674255859691e-03 2.674255859691e-03
2.672386625598e-03 2.672386625598e-03
2.667566851741e-03 2.667566851741e-03
2.651640480831e-03 2.651640480831e-03
2.649812435590e-03 2.649812435590e-03
2.646590330724e-03 2.646590330724e-03
2.646528984814e-03 2.646528984814e-03
2.638788858657e-03 2.638788858657e-03
2.631274292668e-03 2.631274292668e-03
2.629079345513e-03 2.629079345513e-03
2.628042957700e-03 2.628042957700e-03
2.624454926365e-03 2.624454926365e-03
2.623508212742e-03 2.623508212742e-03
2.621659737042e-03 2.621659737042e-03
2.620574812364e-03 2.620574812364e-03
2.611059688553e-03 2.611059688553e-03
2.610912001156e-03 2.610912001156e-03
2.608109893848e-03 2.608109893848e-03
2.603469763352e-03 2.603469763352e-03
2.598402915516e-03 2.598402915516e-03
2.586926121490e-03 2.586926121490e-03
2.582526344047e-03 2.582526344047e-03
2.574500281908e-03 2.574500281908e-03
2.573743908458e-03 2.573743908458e-03
2.566801470378e-03 2.566801470378e-03
2.562650225012e-03 2.562650225012e-03
2.557122842434e-03 2.557122842434e-03
2.549924969702e-03 2.549924969702e-03
2.547923876302e-03 2.547923876302e-03
2.534678793992e-03 2.534678793992e-03
2.529135180595e-03 2.529135180595e-03
2.524339942581e-03 2.524339942581e-03
2.514714899892e-03 2.514714899892e-03
2.512785701401e-03 2.512785701401e-03
2.511200380542e-03 2.511200380542e-03
2.506079115018e-03 2.506079115018e-03
2.503085238268e-03 2.503085238268e-03
2.498837622108e-03 2.498837622108e-03
2.498647209264e-03 2.498647209264e-03
2.488473333972e-03 2.488473333972e-03
2.486641211757e-03 2.486641211757e-03
2.458986822874e-03 2.458986822874e-03
2.456695678656e-03 2.456695678656e-03
2.454404176291e-03 2.454404176291e-03
2.453823317899e-03 2.453823317899e-03
2.453126985090e-03 2.453126985090e-03
2.442753711962e-03 2.442753711962e-03
2.437010043816e-03 2.437010043816e-03
2.435986850784e-03 2.435986850784e-03
2.430002770385e-03 2.430002770385e-03
2.427935367305e-03 2.427935367305e-03
2.425966898882e-03 2.425966898882e-03
2.422999422721e-03 2.422999422721e-03
2.417794569178e-03 2.417794569178e-03
2.413508599376e-03 2.413508599376e-03
2.412409942781e-03 2.412409942781e-03
2.409547047845e-03 2.409547047845e-03
2.404978440519e-03 2.404978440519e-03
2.396762093933e-03 2.396762093933e-03
2.396291781392e-03 2.396291781392e-03
2.393494820560e-03 2.393494820560e-03
2.390947303282e-03 2.390947303282e-03
2.380103448282e-03 2.380103448282e-03
2.374956384482e-03 2.374956384482e-03
2.371525061981e-03 2.371525061981e-03
2.366145421931e-03 2.366145421931e-03
2.366114553056e-03 2.366114553056e-03
2.365001585877e-03 2.365001585877e-03
2.359979718642e-03 2.359979718642e-03
2.348442139865e-03 2.348442139865e-03
2.340753019365e-03 2.340753019365e-03
2.340446585597e-03 2.340446585597e-03
2.338531682528e-03 2.338531682528e-03
2.330086188673e-03 2.330086188673e-03
2.327497296227e-03 2.327497296227e-03
2.326847011624e-03 2.326847011624e-03
2.319895776843e-03 2.319895776843e-03
2.319181327782e-03 2.319181327782e-03
2.312692029186e-03 2.312692029186e-03
2.303650343700e-03 2.303650343700e-03
2.303605585431e-03 2.303605585431e-03
2.294377311394e-03 2.294377311394e-03
2.289192396753e-03 2.289192396752e-03
2.289033405596e-03 2.289033405596e-03
2.280084112734e-03 2.280084112734e-03
2.276618040207e-03 2.276618040207e-03
2.273738322089e-03 2.273738322088e-03
2.272335096503e-03 2.272335096504e-03
2.262099467688e-03 2.262099467688e-03
2.260109254727e-03 2.260109254727e-03
2.258285685726e-03 2.258285685726e-03
2.257328627771e-03 2.257328627771e-03
2.249887107434e-03 2.249887107434e-03
2.248290669585e-03 2.248290669585e-03
2.243411819003e-03 2.243411819003e-03
2.241443553775e-03 2.241443553775e-03
2.237419177429e-03 2.237419177429e-03
2.233889359097e-03 2.233889359097e-03
2.231846022181e-03 2.231846022181e-03
2.217720586405e-03 2.217720586405e-03
2.213549732062e-03 2.213549732062e-03
2.202746278406e-03 2.202746278406e-03
2.197668586864e-03 2.197668586864e-03
2.191685767392e-03 2.191685767392e-03
2.183987174907e-03 2.183987174907e-03
2.177230108269e-03 2.177230108269e-03
2.176991168244e-03 2.176991168244e-03
2.175450601245e-03 2.175450601245e-03
2.174565034642e-03 2.174565034642e-03
2.174254500007e-03 2.174254500007e-03
2.171583019575e-03 2.171583019575e-03
2.169874095413e-03 2.169874095413e-03
2.148252606293e-03 2.148252606293e-03
2.145001217466e-03 2.145001217466e-03
2.144318449704e-03 2.144318449704e-03
2.142929823170e-03 2.142929823170e-03
2.139605537566e-03 2.139605537566e-03
2.136192293738e-03 2.136192293738e-03
2.134072555837e-03 2.134072555837e-03
2.130455771979e-03 2.130455771979e-03
2.126635562171e-03 2.126635562171e-03
2.125513474294e-03 2.125513474294e-03
2.116580694752e-03 2.116580694752e-03
2.115495155503e-03 2.115495155503e-03
2.113502530084e-03 2.113502530084e-03
2.104896494213e-03 2.104896494213e-03
2.099346201531e-03 2.099346201531e-03
2.096994044350e-03 2.096994044350e-03
2.095945860596e-03 2.095945860596e-03
2.095651462476e-03 2.095651462476e-03
2.091836694283e-03 2.091836694283e-03
2.087335487092e-03 2.087335487092e-03
2.082902898491e-03 2.082902898491e-03
2.078872492657e-03 2.078872492657e-03
2.078057715502e-03 2.078057715502e-03
2.065610274981e-03 2.065610274981e-03
2.061982560252e-03 2.061982560252e-03
2.056737631627e-03 2.056737631627e-03
2.055724382536e-03 2.055724382536e-03
2.055039075974e-03 2.055039075974e-03
2.051992199308e-03 2.051992199308e-03
2.043888171563e-03 2.043888171563e-03
2.041018710071e-03 2.041018710071e-03
2.033825779926e-03 2.033825779926e-03
2.025487616065e-03 2.025487616065e-03
2.021630623328e-03 2.021630623328e-03
2.020613232448e-03 2.020613232448e-03
2.018359685444e-03 2.018359685444e-03
2.017852686517e-03 2.017852686517e-03
2.014300429759e-03 2.014300429759e-03
2.012326317802e-03 2.012326317802e-03
2.008690599063e-03 2.008690599063e-03
2.003770408510e-03 2.003770408510e-03
1.997811188515e-03 1.997811188515e-03
1.988936802952e-03 1.988936802952e-03
1.987967861143e-03 1.987967861143e-03
1.984360777383e-03 1.984360777383e-03
1.970854614456e-03 1.970854614456e-03
1.970266205181e-03 1.970266205181e-03
1.969455971886e-03 1.969455971886e-03
1.967972518214e-03 1.967972518214e-03
1.967286109385e-03 1.967286109385e-03
1.966110754350e-03 1.966110754350e-03
1.965712715011e-03 1.965712715011e-03
1.958409259931e-03 1.958409259931e-03
1.956541643417e-03 1.956541643417e-03
1.953767230866e-03 1.953767230866e-03
1.953166053856e-03 1.953166053856e-03
1.949485404611e-03 1.949485404611e-03
1.933232882979e-03 1.933232882979e-03
1.928753151559e-03 1.928753151559e-03
1.919935244481e-03 1.919935244481e-03
1.919221489691e-03 1.919221489691e-03
1.907854054841e-03 1.907854054841e-03
1.906011561414e-03 1.906011561414e-03
1.905245328810e-03 1.905245328810e-03
1.903713494276e-03 1.903713494276e-03
1.897815438524e-03 1.897815438524e-03
1.897719667155e-03 1.897719667155e-03
1.897529115543e-03 1.897529115543e-03
1.890897145199e-03 1.890897145199e-03
1.882561724289e-03 1.882561724289e-03
1.878141453746e-03 1.878141453746e-03
1.875033726674e-03 1.875033726674e-03
1.867743504440e-03 1.867743504440e-03
1.866085622368e-03 1.866085622368e-03
1.843124916376e-03 1.843124916376e-03
1.841652652012e-03 1.841652652012e-03
1.839922037182e-03 1.839922037182e-03
1.833260726172e-03 1.833260726172e-03
1.828346872929e-03 1.828346872929e-03
1.826800932121e-03 1.826800932121e-03
1.824032912437e-03 1.824032912437e-03
1.822891395801e-03 1.822891395801e-03
1.813303111048e-03 1.813303111048e-03
1.804447893905e-03 1.804447893905e-03
1.804076101477e-03 1.804076101477e-03
1.796546323469e-03 1.796546323469e-03
1.792478332967e-03 1.792478332967e-03
1.790143241415e-03 1.790143241415e-03
1.779396625435e-03 1.779396625435e-03
1.778446003736e-03 1.778446003736e-03
1.775316290646e-03 1.775316290646e-03
1.766361499024e-03 1.766361499024e-03
1.766257469563e-03 1.766257469563e-03
1.766018209295e-03 1.766018209295e-03
1.764860731331e-03 1.764860731331e-03
1.762815191081e-03 1.762815191081e-03
1.753639197220e-03 1.753639197220e-03
1.750581037017e-03 1.750581037017e-03
1.748918267698e-03 1.748918267698e-03
1.746245733537e-03 1.746245733537e-03
1.741966331103e-03 1.741966331103e-03
1.739846797460e-03 1.739846797460e-03
1.729562827088e-03 1.729562827088e-03
1.729358504839e-03 1.729358504839e-03
1.726577111627e-03 1.726577111627e-03
1.723493233645e-03 1.723493233645e-03
1.722193619540e-03 1.722193619540e-03
1.719122214578e-03 1.719122214578e-03
1.716172441991e-03 1.716172441991e-03
1.707684640149e-03 1.707684640149e-03
1.706824225498e-03 1.706824225498e-03
1.706521779116e-03 1.706521779116e-03
1.702984179149e-03 1.702984179149e-03
1.686324356997e-03 1.686324356997e-03
1.683504524195e-03 1.683504524195e-03
1.679583382104e-03 1.679583382104e-03
1.673966445566e-03 1.673966445566e-03
1.669998372189e-03 1.669998372189e-03
1.669994213503e-03 1.669994213503e-03
1.663555130213e-03 1.663555130213e-03
1.658816995002e-03 1.658816995002e-03
1.654298556636e-03 1.654298556636e-03
1.651211040243e-03 1.651211040243e-03
1.648055406057e-03 1.648055406057e-03
1.647811340875e-03 1.647811340875e-03
1.643648167349e-03 1.643648167349e-03
1.639241481613e-03 1.639241481613e-03
1.628425561130e-03 1.628425561130e-03
1.627864998135e-03 1.627864998135e-03
1.615426192619e-03 1.615426192619e-03
1.615240235056e-03 1.615240235056e-03
1.610851493229e-03 1.610851493229e-03
1.610676054742e-03 1.610676054742e-03
1.606900525431e-03 1.606900525431e-03
1.601017176834e-03 1.601017176834e-03
1.596544786467e-03 1.596544786467e-03
1.596132431681e-03 1.596132431681e-03
1.589709833815e-03 1.589709833815e-03
1.578819247859e-03 1.578819247859e-03
1.573799859249e-03 1.573799859249e-03
1.565239942694e-03 1.565239942694e-03
1.561592135285e-03 1.561592135285e-03
1.561491577458e-03 1.561491577458e-03
1.561277843392e-03 1.561277843392e-03
1.553449089980e-03 1.553449089980e-03
1.549921535984e-03 1.549921535984e-03
1.545930804393e-03 1.545930804393e-03
1.543828993247e-03 1.543828993247e-03
1.542516263369e-03 1.542516263369e-03
1.528571019439e-03 1.528571019439e-03
1.514105393750e-03 1.514105393750e-03
1.510212445844e-03 1.510212445844e-03
1.505487154095e-03 1.505487154095e-03
1.501897104077e-03 1.501897104077e-03
1.494564227305e-03 1.494564227306e-03
1.491065098203e-03 1.491065098203e-03
1.486817669510e-03 1.486817669510e-03
1.475619691494e-03 1.475619691494e-03
1.475246438351e-03 1.475246438351e-03
1.467869216173e-03 1.467869216173e-03
1.466984592558e-03 1.466984592558e-03
1.459584900817e-03 1.459584900817e-03
1.458136132061e-03 1.458136132061e-03
1.457058047410e-03 1.457058047410e-03
1.453085704859e-03 1.453085704859e-03
1.449020013551e-03 1.449020013551e-03
1.447274038237e-03 1.447274038237e-03
1.438892221777e-03 1.438892221777e-03
1.436096060646e-03 1.436096060646e-03
1.433503636276e-03 1.433503636276e-03
1.424069915998e-03 1.424069915998e-03
1.421539890759e-03 1.421539890759e-03
1.419935357171e-03 1.419935357171e-03
1.414931779496e-03 1.414931779496e-03
1.412257421837e-03 1.412257421837e-03
1.411437013405e-03 1.411437013405e-03
1.402877084394e-03 1.402877084394e-03
1.387564749990e-03 1.387564749990e-03
1.379804540454e-03 1.379804540454e-03
1.378451235475e-03 1.378451235475e-03
1.374538941040e-03 1.374538941040e-03
1.370550624638e-03 1.370550624638e-03
1.360415538813e-03 1.360415538813e-03
1.351610124889e-03 1.351610124889e-03
1.351585639277e-03 1.351585639277e-03
1.351315470954e-03 1.351315470954e-03
1.348273292307e-03 1.348273292307e-03
1.346292955689e-03 1.346292955689e-03
1.341181578667e-03 1.341181578667e-03
1.335141746472e-03 1.335141746472e-03
1.334550816680e-03 1.334550816680e-03
1.319222793962e-03 1.319222793962e-03
1.319007005174e-03 1.319007005174e-03
1.318893896580e-03 1.318893896580e-03
1.316442623744e-03 1.316442623744e-03
1.313699111027e-03 1.313699111027e-03
1.310564985795e-03 1.310564985795e-03
1.308596977269e-03 1.308596977269e-03
1.298456715763e-03 1.298456715763e-03
1.289276248880e-03 1.289276248880e-03
1.288333899191e-03 1.288333899191e-03
1.281671796553e-03 1.281671796553e-03
1.277241557463e-03 1.277241557463e-03
1.275804799895e-03 1.275804799895e-03
1.274761102640e-03 1.274761102640e-03
1.273498196158e-03 1.273498196158e-03
1.271621755279e-03 1.271621755279e-03
1.266938428165e-03 1.266938428165e-03
1.262134421522e-03 1.262134421522e-03
1.256536312793e-03 1.256536312793e-03
1.251459397225e-03 1.251459397225e-03
1.250777177028e-03 1.250777177028e-03
1.240615664128e-03 1.240615664128e-03
1.238805771733e-03 1.238805771733e-03
1.238192174898e-03 1.238192174898e-03
1.237298726578e-03 1.237298726578e-03
1.231136628474e-03 1.231136628474e-03
1.226140926336e-03 1.226140926336e-03
1.217765688339e-03 1.217765688339e-03
1.215527620132e-03 1.215527620132e-03
1.214230652227e-03 1.214230652227e-03
1.207083278809e-03 1.207083278809e-03
1.204355578699e-03 1.204355578699e-03
1.203541412944e-03 1.203541412944e-03
1.201616407206e-03 1.201616407206e-03
1.200813659048e-03 1.200813659048e-03
1.200801224727e-03 1.200801224727e-03
1.195083553783e-03 1.195083553783e-03
1.191392329835e-03 1.191392329835e-03
1.190820301207e-03 1.190820301207e-03
1.188812028983e-03 1.188812028983e-03
1.184333021778e-03 1.184333021778e-03
1.184110556578e-03 1.184110556578e-03
1.181755138863e-03 1.181755138863e-03
1.178939739730e-03 1.178939739730e-03
1.170223782925e-03 1.170223782925e-03
1.165055317346e-03 1.165055317346e-03
1.159994095724e-03 1.159994095724e-03
1.157667938452e-03 1.157667938452e-03
1.155801878948e-03 1.155801878948e-03
1.151810067629e-03 1.151810067629e-03
1.150915406931e-03 1.150915406931e-03
1.150684512236e-03 1.150684512236e-03
1.148043180921e-03 1.148043180921e-03
1.147785741239e-03 1.147785741239e-03
1.145129306234e-03 1.145129306234e-03
1.139157129560e-03 1.139157129560e-03
1.132623142343e-03 1.132623142343e-03
1.131472943742e-03 1.131472943742e-03
1.130261065042e-03 1.130261065042e-03
1.129620403098e-03 1.129620403098e-03
1.124129556440e-03 1.124129556440e-03
1.117059591392e-03 1.117059591392e-03
1.116828310662e-03 1.116828310662e-03
1.110426213280e-03 1.110426213280e-03
1.109963622357e-03 1.109963622357e-03
1.108236295534e-03 1.108236295534e-03
1.108126548603e-03 1.108126548603e-03
1.106039380716e-03 1.106039380716e-03
1.103681939472e-03 1.103681939472e-03
1.102919103050e-03 1.102919103050e-03
1.098661068357e-03 1.098661068357e-03
1.097537275828e-03 1.097537275828e-03
1.096927143974e-03 1.096927143974e-03
1.087521294748e-03 1.087521294748e-03
1.082862535021e-03 1.082862535021e-03
1.080404110207e-03 1.080404110207e-03
1.078828138478e-03 1.078828138478e-03
1.075685493077e-03 1.075685493077e-03
1.073113854628e-03 1.073113854628e-03
1.071361341021e-03 1.071361341021e-03
1.066421173441e-03 1.066421173441e-03
1.065282977367e-03 1.065282977367e-03
1.061891656843e-03 1.061891656843e-03
1.056538832221e-03 1.056538832221e-03
1.049021913546e-03 1.049021913546e-03
1.047258574459e-03 1.047258574459e-03
1.045477685119e-03 1.045477685119e-03
1.044861938111e-03 1.044861938111e-03
1.042385250032e-03 1.042385250032e-03
1.041527365497e-03 1.041527365497e-03
1.039104685643e-03 1.039104685643e-03
1.023025595769e-03 1.023025595769e-03
1.021098712042e-03 1.021098712042e-03
1.017004405629e-03 1.017004405629e-03
1.014888307488e-03 1.014888307488e-03
1.014678180383e-03 1.014678180383e-03
1.013340586869e-03 1.013340586869e-03
1.011939293528e-03 1.011939293528e-03
1.000893549787e-03 1.000893549787e-03
9.979242310123e-04 9.979242310123e-04
9.956855116729e-04 9.956855116729e-04
9.943300578756e-04 9.943300578756e-04
9.940161831982e-04 9.940161831982e-04
9.900954720001e-04 9.900954720001e-04
9.885289340162e-04 9.885289340162e-04
9.871408647982e-04 9.871408647982e-04
9.860289806739e-04 9.860289806739e-04
9.844476725745e-04 9.844476725745e-04
9.807804328497e-04 9.807804328497e-04
9.791600622091e-04 9.791600622091e-04
9.786114397361e-04 9.786114397361e-04
9.765744119717e-04 9.765744119717e-04
9.711286180942e-04 9.711286180942e-04
9.679211448064e-04 9.679211448064e-04
9.662537825839e-04 9.662537825839e-04
9.656458760500e-04 9.656458760500e-04
9.645484941049e-04 9.645484941049e-04
9.628311201923e-04 9.628311201923e-04
9.601006872601e-04 9.601006872600e-04
9.545670729458e-04 9.545670729458e-04
9.529823861298e-04 9.529823861298e-04
9.509130874607e-04 9.509130874606e-04
9.456037026824e-04 9.456037026824e-04
9.409098568076e-04 9.409098568075e-04
9.402574505132e-04 9.402574505132e-04
9.401451876423e-04 9.401451876423e-04
9.393950434983e-04 9.393950434983e-04
9.380137447384e-04 9.380137447384e-04
9.366253148017e-04 9.366253148017e-04
9.343918982428e-04 9.343918982428e-04
9.293809334404e-04 9.293809334403e-04
9.276849875034e-04 9.276849875034e-04
9.259608255301e-04 9.259608255301e-04
9.212391167043e-04 9.212391167042e-04
9.207067107210e-04 9.207067107210e-04
9.198756201264e-04 9.198756201264e-04
9.195567973692e-04 9.195567973692e-04
9.165507299541e-04 9.165507299542e-04
9.163911889612e-04 9.163911889612e-04
9.132738267949e-04 9.132738267949e-04
9.112103429522e-04 9.112103429522e-04
9.099848403574e-04 9.099848403574e-04
9.050141503681e-04 9.050141503681e-04
9.014738200113e-04 9.014738200112e-04
8.945714068668e-04 8.945714068668e-04
8.943903260440e-04 8.943903260440e-04
8.923755637552e-04 8.923755637552e-04
8.914324725274e-04 8.914324725274e-04
8.892739128142e-04 8.892739128141e-04
8.883202370642e-04 8.883202370642e-04
8.875136790130e-04 8.875136790130e-04
8.862386440575e-04 8.862386440576e-04
8.859726135433e-04 8.859726135432e-04
8.826150165614e-04 8.826150165614e-04
8.817963788454e-04 8.817963788454e-04
8.809833442222e-04 8.809833442222e-04
8.756484521021e-04 8.756484521021e-04
8.729657141094e-04 8.729657141094e-04
8.725875078980e-04 8.725875078980e-04
8.667050232892e-04 8.667050232891e-04
8.656363819000e-04 8.656363819000e-04
8.644198598179e-04 8.644198598179e-04
8.637730608218e-04 8.637730608218e-04
8.634841768318e-04 8.634841768317e-04
8.620103357233e-04 8.620103357233e-04
8.590050592415e-04 8.590050592415e-04
8.583069016377e-04 8.583069016378e-04
8.581216831832e-04 8.581216831832e-04
8.565469260443e-04 8.565469260443e-04
8.558468867873e-04 8.558468867873e-04
8.551041499338e-04 8.551041499338e-04
8.510987267490e-04 8.510987267490e-04
8.495369405545e-04 8.495369405545e-04
8.476166160093e-04 8.476166160093e-04
8.456309190656e-04 8.456309190655e-04
8.454729869376e-04 8.454729869376e-04
8.439618033658e-04 8.439618033658e-04
8.431502415006e-04 8.431502415006e-04
8.415656694919e-04 8.415656694919e-04
8.377047379068e-04 8.377047379068e-04
8.340640350837e-04 8.340640350836e-04
8.338925144896e-04 8.338925144896e-04
8.330777670907e-04 8.330777670907e-04
8.292930954592e-04 8.292930954592e-04
8.284420886679e-04 8.284420886679e-04
8.266261599316e-04 8.266261599316e-04
8.245619428898e-04 8.245619428898e-04
8.216816373022e-04 8.216816373022e-04
8.216568838147e-04 8.216568838147e-04
8.198657720675e-04 8.198657720675e-04
8.191744806331e-04 8.191744806330e-04
8.176390453725e-04 8.176390453725e-04
8.169921873713e-04 8.169921873713e-04
8.165031301382e-04 8.165031301382e-04
8.157777875882e-04 8.157777875882e-04
8.124953755607e-04 8.124953755607e-04
8.097401567322e-04 8.097401567322e-04
8.067107718791e-04 8.067107718792e-04
8.044214800628e-04 8.044214800628e-04
8.036160109874e-04 8.036160109875e-04
8.034216254159e-04 8.034216254158e-04
8.019098798142e-04 8.019098798142e-04
7.978572106459e-04 7.978572106459e-04
7.978033341262e-04 7.978033341262e-04
7.960894932787e-04 7.960894932787e-04
7.960246015582e-04 7.960246015582e-04
7.941640716380e-04 7.941640716380e-04
7.937131442366e-04 7.937131442366e-04
7.911188099731e-04 7.911188099731e-04
7.887434118825e-04 7.887434118824e-04
7.878350898324e-04 7.878350898324e-04
7.833664677834e-04 7.833664677834e-04
7.802996682078e-04 7.802996682078e-04
7.800962702236e-04 7.800962702236e-04
7.797583167292e-04 7.797583167292e-04
7.786453034220e-04 7.786453034220e-04
7.772306881136e-04 7.772306881136e-04
7.756753540136e-04 7.756753540136e-04
7.748282872279e-04 7.748282872279e-04
7.746426719579e-04 7.746426719579e-04
7.726661754314e-04 7.726661754314e-04
7.716794921425e-04 7.716794921425e-04
7.697321470184e-04 7.697321470184e-04
7.689995968692e-04 7.689995968692e-04
7.622018024274e-04 7.622018024274e-04
7.621830599493e-04 7.621830599493e-04
7.617795416320e-04 7.617795416320e-04
7.608962770538e-04 7.608962770538e-04
7.596774491737e-04 7.596774491737e-04
7.594206497640e-04 7.594206497640e-04
7.586875806401e-04 7.586875806401e-04
7.552389641495e-04 7.552389641495e-04
7.543552882885e-04 7.543552882885e-04
7.503788243820e-04 7.503788243820e-04
7.443775476262e-04 7.443775476262e-04
7.442422622573e-04 7.442422622573e-04
7.440403332707e-04 7.440403332707e-04
7.438228782767e-04 7.438228782767e-04
7.434298791389e-04 7.434298791389e-04
7.427312155950e-04 7.427312155951e-04
7.423242369796e-04 7.423242369796e-04
7.404471164403e-04 7.404471164403e-04
7.363446634054e-04 7.363446634054e-04
7.339322028434e-04 7.339322028434e-04
7.333457678725e-04 7.333457678725e-04
7.332776998995e-04 7.332776998995e-04
7.327033141302e-04 7.327033141302e-04
7.282958038735e-04 7.282958038735e-04
7.277896506419e-04 7.277896506419e-04
7.275481189645e-04 7.275481189645e-04
7.272455130783e-04 7.272455130783e-04
7.265038239627e-04 7.265038239627e-04
7.263899930098e-04 7.263899930098e-04
7.247081733047e-04 7.247081733047e-04
7.206257215532e-04 7.206257215532e-04
7.196465395900e-04 7.196465395900e-04
7.159646825864e-04 7.159646825864e-04
7.146520829102e-04 7.146520829102e-04
7.141138227638e-04 7.141138227638e-04
7.131115102786e-04 7.131115102786e-04
7.097571309005e-04 7.097571309005e-04
7.081711821452e-04 7.081711821452e-04
7.081552829946e-04 7.081552829946e-04
7.073243597574e-04 7.073243597573e-04
7.071930635265e-04 7.071930635265e-04
7.069219628007e-04 7.069219628007e-04
7.052353733005e-04 7.052353733006e-04
7.030742112219e-04 7.030742112219e-04
7.021601582154e-04 7.021601582154e-04
7.016117596836e-04 7.016117596836e-04
7.001585390886e-04 7.001585390887e-04
6.999507750003e-04 6.999507750003e-04
6.993458670928e-04 6.993458670927e-04
6.974901927463e-04 6.974901927463e-04
6.950295515464e-04 6.950295515464e-04
6.948998338999e-04 6.948998338999e-04
6.940878312461e-04 6.940878312461e-04
6.929605971099e-04 6.929605971099e-04
6.903774187117e-04 6.903774187117e-04
6.900963885802e-04 6.900963885802e-04
6.894429864928e-04 6.894429864928e-04
6.886409912449e-04 6.886409912449e-04
6.871340715621e-04 6.871340715621e-04
6.869362700507e-04 6.869362700507e-04
6.859460425016e-04 6.859460425016e-04
6.824869390767e-04 6.824869390767e-04
6.812496030860e-04 6.812496030860e-04
6.793857660589e-04 6.793857660589e-04
6.793142683784e-04 6.793142683783e-04
6.791900900980e-04 6.791900900981e-04
6.782250734116e-04 6.782250734116e-04
6.780784226139e-04 6.780784226139e-04
6.778095295304e-04 6.778095295304e-04
6.767910128806e-04 6.767910128806e-04
6.756853667028e-04 6.756853667028e-04
6.697575628275e-04 6.697575628275e-04
6.675467158231e-04 6.675467158231e-04
6.671949183294e-04 6.671949183294e-04
6.654398150402e-04 6.654398150402e-04
6.646754911236e-04 6.646754911236e-04
6.641171755273e-04 6.641171755273e-04
6.611593904689e-04 6.611593904689e-04
6.604211547351e-04 6.604211547351e-04
6.600371362617e-04 6.600371362617e-04
6.596470493502e-04 6.596470493502e-04
6.592930882661e-04 6.592930882662e-04
6.578308961816e-04 6.578308961816e-04
6.563208381787e-04 6.563208381787e-04
6.562744504694e-04 6.562744504694e-04
6.560673964658e-04 6.560673964658e-04
6.558587498801e-04 6.558587498801e-04
6.551550393990e-04 6.551550393990e-04
6.513983683183e-04 6.513983683183e-04
6.479045399343e-04 6.479045399343e-04
6.477514735886e-04 6.477514735886e-04
6.471459890789e-04 6.471459890789e-04
6.470731228699e-04 6.470731228698e-04
6.468313406027e-04 6.468313406027e-04
6.464088169175e-04 6.464088169175e-04
6.459487900237e-04 6.459487900237e-04
6.447849821519e-04 6.447849821519e-04
6.436247464284e-04 6.436247464284e-04
6.422529565857e-04 6.422529565857e-04
6.418973362176e-04 6.418973362176e-04
6.417134453900e-04 6.417134453900e-04
6.405524632419e-04 6.405524632419e-04
6.366061197576e-04 6.366061197576e-04
6.364582933943e-04 6.364582933943e-04
6.349972807343e-04 6.349972807343e-04
6.340159572550e-04 6.340159572550e-04
6.334932682949e-04 6.334932682949e-04
6.333790406067e-04 6.333790406067e-04
