#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
2.376252704053e-10 2.376252704317e-10
2.370209204419e-10 2.370209204484e-10
2.351232540176e-10 2.351232541085e-10
2.344104452140e-10 2.344104452556e-10
2.343990639838e-10 2.343990642781e-10
2.339518408249e-10 2.339518410814e-10
2.337349091488e-10 2.337349092328e-10
2.335409135106e-10 2.335409134464e-10
2.325104213169e-10 2.325104212811e-10
2.322133226723e-10 2.322133226163e-10
2.317929066420e-10 2.317929065354e-10
2.315307735624e-10 2.315307735644e-10
2.312712687359e-10 2.312712688223e-10
2.308096309595e-10 2.308096313188e-10
2.306485033093e-10 2.306485035136e-10
2.303078797965e-10 2.303078798129e-10
2.291795320891e-10 2.291795320962e-10
2.286419612189e-10 2.286419612730e-10
2.282466928627e-10 2.282466925235e-10
2.281550676042e-10 2.281550682456e-10
2.276056677593e-10 2.276056677922e-10
2.269947979105e-10 2.269947980003e-10
2.264758033046e-10 2.264758032750e-10
2.258974753498e-10 2.258974754019e-10
2.257411109445e-10 2.257411107053e-10
2.254365170580e-10 2.254365170107e-10
2.246610380998e-10 2.246610381000e-10
2.234435510706e-10 2.234435514538e-10
2.233544230269e-10 2.233544231347e-10
2.225690968653e-10 2.225690962899e-10
2.225525206217e-10 2.225525205772e-10
2.216530997396e-10 2.216530995825e-10
2.213458675375e-10 2.213458677136e-10
2.204648892944e-10 2.204648893734e-10
2.199264594548e-10 2.199264587847e-10
2.197352840014e-10 2.197352840171e-10
2.196969873740e-10 2.196969874092e-10
2.195421568808e-10 2.195421569020e-10
2.190184171432e-10 2.190184174401e-10
2.183124111630e-10 2.183124107698e-10
2.181123316179e-10 2.181123313754e-10
2.177479549799e-10 2.177479550246e-10
2.173560177863e-10 2.173560177968e-10
2.171609839819e-10 2.171609839863e-10
2.155137611713e-10 2.155137611012e-10
2.154262862146e-10 2.154262861309e-10
2.141446782188e-10 2.141446782825e-10
2.138294904620e-10 2.138294902936e-10
2.135631869615e-10 2.135631868085e-10
2.128209315611e-10 2.128209316380e-10
2.127255580699e-10 2.127255580897e-10
2.126710361940e-10 2.126710363327e-10
2.110592747838e-10 2.110592748065e-10
2.110293206301e-10 2.110293196452e-10
2.102573334891e-10 2.102573341325e-10
2.100293544157e-10 2.100293544337e-10
2.096822395131e-10 2.096822394248e-10
2.093682843423e-10 2.093682843370e-10
2.088725273226e-10 2.088725269870e-10
2.085890826680e-10 2.085890829700e-10
2.085666120706e-10 2.085666120748e-10
2.083619276554e-10 2.083619276362e-10
2.080473808057e-10 2.080473808199e-10
2.078425253816e-10 2.078425253773e-10
2.071211541983e-10 2.071211543864e-10
2.064352417126e-10 2.064352420719e-10
2.059944777425e-10 2.059944775335e-10
2.059844620515e-10 2.059844620741e-10
2.057643390592e-10 2.057643390633e-10
2.051940784529e-10 2.051940784701e-10
2.049195346450e-10 2.049195346486e-10
2.043945089290e-10 2.043945039939e-10
2.040444558242e-10 2.040444558553e-10
2.032788512291e-10 2.032788510806e-10
2.024924681357e-10 2.024924679283e-10
2.023542547587e-10 2.023542547936e-10
2.017503869651e-10 2.017503870179e-10
2.016610515840e-10 2.016610514923e-10
2.006617897487e-10 2.006617898301e-10
2.003914856508e-10 2.003914856418e-10
1.997956814634e-10 1.997956816643e-10
1.988452992063e-10 1.988452960058e-10
1.982267747386e-10 1.982267746863e-10
1.981111611650e-10 1.981111616312e-10
1.974932950367e-10 1.974932949983e-10
1.971981544715e-10 1.971981544736e-10
1.967864652585e-10 1.967864652483e-10
1.965509155318e-10 1.965509153602e-10
1.961234680038e-10 1.961234670062e-10
1.957426864236e-10 1.957426870281e-10
1.954657651365e-10 1.954657651581e-10
1.952636956627e-10 1.952636955797e-10
1.950355319216e-10 1.950355318893e-10
1.946239563315e-10 1.946239564523e-10
1.941508533893e-10 1.941508523778e-10
1.940000244906e-10 1.940000244761e-10
1.938892171074e-10 1.938892171504e-10
1.938031573046e-10 1.938031574632e-10
1.924704490673e-10 1.924704492195e-10
1.924579352796e-10 1.924579352265e-10
1.912791872751e-10 1.912791872810e-10
1.908823216269e-10 1.908823213201e-10
1.908056435750e-10 1.908056436461e-10
1.902697336007e-10 1.902697335824e-10
1.901144827484e-10 1.901144817386e-10
1.901057087997e-10 1.901057087961e-10
1.892758190161e-10 1.892758190274e-10
1.890137271609e-10 1.890137269163e-10
1.889360577765e-10 1.889360579011e-10
1.888885081025e-10 1.888885080799e-10
1.882964003915e-10 1.882964004016e-10
1.881142268529e-10 1.881142268234e-10
1.869811000055e-10 1.869810999358e-10
1.868599982142e-10 1.868599982882e-10
1.868481358044e-10 1.868481351657e-10
1.861892358044e-10 1.861892357581e-10
1.855005253200e-10 1.855005253715e-10
1.851907041713e-10 1.851907042595e-10
1.850862364486e-10 1.850862364203e-10
1.849647363940e-10 1.849647364466e-10
1.849432705476e-10 1.849432705704e-10
1.847001395264e-10 1.847001393714e-10
1.836454638026e-10 1.836454631767e-10
1.836395335771e-10 1.836395335199e-10
1.832807770673e-10 1.832807771966e-10
1.826512637037e-10 1.826512634738e-10
1.824952987482e-10 1.824952987258e-10
1.817530943350e-10 1.817530943919e-10
1.814709375642e-10 1.814709376077e-10
1.810557192214e-10 1.810557193130e-10
1.806091106593e-10 1.806091102960e-10
1.804105698620e-10 1.804105698588e-10
1.801839926649e-10 1.801839926535e-10
1.791486333295e-10 1.791486332388e-10
1.784052121896e-10 1.784052122267e-10
1.771920031870e-10 1.771920018343e-10
1.771533747836e-10 1.771533745966e-10
1.764189994889e-10 1.764189995186e-10
1.763624089422e-10 1.763624090467e-10
1.761173523712e-10 1.761173523057e-10
1.760533635105e-10 1.760533634788e-10
1.758107403112e-10 1.758107398008e-10
1.755284536669e-10 1.755284538488e-10
1.755168415943e-10 1.755168416152e-10
1.746920674829e-10 1.746920675868e-10
1.746025685823e-10 1.746025684539e-10
1.739131307201e-10 1.739131307065e-10
1.733949769482e-10 1.733949769682e-10
1.733926471475e-10 1.733926471382e-10
1.733734868407e-10 1.733734868996e-10
1.731014062422e-10 1.731014061288e-10
1.727990196652e-10 1.727990196778e-10
1.725811287349e-10 1.725811284643e-10
1.724326902974e-10 1.724326902676e-10
1.722212683521e-10 1.722212682885e-10
1.713951515678e-10 1.713951515998e-10
1.712273910708e-10 1.712273910622e-10
1.708881266671e-10 1.708881266089e-10
1.703153322806e-10 1.703153322947e-10
1.697263093832e-10 1.697263093268e-10
1.697247285712e-10 1.697247285679e-10
1.695637110929e-10 1.695637110405e-10
1.683903140838e-10 1.683903141407e-10
1.682718566259e-10 1.682718567710e-10
1.679305002107e-10 1.679305002285e-10
1.674694874201e-10 1.674694874346e-10
1.673882084153e-10 1.673882082975e-10
1.673018419033e-10 1.673018419620e-10
1.672327087418e-10 1.672327087719e-10
1.662586614625e-10 1.662586614727e-10
1.659811909667e-10 1.659811910831e-10
1.656519857171e-10 1.656519858303e-10
1.651967739443e-10 1.651967737803e-10
1.651085658115e-10 1.651085657620e-10
1.647747733228e-10 1.647747733125e-10
1.639304845050e-10 1.639304845032e-10
1.630098325688e-10 1.630098325584e-10
1.624384019872e-10 1.624384020602e-10
1.618532931901e-10 1.618532932275e-10
1.617831977674e-10 1.617831977632e-10
1.613670111751e-10 1.613670111698e-10
1.613544821541e-10 1.613544817715e-10
1.612918125817e-10 1.612918125502e-10
1.609214412449e-10 1.609214412556e-10
1.604607279534e-10 1.604607281616e-10
1.601484921391e-10 1.601484921531e-10
1.598335251172e-10 1.598335251148e-10
1.596755200614e-10 1.596755200784e-10
1.588766647132e-10 1.588766647231e-10
1.588367274875e-10 1.588367274506e-10
1.586363783084e-10 1.586363783217e-10
1.581049547286e-10 1.581049547212e-10
1.575760467209e-10 1.575760466535e-10
1.575238114155e-10 1.575238113051e-10
1.573268917940e-10 1.573268918350e-10
1.571483031615e-10 1.571483031222e-10
1.565957614617e-10 1.565957615102e-10
1.565286547232e-10 1.565286547707e-10
1.561090092219e-10 1.561090089701e-10
1.560178924208e-10 1.560178924246e-10
1.559816859386e-10 1.559816859043e-10
1.558944934635e-10 1.558944934230e-10
1.554742836707e-10 1.554742837209e-10
1.554586890872e-10 1.554586890717e-10
1.547323979916e-10 1.547323979893e-10
1.543269718533e-10 1.543269718111e-10
1.541355938699e-10 1.541355939531e-10
1.538542679413e-10 1.538542678870e-10
1.538413329044e-10 1.538413328878e-10
1.533085020764e-10 1.533085021135e-10
1.532204515143e-10 1.532204512958e-10
1.528454264589e-10 1.528454264730e-10
1.526331685245e-10 1.526331682538e-10
1.522119329363e-10 1.522119329615e-10
1.521273091484e-10 1.521273091461e-10
1.519952185425e-10 1.519952185489e-10
1.518349979315e-10 1.518349979213e-10
1.517557945563e-10 1.517557945575e-10
1.515745701235e-10 1.515745701099e-10
1.511679351021e-10 1.511679349643e-10
1.511565413414e-10 1.511565414269e-10
1.498755287660e-10 1.498755287366e-10
1.494671009216e-10 1.494671010211e-10
1.494061603737e-10 1.494061604753e-10
1.490362914624e-10 1.490362913607e-10
1.488400648042e-10 1.488400648319e-10
1.483554869830e-10 1.483554869814e-10
1.482008101521e-10 1.482008101807e-10
1.476813726509e-10 1.476813726468e-10
1.471066432136e-10 1.471066432529e-10
1.470926227553e-10 1.470926228417e-10
1.467209327843e-10 1.467209327502e-10
1.466986888724e-10 1.466986889730e-10
1.463654187948e-10 1.463654188020e-10
1.462856351700e-10 1.462856351123e-10
1.460462135770e-10 1.460462135790e-10
1.455844586400e-10 1.455844583020e-10
1.454492628087e-10 1.454492628328e-10
1.451328499591e-10 1.451328499909e-10
1.447717120218e-10 1.447717120235e-10
1.443768782376e-10 1.443768780443e-10
1.437456806237e-10 1.437456806554e-10
1.435597612844e-10 1.435597612666e-10
1.428445974052e-10 1.428445973656e-10
1.424489530665e-10 1.424489529971e-10
1.423243578498e-10 1.423243578177e-10
1.421956427732e-10 1.421956428221e-10
1.421231030384e-10 1.421231030900e-10
1.416338573737e-10 1.416338573920e-10
1.412242598032e-10 1.412242598087e-10
1.410066648362e-10 1.410066646053e-10
1.407063266555e-10 1.407063266181e-10
1.405985642495e-10 1.405985642893e-10
1.404153720108e-10 1.404153720336e-10
1.403482892505e-10 1.403482892760e-10
1.401710928795e-10 1.401710929102e-10
1.399562473219e-10 1.399562473181e-10
1.395361681422e-10 1.395361681975e-10
1.393521256888e-10 1.393521257085e-10
1.393117500419e-10 1.393117499950e-10
1.388621567334e-10 1.388621567233e-10
1.388328528993e-10 1.388328528741e-10
1.384619407768e-10 1.384619405510e-10
1.380825968628e-10 1.380825968532e-10
1.378553499062e-10 1.378553497781e-10
1.378422102679e-10 1.378422102872e-10
1.376262197419e-10 1.376262197846e-10
1.374971430052e-10 1.374971429923e-10
1.369698814031e-10 1.369698813384e-10
1.368434849643e-10 1.368434850912e-10
1.367981088963e-10 1.367981089346e-10
1.367688527286e-10 1.367688527612e-10
1.363246811681e-10 1.363246811778e-10
1.362424059377e-10 1.362424059688e-10
1.362091809813e-10 1.362091810254e-10
1.359390651933e-10 1.359390651973e-10
1.357337107390e-10 1.357337107228e-10
1.356121015315e-10 1.356121015354e-10
1.355024799936e-10 1.355024800448e-10
1.352793007011e-10 1.352793006874e-10
1.346198501762e-10 1.346198501723e-10
1.341357055792e-10 1.341357055977e-10
1.340792463398e-10 1.340792463606e-10
1.338767117435e-10 1.338767117127e-10
1.338541473528e-10 1.338541473336e-10
1.333018883726e-10 1.333018884495e-10
1.319397257252e-10 1.319397257534e-10
1.319373232287e-10 1.319373233235e-10
1.318263192522e-10 1.318263192564e-10
1.307345261961e-10 1.307345261668e-10
1.305744793038e-10 1.305744793075e-10
1.304806802187e-10 1.304806802501e-10
1.304704317706e-10 1.304704317476e-10
1.300807173598e-10 1.300807173820e-10
1.300742147124e-10 1.300742147358e-10
1.300561773439e-10 1.300561773438e-10
1.299095201966e-10 1.299095202018e-10
1.297258486118e-10 1.297258486027e-10
1.294522630748e-10 1.294522630159e-10
1.293132806677e-10 1.293132806655e-10
1.290783094392e-10 1.290783094863e-10
1.288104451779e-10 1.288104451609e-10
1.283201639856e-10 1.283201639775e-10
1.279421342960e-10 1.279421343251e-10
1.278266439794e-10 1.278266439409e-10
1.277978513560e-10 1.277978512934e-10
1.274722677750e-10 1.274722677396e-10
1.271467427501e-10 1.271467425651e-10
1.270535181750e-10 1.270535181176e-10
1.269153565645e-10 1.269153565133e-10
1.268767441314e-10 1.268767441359e-10
1.261937620188e-10 1.261937620566e-10
1.260694458534e-10 1.260694458635e-10
1.257794890750e-10 1.257794890627e-10
1.255266595583e-10 1.255266595648e-10
1.251587727233e-10 1.251587727250e-10
1.250789614004e-10 1.250789611757e-10
1.250506573740e-10 1.250506573140e-10
1.249053012681e-10 1.249053012667e-10
1.248299096792e-10 1.248299096544e-10
1.246815146437e-10 1.246815146512e-10
1.243013204327e-10 1.243013204095e-10
1.242882394798e-10 1.242882394041e-10
1.242558369615e-10 1.242558369977e-10
1.236695082520e-10 1.236695082791e-10
1.234310696513e-10 1.234310697231e-10
1.232704196076e-10 1.232704195822e-10
1.228496267747e-10 1.228496267983e-10
1.226355551756e-10 1.226355551287e-10
1.221895288277e-10 1.221895288252e-10
1.215947914288e-10 1.215947913342e-10
1.212821979758e-10 1.212821979141e-10
1.212623317752e-10 1.212623317334e-10
1.211571738028e-10 1.211571738326e-10
1.209742828906e-10 1.209742828343e-10
1.201312843473e-10 1.201312843424e-10
1.201222360171e-10 1.201222359984e-10
1.199005455521e-10 1.199005455680e-10
1.198288051187e-10 1.198288051289e-10
1.197466144748e-10 1.197466144166e-10
1.197152070826e-10 1.197152070470e-10
1.194966747524e-10 1.194966746894e-10
1.190367520690e-10 1.190367520664e-10
1.185856196518e-10 1.185856196543e-10
1.183767795961e-10 1.183767795753e-10
1.178157725898e-10 1.178157726623e-10
1.176527005905e-10 1.176527005083e-10
1.172953088207e-10 1.172953088001e-10
1.172481948509e-10 1.172481948894e-10
1.171275292298e-10 1.171275292524e-10
1.169705701305e-10 1.169705701323e-10
1.169073975234e-10 1.169073975037e-10
1.167949603774e-10 1.167949603882e-10
1.164710527123e-10 1.164710527358e-10
1.160943047065e-10 1.160943047047e-10
1.158642618426e-10 1.158642617286e-10
1.155325828998e-10 1.155325828728e-10
1.154373898369e-10 1.154373898435e-10
1.149976616434e-10 1.149976616820e-10
1.144493942398e-10 1.144493942163e-10
1.142129896224e-10 1.142129895532e-10
1.139195784600e-10 1.139195783726e-10
1.137693104080e-10 1.137693103793e-10
1.136290999469e-10 1.136290999547e-10
1.135992904617e-10 1.135992904878e-10
1.132482804042e-10 1.132482804284e-10
1.125538061172e-10 1.125538061076e-10
1.124769176604e-10 1.124769175504e-10
1.124761778721e-10 1.124761778593e-10
1.123106602110e-10 1.123106601450e-10
1.122648903757e-10 1.122648903559e-10
1.117478862231e-10 1.117478861724e-10
1.117417001574e-10 1.117417001687e-10
1.117296916660e-10 1.117296916528e-10
1.113230856795e-10 1.113230856360e-10
1.112540354400e-10 1.112540354277e-10
1.109241620021e-10 1.109241618695e-10
1.102760921293e-10 1.102760921287e-10
1.102692644322e-10 1.102692643134e-10
1.100992667148e-10 1.100992667046e-10
1.100717984027e-10 1.100717984176e-10
1.100610546349e-10 1.100610546357e-10
1.100298625689e-10 1.100298625712e-10
1.094868219014e-10 1.094868218358e-10
1.094685944023e-10 1.094685943848e-10
1.091957754397e-10 1.091957754806e-10
1.087332511221e-10 1.087332510564e-10
1.085730743070e-10 1.085730742715e-10
1.085667004815e-10 1.085667004137e-10
1.084092728037e-10 1.084092728133e-10
1.081297630790e-10 1.081297630893e-10
1.079902811737e-10 1.079902810460e-10
1.076938370668e-10 1.076938370236e-10
1.072346367484e-10 1.072346367828e-10
1.064469767677e-10 1.064469767051e-10
1.063654569836e-10 1.063654570037e-10
1.060358594623e-10 1.060358594449e-10
1.060283793674e-10 1.060283793190e-10
1.060169796838e-10 1.060169797387e-10
1.059946083902e-10 1.059946083801e-10
1.054025637113e-10 1.054025637156e-10
1.053989955692e-10 1.053989955464e-10
1.052381259570e-10 1.052381259036e-10
1.051097909504e-10 1.051097909626e-10
1.049136412863e-10 1.049136412912e-10
1.046776124392e-10 1.046776123724e-10
1.046768253192e-10 1.046768250544e-10
1.046445134792e-10 1.046445135205e-10
1.045402290334e-10 1.045402290982e-10
1.041575314279e-10 1.041575313784e-10
1.035091494007e-10 1.035091493744e-10
1.034944389333e-10 1.034944387776e-10
1.031096986563e-10 1.031096986104e-10
1.028531601979e-10 1.028531602123e-10
1.026306057652e-10 1.026306056763e-10
1.024498275163e-10 1.024498273398e-10
1.020206840020e-10 1.020206839968e-10
1.018817741416e-10 1.018817740504e-10
1.018688265913e-10 1.018688265876e-10
1.014190386358e-10 1.014190385675e-10
1.010143123852e-10 1.010143123739e-10
1.009899140568e-10 1.009899140663e-10
1.009222117641e-10 1.009222117608e-10
1.008726292037e-10 1.008726292020e-10
1.006753338856e-10 1.006753339019e-10
1.004714794251e-10 1.004714794568e-10
1.002320597324e-10 1.002320595833e-10
9.990884538818e-11 9.990884539774e-11
9.937976569759e-11 9.937976567869e-11
9.912384302452e-11 9.912384295805e-11
9.898773112100e-11 9.898773101359e-11
9.870995299394e-11 9.870995293916e-11
9.856597639536e-11 9.856597635163e-11
9.853743323074e-11 9.853743324174e-11
9.839579517504e-11 9.839579508013e-11
9.836715737729e-11 9.836715735279e-11
9.818307067263e-11 9.818307061758e-11
9.780560627849e-11 9.780560619482e-11
9.730283086652e-11 9.730283086885e-11
9.724721513438e-11 9.724721504859e-11
9.721924880806e-11 9.721924879660e-11
9.694910712852e-11 9.694910711110e-11
9.663079644576e-11 9.663079643545e-11
9.638651083744e-11 9.638651074252e-11
9.636707983964e-11 9.636707979542e-11
9.609028747553e-11 9.609028748847e-11
9.591387265405e-11 9.591387263580e-11
9.582873533537e-11 9.582873532825e-11
9.575357584166e-11 9.575357583161e-11
9.555837841963e-11 9.555837843765e-11
9.547978486463e-11 9.547978480434e-11
9.530303511348e-11 9.530303501642e-11
9.480907060404e-11 9.480907052515e-11
9.437002857077e-11 9.437002859613e-11
9.398792113905e-11 9.398792114468e-11
9.388853103142e-11 9.388853105990e-11
9.384674977910e-11 9.384674974718e-11
9.368636584091e-11 9.368636583244e-11
9.366746198178e-11 9.366746180242e-11
9.320163445642e-11 9.320163446787e-11
9.303252898599e-11 9.303252893696e-11
9.292397049076e-11 9.292397045517e-11
9.275894432314e-11 9.275894432082e-11
9.265102322281e-11 9.265102307116e-11
9.258063277990e-11 9.258063272956e-11
9.239235817040e-11 9.239235820796e-11
9.233512100702e-11 9.233512108419e-11
9.215345865006e-11 9.215345872911e-11
9.205004783584e-11 9.205004783962e-11
9.151050265352e-11 9.151050266488e-11
9.147105417144e-11 9.147105416235e-11
9.120198497628e-11 9.120198469124e-11
9.104004872202e-11 9.104004874181e-11
9.057259182180e-11 9.057259183408e-11
9.042835917474e-11 9.042835918266e-11
9.038146704793e-11 9.038146705973e-11
9.004007264077e-11 9.004007255179e-11
8.982659285056e-11 8.982659283112e-11
8.975131931978e-11 8.975131926072e-11
8.971830876426e-11 8.971830861925e-11
8.969698939065e-11 8.969698934815e-11
8.926610834838e-11 8.926610809744e-11
8.916174182343e-11 8.916174182622e-11
8.893701465404e-11 8.893701466027e-11
8.876032224537e-11 8.876032225577e-11
8.875067012884e-11 8.875067016061e-11
8.853194599980e-11 8.853194600316e-11
8.834236947150e-11 8.834236936487e-11
8.820707526354e-11 8.820707524728e-11
8.804335917715e-11 8.804335912845e-11
8.783256389251e-11 8.783256385012e-11
8.758561304264e-11 8.758561301203e-11
8.741617835193e-11 8.741617840745e-11
8.730641494492e-11 8.730641490604e-11
8.721501593558e-11 8.721501590843e-11
8.712030642772e-11 8.712030643693e-11
8.689753415633e-11 8.689753407058e-11
8.687388662778e-11 8.687388660228e-11
8.684045642817e-11 8.684045644789e-11
8.635034908982e-11 8.635034901905e-11
8.596875296220e-11 8.596875299607e-11
8.595929596800e-11 8.595929600049e-11
8.591979486994e-11 8.591979491372e-11
8.548218062756e-11 8.548218053239e-11
8.547955173061e-11 8.547955172918e-11
8.537802034080e-11 8.537802038575e-11
8.534291908410e-11 8.534291882577e-11
8.506937979032e-11 8.506937977123e-11
8.485214659002e-11 8.485214657185e-11
8.439961404388e-11 8.439961399916e-11
8.437573487706e-11 8.437573489895e-11
8.429891164251e-11 8.429891168231e-11
8.377585388280e-11 8.377585393585e-11
8.366356441501e-11 8.366356446691e-11
8.361253871176e-11 8.361253872612e-11
8.346528379811e-11 8.346528369178e-11
8.316877315273e-11 8.316877315899e-11
8.313600492709e-11 8.313600452356e-11
8.291055971623e-11 8.291055967542e-11
8.255023933956e-11 8.255023936163e-11
8.242586057729e-11 8.242586069168e-11
8.233626062087e-11 8.233626061733e-11
8.213021556176e-11 8.213021558469e-11
8.175281494338e-11 8.175281493568e-11
8.171652230428e-11 8.171652231677e-11
8.166396838670e-11 8.166396835858e-11
8.134985926416e-11 8.134985927924e-11
8.133856739064e-11 8.133856738278e-11
8.118197307489e-11 8.118197307322e-11
8.117156851881e-11 8.117156851968e-11
8.112161639417e-11 8.112161638114e-11
8.111379478128e-11 8.111379477110e-11
8.070634404454e-11 8.070634403790e-11
8.067037180676e-11 8.067037161607e-11
8.035113345189e-11 8.035113346272e-11
8.031131759506e-11 8.031131758617e-11
8.026566640112e-11 8.026566634889e-11
8.007211318709e-11 8.007211321461e-11
8.001356054834e-11 8.001356044214e-11
7.984021919899e-11 7.984021920479e-11
7.947416319108e-11 7.947416279522e-11
7.942406940662e-11 7.942406940021e-11
7.941157807924e-11 7.941157807623e-11
7.938555120437e-11 7.938555130116e-11
7.880508019005e-11 7.880508019041e-11
7.868892724580e-11 7.868892714857e-11
7.862715700972e-11 7.862715704922e-11
7.850427290066e-11 7.850427290772e-11
7.796968020079e-11 7.796968019407e-11
7.785219445422e-11 7.785219453612e-11
7.775621356172e-11 7.775621353165e-11
7.733557439247e-11 7.733557436026e-11
7.714173558232e-11 7.714173549302e-11
7.713892137817e-11 7.713892131642e-11
7.664341873010e-11 7.664341873212e-11
7.640344134373e-11 7.640344133180e-11
7.610181546202e-11 7.610181540754e-11
7.608069532695e-11 7.608069533580e-11
7.597166012467e-11 7.597166009727e-11
7.588455076021e-11 7.588455078467e-11
7.577598937663e-11 7.577598943511e-11
7.552947993147e-11 7.552947993584e-11
7.551312697065e-11 7.551312694180e-11
7.515843785252e-11 7.515843782293e-11
7.505639456290e-11 7.505639451909e-11
7.477764441720e-11 7.477764443151e-11
7.469411443243e-11 7.469411435640e-11
7.439307910013e-11 7.439307909489e-11
7.433426343195e-11 7.433426340666e-11
7.428080293811e-11 7.428080295984e-11
7.392357093082e-11 7.392357092899e-11
7.385202106885e-11 7.385202053092e-11
7.375166779205e-11 7.375166772920e-11
7.350786445667e-11 7.350786451137e-11
7.328716394480e-11 7.328716394176e-11
7.327067957913e-11 7.327067952327e-11
7.298551605862e-11 7.298551612148e-11
7.291925678482e-11 7.291925668368e-11
7.280997043233e-11 7.280997032381e-11
7.267602793110e-11 7.267602790339e-11
7.266001247759e-11 7.266001224491e-11
7.259516368168e-11 7.259516368875e-11
7.211910449258e-11 7.211910449724e-11
7.195379409015e-11 7.195379407770e-11
7.193035686286e-11 7.193035684618e-11
7.166994499693e-11 7.166994493730e-11
7.155797112405e-11 7.155797116223e-11
7.120657802850e-11 7.120657800246e-11
7.111848780253e-11 7.111848778945e-11
7.110490839162e-11 7.110490829394e-11
7.089935989693e-11 7.089935995401e-11
7.087019163891e-11 7.087019159091e-11
7.054060236798e-11 7.054060226123e-11
7.040727491785e-11 7.040727491861e-11
7.020403138956e-11 7.020403138845e-11
7.017504666630e-11 7.017504665730e-11
6.987065019914e-11 6.987065022694e-11
6.980704077899e-11 6.980704077467e-11
6.966639309643e-11 6.966639309639e-11
6.955490570254e-11 6.955490558229e-11
6.942979683613e-11 6.942979678427e-11
6.927803965932e-11 6.927803961649e-11
6.922613207071e-11 6.922613204983e-11
6.905826741471e-11 6.905826733194e-11
6.901192932346e-11 6.901192931560e-11
6.893388772563e-11 6.893388777519e-11
6.864272643827e-11 6.864272644856e-11
6.854577618706e-11 6.854577620021e-11
6.835719238810e-11 6.835719238521e-11
6.823141972673e-11 6.823141976247e-11
6.815424588186e-11 6.815424588203e-11
6.803661664204e-11 6.803661661570e-11
6.793547433657e-11 6.793547426505e-11
6.741826637139e-11 6.741826634707e-11
6.740851949682e-11 6.740851948475e-11
6.735260385217e-11 6.735260385643e-11
6.729893504976e-11 6.729893504894e-11
6.705685376495e-11 6.705685377894e-11
6.698807874893e-11 6.698807860382e-11
6.671062128199e-11 6.671062135291e-11
6.665037822615e-11 6.665037821741e-11
6.648994774584e-11 6.648994776517e-11
6.645883163892e-11 6.645883159932e-11
6.618785525832e-11 6.618785522706e-11
6.610916008297e-11 6.610916004156e-11
6.609313224706e-11 6.609313218661e-11
6.566500210512e-11 6.566500211506e-11
6.558929908398e-11 6.558929907537e-11
6.536308622645e-11 6.536308619723e-11
6.529101912813e-11 6.529101911830e-11
6.501165510375e-11 6.501165506521e-11
6.498125085631e-11 6.498125083139e-11
6.494652623617e-11 6.494652623756e-11
6.485708602381e-11 6.485708597796e-11
6.472323235174e-11 6.472323235223e-11
6.468711606948e-11 6.468711606350e-11
6.464078783535e-11 6.464078780294e-11
6.452467443426e-11 6.452467441746e-11
6.406527330693e-11 6.406527315564e-11
6.377033240682e-11 6.377033247922e-11
6.373914029267e-11 6.373914030155e-11
6.363494538603e-11 6.363494536524e-11
6.353135882895e-11 6.353135879675e-11
6.350454658321e-11 6.350454662254e-11
6.344265410698e-11 6.344265412524e-11
6.340707411691e-11 6.340707411268e-11
6.321918251648e-11 6.321918251828e-11
6.287956539227e-11 6.287956541116e-11
6.285447244125e-11 6.285447243636e-11
6.284302641752e-11 6.284302638689e-11
6.279861174787e-11 6.279861173048e-11
6.274506911809e-11 6.274506909295e-11
6.269379996931e-11 6.269379990330e-11
6.267699338204e-11 6.267699342567e-11
6.207076039429e-11 6.207076039044e-11
6.177597581881e-11 6.177597580156e-11
6.174917366564e-11 6.174917366420e-11
6.164995028129e-11 6.164995026365e-11
6.154434426519e-11 6.154434426450e-11
6.149082350957e-11 6.149082348997e-11
6.143469998339e-11 6.143470001453e-11
6.117260648888e-11 6.117260648131e-11
6.072528429096e-11 6.072528428766e-11
6.065582260134e-11 6.065582261166e-11
6.051028926929e-11 6.051028925417e-11
6.029836908961e-11 6.029836894767e-11
6.027671530782e-11 6.027671521756e-11
6.001085882216e-11 6.001085879916e-11
5.990711132994e-11 5.990711138391e-11
5.987741168286e-11 5.987741167812e-11
5.980637762714e-11 5.980637760178e-11
5.946329612030e-11 5.946329610457e-11
5.870805950181e-11 5.870805951007e-11
5.866476914815e-11 5.866476941921e-11
5.862684909408e-11 5.862684902202e-11
5.819516870130e-11 5.819516856448e-11
5.810251324964e-11 5.810251327389e-11
5.806579982517e-11 5.806579982110e-11
5.803424019676e-11 5.803424018311e-11
5.802889750010e-11 5.802889747598e-11
5.802287649512e-11 5.802287649226e-11
5.791000781032e-11 5.791000785534e-11
5.777990894489e-11 5.777990892422e-11
5.749260083121e-11 5.749260080598e-11
5.748788328727e-11 5.748788328604e-11
5.733959669037e-11 5.733959661357e-11
5.707996642426e-11 5.707996642689e-11
5.705899115962e-11 5.705899117025e-11
5.667810302387e-11 5.667810304117e-11
5.666128512109e-11 5.666128512697e-11
5.649060818864e-11 5.649060823045e-11
5.630015750958e-11 5.630015747276e-11
5.618379644853e-11 5.618379644895e-11
5.615937699975e-11 5.615937703012e-11
5.614189999448e-11 5.614189993435e-11
5.609116067347e-11 5.609116059090e-11
5.579883557681e-11 5.579883555412e-11
5.575940738482e-11 5.575940739357e-11
