#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
1.419714375563e-06 1.419714375561e-06
1.419662729224e-06 1.419662729224e-06
1.419662455562e-06 1.419662455561e-06
1.409888203047e-06 1.409888203047e-06
1.409888094756e-06 1.409888094756e-06
1.409886658623e-06 1.409886658623e-06
1.409886471114e-06 1.409886471114e-06
1.396403646055e-06 1.396403646055e-06
1.396322495272e-06 1.396322495272e-06
1.396313362311e-06 1.396313362311e-06
1.396303757346e-06 1.396303757346e-06
1.396300472108e-06 1.396300472108e-06
1.396267997124e-06 1.396267997124e-06
1.396263699002e-06 1.396263699002e-06
1.396205527397e-06 1.396205527397e-06
1.365177296305e-06 1.365177296304e-06
1.365176944768e-06 1.365176944766e-06
1.365176789504e-06 1.365176789502e-06
1.365176399439e-06 1.365176399438e-06
1.339444959671e-06 1.339444959671e-06
1.339443054352e-06 1.339443054352e-06
1.339439852487e-06 1.339439852487e-06
1.339435941868e-06 1.339435941868e-06
1.338253676838e-06 1.338253676838e-06
1.338236963015e-06 1.338236963015e-06
1.337903247473e-06 1.337903247473e-06
1.337899048264e-06 1.337899048264e-06
1.335493379815e-06 1.335493379814e-06
1.335492439743e-06 1.335492439744e-06
1.335478222478e-06 1.335478222478e-06
1.335474122739e-06 1.335474122737e-06
1.334461962963e-06 1.334461962963e-06
1.334445082616e-06 1.334445082616e-06
1.333893240179e-06 1.333893240179e-06
1.333889662986e-06 1.333889662986e-06
1.333786490301e-06 1.333786490301e-06
1.333786424661e-06 1.333786424661e-06
1.333785347065e-06 1.333785347065e-06
1.333783475847e-06 1.333783475847e-06
1.324392663045e-06 1.324392663045e-06
1.324392434847e-06 1.324392434847e-06
1.324391374603e-06 1.324391374603e-06
1.324391299746e-06 1.324391299746e-06
1.323734566386e-06 1.323734566386e-06
1.323734215725e-06 1.323734215725e-06
1.323734050046e-06 1.323734050046e-06
1.323733958389e-06 1.323733958389e-06
1.293560563166e-06 1.293560563166e-06
1.293560563093e-06 1.293560563093e-06
1.293560560364e-06 1.293560560364e-06
1.293560559106e-06 1.293560559106e-06
1.293511621863e-06 1.293511621863e-06
1.293511621730e-06 1.293511621730e-06
1.293511618607e-06 1.293511618607e-06
1.293511612832e-06 1.293511612832e-06
1.254329731236e-06 1.254329731236e-06
1.254328830808e-06 1.254328830808e-06
1.254311084303e-06 1.254311084303e-06
1.254310543165e-06 1.254310543165e-06
1.254258862450e-06 1.254258862450e-06
1.254258673491e-06 1.254258673491e-06
1.254247707066e-06 1.254247707066e-06
1.254247004814e-06 1.254247004814e-06
1.240656452434e-06 1.240656452434e-06
1.240656432159e-06 1.240656432159e-06
1.240652850418e-06 1.240652850418e-06
1.240652732406e-06 1.240652732406e-06
1.236210778200e-06 1.236210778200e-06
1.236210775813e-06 1.236210775813e-06
1.236210746091e-06 1.236210746091e-06
1.236210743197e-06 1.236210743197e-06
1.225597369051e-06 1.225597369051e-06
1.225597203832e-06 1.225597203832e-06
1.225595831172e-06 1.225595831173e-06
1.225595784233e-06 1.225595784232e-06
1.214144857267e-06 1.214144857267e-06
1.214144849543e-06 1.214144849543e-06
1.214144844410e-06 1.214144844410e-06
1.214144837330e-06 1.214144837330e-06
1.204564171005e-06 1.204564171005e-06
1.204564163189e-06 1.204564163189e-06
1.204564151535e-06 1.204564151535e-06
1.204564140690e-06 1.204564140689e-06
1.185959100269e-06 1.185959100269e-06
1.185959098764e-06 1.185959098764e-06
1.185959045765e-06 1.185959045766e-06
1.185959042809e-06 1.185959042809e-06
1.184000051338e-06 1.184000051338e-06
1.184000016448e-06 1.184000016448e-06
1.164201612833e-06 1.164201612833e-06
1.164201578726e-06 1.164201578726e-06
1.163906292455e-06 1.163906292455e-06
1.163891112542e-06 1.163891112542e-06
1.163861182627e-06 1.163861182626e-06
1.163854334214e-06 1.163854334214e-06
1.163656555918e-06 1.163656555918e-06
1.163484886487e-06 1.163484886487e-06
1.163477918982e-06 1.163477918982e-06
1.163477886713e-06 1.163477886713e-06
1.158042388378e-06 1.158042388378e-06
1.158019324813e-06 1.158019324813e-06
1.151679124263e-06 1.151679124264e-06
1.151634712380e-06 1.151634712380e-06
1.151467182372e-06 1.151467182372e-06
1.151342876047e-06 1.151342876047e-06
1.151129717836e-06 1.151129717836e-06
1.151073411582e-06 1.151073411582e-06
1.151063517760e-06 1.151063517760e-06
1.150916584399e-06 1.150916584399e-06
1.148884251601e-06 1.148884251601e-06
1.148869025715e-06 1.148869025715e-06
1.148659616544e-06 1.148659616544e-06
1.148656024107e-06 1.148656024107e-06
1.148323111868e-06 1.148323111868e-06
1.148321487428e-06 1.148321487428e-06
1.148258060425e-06 1.148258060425e-06
1.148255599312e-06 1.148255599312e-06
1.133905199858e-06 1.133905199858e-06
1.133905067036e-06 1.133905067036e-06
1.133904975378e-06 1.133904975378e-06
1.133904682570e-06 1.133904682570e-06
1.132035908824e-06 1.132035908824e-06
1.132035878760e-06 1.132035878760e-06
1.132034658166e-06 1.132034658166e-06
1.132034313437e-06 1.132034313437e-06
1.126573252980e-06 1.126573252980e-06
1.126572519336e-06 1.126572519336e-06
1.126572118955e-06 1.126572118955e-06
1.126571959669e-06 1.126571959669e-06
1.123190504938e-06 1.123190504938e-06
1.123189491768e-06 1.123189491768e-06
1.123189097664e-06 1.123189097664e-06
1.123188635200e-06 1.123188635200e-06
1.111743570890e-06 1.111743570890e-06
1.111740223647e-06 1.111740223647e-06
1.111737723739e-06 1.111737723739e-06
1.111665110317e-06 1.111665110317e-06
1.111619640864e-06 1.111619640864e-06
1.111615701493e-06 1.111615701493e-06
1.111596732839e-06 1.111596732839e-06
1.111595673748e-06 1.111595673748e-06
1.110183122298e-06 1.110183122298e-06
1.110126345867e-06 1.110126345866e-06
1.110106652537e-06 1.110106652537e-06
1.110102330391e-06 1.110102330390e-06
1.110074699799e-06 1.110074699799e-06
1.110058438461e-06 1.110058438461e-06
1.110053567417e-06 1.110053567417e-06
1.109951667349e-06 1.109951667349e-06
1.108120680700e-06 1.108120680700e-06
1.108066819438e-06 1.108066819438e-06
1.107913912173e-06 1.107913912173e-06
1.107885473137e-06 1.107885473137e-06
1.107855233178e-06 1.107855233178e-06
1.107626699139e-06 1.107626699139e-06
1.107578051219e-06 1.107578051219e-06
1.107338740655e-06 1.107338740655e-06
1.101128529823e-06 1.101128529825e-06
1.099615932156e-06 1.099615932164e-06
1.093207851396e-06 1.093207851396e-06
1.093190791113e-06 1.093190791113e-06
1.093186034143e-06 1.093186034143e-06
1.093098622883e-06 1.093098622883e-06
1.092982285786e-06 1.092982285786e-06
1.092976380012e-06 1.092976380012e-06
1.092970116846e-06 1.092970116846e-06
1.092869316396e-06 1.092869316396e-06
1.091203539356e-06 1.091203539356e-06
1.091159850436e-06 1.091159850436e-06
1.091068412224e-06 1.091068412224e-06
1.091046151115e-06 1.091046151115e-06
1.091015454783e-06 1.091015454783e-06
1.090977131266e-06 1.090977131266e-06
1.090840412008e-06 1.090840412008e-06
1.090839182475e-06 1.090839182475e-06
1.087986017435e-06 1.087986017435e-06
1.087928957849e-06 1.087928957849e-06
1.087841594555e-06 1.087841594555e-06
1.087786179712e-06 1.087786179712e-06
1.087777288054e-06 1.087777288054e-06
1.087445343105e-06 1.087445343105e-06
1.087297400426e-06 1.087297400426e-06
1.087218732504e-06 1.087218732504e-06
1.085781076357e-06 1.085781076357e-06
1.085346056329e-06 1.085346056329e-06
1.085134373291e-06 1.085134373291e-06
1.085132556461e-06 1.085132556461e-06
1.085089572872e-06 1.085089572872e-06
1.085085776586e-06 1.085085776586e-06
1.084832865495e-06 1.084832865495e-06
1.084830312603e-06 1.084830312603e-06
1.076664370859e-06 1.076664370859e-06
1.076420016381e-06 1.076420016381e-06
1.076040982478e-06 1.076040982478e-06
1.076033731584e-06 1.076033731584e-06
1.076007673733e-06 1.076007673733e-06
1.075986231384e-06 1.075986231383e-06
1.075985558908e-06 1.075985558907e-06
1.075954579039e-06 1.075954579039e-06
1.068077098788e-06 1.068077098788e-06
1.068060337520e-06 1.068060337520e-06
1.068015393723e-06 1.068015393723e-06
1.067985064123e-06 1.067985064123e-06
1.067882971658e-06 1.067882971658e-06
1.067842682171e-06 1.067842682171e-06
1.067797810209e-06 1.067797810209e-06
1.067743910089e-06 1.067743910089e-06
1.067529077014e-06 1.067529077014e-06
1.067527309409e-06 1.067527309409e-06
1.067440444338e-06 1.067440444338e-06
1.067423382973e-06 1.067423382973e-06
1.067422194469e-06 1.067422194469e-06
1.067380247236e-06 1.067380247236e-06
1.067369978570e-06 1.067369978570e-06
1.067341400549e-06 1.067341400549e-06
1.054640165367e-06 1.054640165367e-06
1.054532531914e-06 1.054532531914e-06
1.054312240793e-06 1.054312240793e-06
1.054293540194e-06 1.054293540194e-06
1.054285508254e-06 1.054285508254e-06
1.054274489421e-06 1.054274489421e-06
1.054202413024e-06 1.054202413024e-06
1.054199723294e-06 1.054199723294e-06
1.035147315660e-06 1.035147315660e-06
1.035103084915e-06 1.035103084915e-06
1.034409289116e-06 1.034409289115e-06
1.034368664648e-06 1.034368664648e-06
1.034345000283e-06 1.034345000283e-06
1.034309925016e-06 1.034309925016e-06
1.033848232792e-06 1.033848232792e-06
1.033776886325e-06 1.033776886325e-06
1.029881004307e-06 1.029881004307e-06
1.029845333341e-06 1.029845333341e-06
1.029842092530e-06 1.029842092530e-06
1.029831724212e-06 1.029831724213e-06
1.027869289546e-06 1.027869289546e-06
1.027755651588e-06 1.027755651588e-06
1.027193510256e-06 1.027193510255e-06
1.027152236479e-06 1.027152236479e-06
1.027093540487e-06 1.027093540487e-06
1.027028096653e-06 1.027028096653e-06
1.026719571505e-06 1.026719571506e-06
1.026550052680e-06 1.026550052680e-06
1.026057722286e-06 1.026057722286e-06
1.026050320013e-06 1.026050320013e-06
1.026049702424e-06 1.026049702424e-06
1.026046739415e-06 1.026046739415e-06
1.023693018911e-06 1.023693018911e-06
1.023692430788e-06 1.023692430788e-06
1.018472198319e-06 1.018472198320e-06
1.018472018204e-06 1.018472018204e-06
1.018471283909e-06 1.018471283909e-06
1.018471085006e-06 1.018471085006e-06
1.018170524569e-06 1.018170524569e-06
1.018170513986e-06 1.018170513986e-06
1.013522040156e-06 1.013522040156e-06
1.013521797731e-06 1.013521797731e-06
1.013520042058e-06 1.013520042058e-06
1.013519950857e-06 1.013519950857e-06
1.002879425911e-06 1.002879425911e-06
1.002878762047e-06 1.002878762048e-06
1.000523294943e-06 1.000523294943e-06
1.000523251578e-06 1.000523251578e-06
9.978571538393e-07 9.978571538394e-07
9.978567571462e-07 9.978567571461e-07
9.978565199978e-07 9.978565199977e-07
9.978554224002e-07 9.978554224002e-07
9.967912897265e-07 9.967912897265e-07
9.967912260185e-07 9.967912260186e-07
9.943124226905e-07 9.943124226908e-07
9.943124179302e-07 9.943124179306e-07
9.934210361524e-07 9.934210361524e-07
9.934207687212e-07 9.934207687212e-07
9.934205693376e-07 9.934205693376e-07
9.934195002018e-07 9.934195002018e-07
9.828409445723e-07 9.828409445723e-07
9.828055121178e-07 9.828055121178e-07
9.827607798131e-07 9.827607798131e-07
9.827447482659e-07 9.827447482659e-07
9.824978188227e-07 9.824978188227e-07
9.824898429628e-07 9.824898429628e-07
9.824726806862e-07 9.824726806862e-07
9.824640977556e-07 9.824640977556e-07
9.724440091662e-07 9.724440091661e-07
9.724438461032e-07 9.724438461031e-07
9.724432880179e-07 9.724432880179e-07
9.724431165057e-07 9.724431165057e-07
9.718045180896e-07 9.718045180897e-07
9.718044266476e-07 9.718044266475e-07
9.718036146200e-07 9.718036146200e-07
9.718035472615e-07 9.718035472616e-07
9.676465448623e-07 9.676465448624e-07
9.676464408576e-07 9.676464408577e-07
9.633439056650e-07 9.633439056650e-07
9.633376341962e-07 9.633376341962e-07
9.617937164785e-07 9.617937164785e-07
9.617886740426e-07 9.617886740426e-07
9.616919161748e-07 9.616919161748e-07
9.616863043524e-07 9.616863043524e-07
9.616607917001e-07 9.616607917000e-07
9.616558755900e-07 9.616558755900e-07
9.542325214325e-07 9.542325214325e-07
9.542323522203e-07 9.542323522203e-07
9.475124733592e-07 9.475124733592e-07
9.475122357469e-07 9.475122357469e-07
9.472064554395e-07 9.472064554397e-07
9.465665937386e-07 9.465665937385e-07
9.465664952889e-07 9.465664952890e-07
9.465664052448e-07 9.465664052448e-07
9.465663371020e-07 9.465663371021e-07
9.449892032229e-07 9.449892032228e-07
9.381029831995e-07 9.381029831990e-07
9.381026881745e-07 9.381026881741e-07
9.366299585311e-07 9.366299585319e-07
9.362733098513e-07 9.362733098513e-07
9.362730206956e-07 9.362730206956e-07
9.343625368190e-07 9.343625368187e-07
9.343616175649e-07 9.343616175646e-07
9.340526109932e-07 9.340526109906e-07
9.335821976381e-07 9.335821976375e-07
9.335820748316e-07 9.335820748308e-07
9.328366294920e-07 9.328366294921e-07
9.328365504420e-07 9.328365504420e-07
9.328364352103e-07 9.328364352104e-07
9.328351969319e-07 9.328351969318e-07
9.290284961844e-07 9.290284961824e-07
9.289794464216e-07 9.289794464205e-07
9.289794460668e-07 9.289794460657e-07
9.228910277266e-07 9.228910277260e-07
9.102867644375e-07 9.102867644364e-07
9.102850011258e-07 9.102850011253e-07
9.099268247249e-07 9.099268247267e-07
9.088529327460e-07 9.088529327460e-07
9.088523541060e-07 9.088523541059e-07
9.027795148018e-07 9.027795148016e-07
9.027792794133e-07 9.027792794131e-07
8.980196208670e-07 8.980196208669e-07
8.980196159131e-07 8.980196159131e-07
8.980196050653e-07 8.980196050652e-07
8.980196021540e-07 8.980196021540e-07
8.937695690168e-07 8.937695690168e-07
8.937695666510e-07 8.937695666511e-07
8.937695622484e-07 8.937695622484e-07
8.937695602915e-07 8.937695602915e-07
8.888329374554e-07 8.888329374554e-07
8.888329124982e-07 8.888329124981e-07
8.714297227148e-07 8.714297227148e-07
8.713800192158e-07 8.713800192157e-07
8.713430082788e-07 8.713430082787e-07
8.713107289622e-07 8.713107289621e-07
8.711946545231e-07 8.711946545231e-07
8.711237236028e-07 8.711237236027e-07
8.710657251406e-07 8.710657251407e-07
8.709510133844e-07 8.709510133843e-07
8.686319974835e-07 8.686319974835e-07
8.686289149994e-07 8.686289149993e-07
8.686197299172e-07 8.686197299172e-07
8.686170640204e-07 8.686170640204e-07
8.561587424147e-07 8.561587424144e-07
8.561587419370e-07 8.561587419366e-07
8.497562307395e-07 8.497562307394e-07
8.488993074006e-07 8.488993074014e-07
8.488992388611e-07 8.488992388600e-07
8.488982583577e-07 8.488982583593e-07
8.488981381799e-07 8.488981381785e-07
8.468631137088e-07 8.468631137083e-07
8.468631129295e-07 8.468631129290e-07
8.388122387934e-07 8.388122387949e-07
8.388091149281e-07 8.388091149281e-07
8.388088421633e-07 8.388088421629e-07
8.388058717643e-07 8.388058717637e-07
8.320319663470e-07 8.320319663455e-07
8.320314006364e-07 8.320314006364e-07
8.320276740297e-07 8.320276740294e-07
8.320276657190e-07 8.320276657178e-07
8.266991069785e-07 8.266991069769e-07
8.266985247153e-07 8.266985247159e-07
8.266976171141e-07 8.266976171163e-07
8.266969323978e-07 8.266969323975e-07
8.250610802115e-07 8.250610802116e-07
8.250610801447e-07 8.250610801448e-07
8.197351261943e-07 8.197351261943e-07
8.197343989542e-07 8.197343989542e-07
8.197341203716e-07 8.197341203717e-07
8.197339796818e-07 8.197339796818e-07
8.040945092369e-07 8.040945092368e-07
8.040793413400e-07 8.040793413400e-07
8.040728330188e-07 8.040728330187e-07
8.040314421248e-07 8.040314421249e-07
8.040132606821e-07 8.040132606820e-07
8.040044893320e-07 8.040044893320e-07
8.039916960972e-07 8.039916960971e-07
8.039830562694e-07 8.039830562693e-07
7.935643066803e-07 7.935643066812e-07
7.935638809797e-07 7.935638809779e-07
7.935620573548e-07 7.935620573536e-07
7.935614268389e-07 7.935614268383e-07
7.693754075969e-07 7.693754075976e-07
7.693753706287e-07 7.693753706294e-07
7.646499187915e-07 7.646499187920e-07
7.646498047958e-07 7.646498047962e-07
7.615984111491e-07 7.615984111468e-07
7.615982582728e-07 7.615982582732e-07
7.615899163772e-07 7.615899163759e-07
7.615890532049e-07 7.615890532031e-07
7.590345653877e-07 7.590345653877e-07
7.590345464715e-07 7.590345464715e-07
7.547450452090e-07 7.547450452090e-07
7.547392630689e-07 7.547392630689e-07
7.547314104350e-07 7.547314104350e-07
7.547296235289e-07 7.547296235288e-07
7.546746253483e-07 7.546746253484e-07
7.546744771933e-07 7.546744771933e-07
7.546665470025e-07 7.546665470024e-07
7.546581279522e-07 7.546581279521e-07
7.496198303310e-07 7.496198303308e-07
7.496140414534e-07 7.496140414536e-07
7.496025885149e-07 7.496025885148e-07
7.495985075377e-07 7.495985075374e-07
7.481362454827e-07 7.481362454826e-07
7.481158960529e-07 7.481158960528e-07
7.480848642059e-07 7.480848642058e-07
7.480642726593e-07 7.480642726592e-07
7.479355466071e-07 7.479355466070e-07
7.478691283437e-07 7.478691283437e-07
7.478499691629e-07 7.478499691629e-07
7.478403470334e-07 7.478403470333e-07
7.473265338199e-07 7.473265338197e-07
7.473221024898e-07 7.473221024896e-07
7.473137138436e-07 7.473137138433e-07
7.472982393494e-07 7.472982393490e-07
7.453326031701e-07 7.453326031702e-07
7.453303835492e-07 7.453303835490e-07
7.453301296452e-07 7.453301296448e-07
7.453262285869e-07 7.453262285867e-07
7.449119912708e-07 7.449119912707e-07
7.449100172783e-07 7.449100172779e-07
7.448794173893e-07 7.448794173891e-07
7.448757123172e-07 7.448757123170e-07
7.441311849678e-07 7.441311849680e-07
7.441188147226e-07 7.441188147227e-07
7.422375837248e-07 7.422375837247e-07
7.422288416753e-07 7.422288416752e-07
7.422196530140e-07 7.422196530141e-07
7.422152501623e-07 7.422152501624e-07
7.421119370835e-07 7.421119370834e-07
7.421020555020e-07 7.421020555019e-07
7.388437367653e-07 7.388437367653e-07
7.388290340238e-07 7.388290340239e-07
7.387797119091e-07 7.387797119091e-07
7.386591601578e-07 7.386591601578e-07
7.386224261200e-07 7.386224261200e-07
7.385500087742e-07 7.385500087742e-07
7.385058381532e-07 7.385058381532e-07
7.384733219871e-07 7.384733219871e-07
7.346650340161e-07 7.346650340161e-07
7.346646516623e-07 7.346646516622e-07
7.346526018349e-07 7.346526018349e-07
7.346303644475e-07 7.346303644475e-07
7.346264316282e-07 7.346264316281e-07
7.346248139048e-07 7.346248139048e-07
7.346161573198e-07 7.346161573198e-07
7.345924596932e-07 7.345924596932e-07
7.296684614905e-07 7.296684614905e-07
7.296633765387e-07 7.296633765387e-07
7.296604071612e-07 7.296604071612e-07
7.296460797410e-07 7.296460797410e-07
7.296367717776e-07 7.296367717775e-07
7.296332360218e-07 7.296332360218e-07
7.296313887215e-07 7.296313887214e-07
7.296216903821e-07 7.296216903820e-07
7.186711576379e-07 7.186711576379e-07
7.186655465487e-07 7.186655465487e-07
7.173209716763e-07 7.173209716763e-07
7.173118784906e-07 7.173118784906e-07
7.172902096635e-07 7.172902096635e-07
7.172822137702e-07 7.172822137702e-07
7.172715115886e-07 7.172715115886e-07
7.172644318808e-07 7.172644318808e-07
7.147233036213e-07 7.147233036210e-07
7.147229924445e-07 7.147229924443e-07
7.146322390836e-07 7.146322390834e-07
7.146319935873e-07 7.146319935871e-07
7.143373059257e-07 7.143373059257e-07
7.143350524124e-07 7.143350524124e-07
7.143230189356e-07 7.143230189354e-07
7.143226296249e-07 7.143226296247e-07
7.142715791105e-07 7.142715791101e-07
7.142683530264e-07 7.142683530261e-07
7.138211215318e-07 7.138211215317e-07
7.137510174986e-07 7.137510174987e-07
7.136152414889e-07 7.136152414891e-07
7.135721507276e-07 7.135721507276e-07
7.132424927308e-07 7.132424927307e-07
7.132162591373e-07 7.132162591372e-07
7.131373184558e-07 7.131373184558e-07
7.131267714278e-07 7.131267714278e-07
7.131160358788e-07 7.131160358786e-07
7.131032094870e-07 7.131032094869e-07
7.130801301456e-07 7.130801301456e-07
7.130453237516e-07 7.130453237515e-07
7.126166662390e-07 7.126166662388e-07
7.126056897185e-07 7.126056897184e-07
7.125923903117e-07 7.125923903116e-07
7.125799350006e-07 7.125799350005e-07
7.074624999255e-07 7.074624999254e-07
7.074609773154e-07 7.074609773153e-07
7.031111817757e-07 7.031111817758e-07
7.030888539003e-07 7.030888539003e-07
7.009947810173e-07 7.009947810170e-07
7.009901041625e-07 7.009901041622e-07
7.009891884471e-07 7.009891884471e-07
7.009644560764e-07 7.009644560764e-07
7.008984140579e-07 7.008984140576e-07
7.008952916621e-07 7.008952916618e-07
6.994186255951e-07 6.994186255951e-07
6.994050519799e-07 6.994050519799e-07
6.973053593702e-07 6.973053593702e-07
6.972960112007e-07 6.972960112007e-07
6.961231688850e-07 6.961231688849e-07
6.957912541094e-07 6.957912541091e-07
6.957780550341e-07 6.957780550341e-07
6.957687910738e-07 6.957687910737e-07
6.957686151219e-07 6.957686151216e-07
6.956572275850e-07 6.956572275848e-07
6.949997813223e-07 6.949997813223e-07
6.946739280383e-07 6.946739280383e-07
6.943280876068e-07 6.943280876067e-07
6.942485125630e-07 6.942485125630e-07
6.942231975727e-07 6.942231975726e-07
6.926832028974e-07 6.926832028974e-07
6.922421425803e-07 6.922421425803e-07
6.921992785101e-07 6.921992785101e-07
6.921170473717e-07 6.921170473717e-07
6.901791800449e-07 6.901791800447e-07
6.901755460899e-07 6.901755460897e-07
6.887668845086e-07 6.887668845085e-07
6.887667358880e-07 6.887667358880e-07
6.887665970733e-07 6.887665970732e-07
6.887665859188e-07 6.887665859187e-07
6.886958874801e-07 6.886958874802e-07
6.886948407406e-07 6.886948407408e-07
6.873971781707e-07 6.873971781710e-07
6.873968144558e-07 6.873968144561e-07
6.866789803557e-07 6.866789803557e-07
6.783091917742e-07 6.783091917742e-07
6.783054147430e-07 6.783054147430e-07
6.671349592810e-07 6.671349592810e-07
6.671329936210e-07 6.671329936210e-07
6.643806271361e-07 6.643806271327e-07
6.551269554513e-07 6.551269554514e-07
6.551269455839e-07 6.551269455839e-07
6.495619561654e-07 6.495619561698e-07
6.469771645273e-07 6.469771645271e-07
6.469550575104e-07 6.469550575101e-07
6.469239809032e-07 6.469239809030e-07
6.468889339982e-07 6.468889339982e-07
6.468803538434e-07 6.468803538434e-07
6.467004461085e-07 6.467004461083e-07
6.466892634733e-07 6.466892634731e-07
6.466755511387e-07 6.466755511385e-07
6.466564707991e-07 6.466564707989e-07
6.466110846310e-07 6.466110846310e-07
6.465798027393e-07 6.465798027392e-07
6.465619152307e-07 6.465619152308e-07
6.465074816567e-07 6.465074816566e-07
6.464687835932e-07 6.464687835931e-07
6.464384191141e-07 6.464384191141e-07
6.464036244425e-07 6.464036244430e-07
6.463718991513e-07 6.463718991513e-07
6.463663215688e-07 6.463663215689e-07
6.463588929500e-07 6.463588929499e-07
6.463328412500e-07 6.463328412501e-07
6.454482099595e-07 6.454482099597e-07
6.453513395298e-07 6.453513395299e-07
6.451459069644e-07 6.451459069645e-07
6.451170692497e-07 6.451170692499e-07
6.441211325162e-07 6.441211325170e-07
6.441211121958e-07 6.441211121966e-07
6.432036641667e-07 6.432036641675e-07
6.432034165082e-07 6.432034165090e-07
6.386017492828e-07 6.386017492831e-07
6.368643725200e-07 6.368643725170e-07
6.368642609355e-07 6.368642609349e-07
6.327811418153e-07 6.327811418150e-07
6.243117233592e-07 6.243117233575e-07
6.243114208501e-07 6.243114208497e-07
6.240412037520e-07 6.240412037521e-07
6.240411477652e-07 6.240411477653e-07
6.163571458586e-07 6.163571458588e-07
6.163570855858e-07 6.163570855860e-07
6.149177549765e-07 6.149177549770e-07
6.149177378000e-07 6.149177378005e-07
6.138507958379e-07 6.138507958369e-07
6.138507939520e-07 6.138507939510e-07
6.126728242548e-07 6.126728242550e-07
6.126705016109e-07 6.126705016111e-07
6.050480080608e-07 6.050480080606e-07
6.050480005690e-07 6.050480005689e-07
6.027445580356e-07 6.027445580354e-07
6.027232440471e-07 6.027232440470e-07
6.027150737938e-07 6.027150737938e-07
6.027014449885e-07 6.027014449883e-07
6.025937884773e-07 6.025937884772e-07
6.025886169997e-07 6.025886169995e-07
6.025837921764e-07 6.025837921766e-07
6.025654875316e-07 6.025654875317e-07
6.021891471826e-07 6.021891471797e-07
6.007900711666e-07 6.007900711667e-07
6.004935720491e-07 6.004935720487e-07
6.004935680696e-07 6.004935680693e-07
5.772714329312e-07 5.772714329314e-07
5.772036316725e-07 5.772036316725e-07
5.770557531927e-07 5.770557531926e-07
5.769303992280e-07 5.769303992282e-07
5.751903984365e-07 5.751903984364e-07
5.751750591266e-07 5.751750591267e-07
5.748864080249e-07 5.748864080248e-07
5.748757045527e-07 5.748757045527e-07
5.714346477009e-07 5.714346477000e-07
5.548681231745e-07 5.548681231743e-07
5.548492484924e-07 5.548492484920e-07
5.546293888699e-07 5.546293888700e-07
5.546112892219e-07 5.546112892233e-07
5.535984023920e-07 5.535984023920e-07
5.535850116261e-07 5.535850116261e-07
5.535540445071e-07 5.535540445072e-07
5.535376609947e-07 5.535376609948e-07
5.534079496438e-07 5.534079496437e-07
5.533949124672e-07 5.533949124672e-07
5.533906762975e-07 5.533906762975e-07
5.533773584023e-07 5.533773584023e-07
5.528636607714e-07 5.528636607705e-07
5.528577029746e-07 5.528577029780e-07
5.526718376444e-07 5.526718376435e-07
5.526711669858e-07 5.526711669879e-07
5.430370511640e-07 5.430370511640e-07
5.429972738272e-07 5.429972738272e-07
5.419233053013e-07 5.419233053013e-07
5.418699637836e-07 5.418699637836e-07
5.418665939535e-07 5.418665939535e-07
5.418493705996e-07 5.418493705996e-07
5.418125854658e-07 5.418125854658e-07
5.417949740392e-07 5.417949740392e-07
5.385075789484e-07 5.385075789484e-07
5.384934807702e-07 5.384934807701e-07
5.234358299024e-07 5.234358299027e-07
5.234354381976e-07 5.234354381979e-07
5.217098011510e-07 5.217098011511e-07
5.214381682704e-07 5.214381682704e-07
5.212224778924e-07 5.212224778924e-07
5.212130331510e-07 5.212130331510e-07
5.201800255418e-07 5.201800255418e-07
5.198128692142e-07 5.198128692142e-07
5.197744126286e-07 5.197744126286e-07
5.196672490496e-07 5.196672490496e-07
5.175415979528e-07 5.175415979528e-07
5.175415816469e-07 5.175415816469e-07
5.175412759142e-07 5.175412759141e-07
5.175411972722e-07 5.175411972722e-07
5.136272287895e-07 5.136272287894e-07
5.136272032267e-07 5.136272032267e-07
5.136269781897e-07 5.136269781897e-07
5.136269129007e-07 5.136269129007e-07
5.130607285966e-07 5.130607285966e-07
5.130585876529e-07 5.130585876529e-07
5.087110644736e-07 5.087110644735e-07
5.087110311970e-07 5.087110311969e-07
5.018660641000e-07 5.018660640999e-07
5.018660499721e-07 5.018660499721e-07
4.916265763833e-07 4.916265763838e-07
4.916265744578e-07 4.916265744583e-07
4.859112576039e-07 4.859112576041e-07
4.844914579833e-07 4.844914579833e-07
4.844914013011e-07 4.844914013011e-07
4.844913817335e-07 4.844913817335e-07
4.844913734356e-07 4.844913734357e-07
4.844530423643e-07 4.844530423643e-07
4.844530170002e-07 4.844530170002e-07
4.844529841318e-07 4.844529841318e-07
4.844529798923e-07 4.844529798923e-07
4.807693148489e-07 4.807693148486e-07
4.807685851826e-07 4.807685851823e-07
4.799885953982e-07 4.799885953982e-07
4.758817436198e-07 4.758817436196e-07
4.758817132389e-07 4.758817132388e-07
4.750201691521e-07 4.750201691521e-07
4.750201673775e-07 4.750201673774e-07
4.706387849835e-07 4.706387849836e-07
4.706387775592e-07 4.706387775593e-07
4.696021354133e-07 4.696021354131e-07
4.696021320641e-07 4.696021320639e-07
4.680439272535e-07 4.680439272535e-07
4.680437107610e-07 4.680437107610e-07
4.680422564599e-07 4.680422564599e-07
4.680419334850e-07 4.680419334849e-07
4.680287472755e-07 4.680287472755e-07
4.680282684305e-07 4.680282684305e-07
