#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.244082136950e-05 1.244082136950e-05
1.244044864092e-05 1.244044864092e-05
1.244044643966e-05 1.244044643966e-05
1.243992350864e-05 1.243992350864e-05
1.243992175989e-05 1.243992175989e-05
1.243977079063e-05 1.243977079063e-05
1.243976779091e-05 1.243976779091e-05
1.243968061567e-05 1.243968061567e-05
1.243967963925e-05 1.243967963925e-05
1.243965688223e-05 1.243965688223e-05
1.243965658316e-05 1.243965658316e-05
1.243957201415e-05 1.243957201415e-05
1.243957201230e-05 1.243957201230e-05
1.243956965658e-05 1.243956965658e-05
1.243956964300e-05 1.243956964300e-05
1.243956275348e-05 1.243956275348e-05
1.243956274818e-05 1.243956274818e-05
1.243950717674e-05 1.243950717674e-05
1.243949611677e-05 1.243949611677e-05
1.243930297185e-05 1.243930297185e-05
1.243930248013e-05 1.243930248013e-05
1.243904750480e-05 1.243904750480e-05
1.243903964151e-05 1.243903964151e-05
1.243840285881e-05 1.243840285881e-05
1.243839838709e-05 1.243839838709e-05
1.243777339153e-05 1.243777339153e-05
1.243776932764e-05 1.243776932764e-05
1.221467421619e-05 1.221467421619e-05
1.221467421468e-05 1.221467421468e-05
1.221421636841e-05 1.221421636841e-05
1.221421636689e-05 1.221421636689e-05
1.221382259812e-05 1.221382259812e-05
1.221382259767e-05 1.221382259767e-05
1.221178985061e-05 1.221178985061e-05
1.221178984929e-05 1.221178984929e-05
1.221133210392e-05 1.221133210392e-05
1.221133210329e-05 1.221133210329e-05
1.221093843448e-05 1.221093843448e-05
1.221093843447e-05 1.221093843447e-05
1.220896588540e-05 1.220896588540e-05
1.220896588521e-05 1.220896588521e-05
1.220850823854e-05 1.220850823854e-05
1.220850823850e-05 1.220850823850e-05
1.220813178413e-05 1.220813178413e-05
1.220813178413e-05 1.220813178413e-05
1.220813073068e-05 1.220813073068e-05
1.220813073067e-05 1.220813073067e-05
1.220812980714e-05 1.220812980714e-05
1.220812980714e-05 1.220812980714e-05
1.220812946837e-05 1.220812946837e-05
1.220812946837e-05 1.220812946837e-05
1.220812798282e-05 1.220812798282e-05
1.220812798282e-05 1.220812798282e-05
1.220812786686e-05 1.220812786686e-05
1.220812786685e-05 1.220812786685e-05
1.220812776397e-05 1.220812776397e-05
1.220812776392e-05 1.220812776392e-05
1.220812763708e-05 1.220812763708e-05
1.220812763702e-05 1.220812763702e-05
1.220812274677e-05 1.220812274677e-05
1.220812274671e-05 1.220812274671e-05
1.220812151266e-05 1.220812151266e-05
1.220812151254e-05 1.220812151254e-05
1.220811998932e-05 1.220811998932e-05
1.220811998921e-05 1.220811998921e-05
1.220811927169e-05 1.220811927169e-05
1.220811927160e-05 1.220811927160e-05
1.220811899269e-05 1.220811899269e-05
1.220811899255e-05 1.220811899255e-05
1.220811803126e-05 1.220811803126e-05
1.220811803126e-05 1.220811803126e-05
1.220811796923e-05 1.220811796923e-05
1.220811796923e-05 1.220811796923e-05
1.220811793289e-05 1.220811793289e-05
1.220811793289e-05 1.220811793289e-05
1.220811466766e-05 1.220811466766e-05
1.220811466760e-05 1.220811466760e-05
1.220725972720e-05 1.220725972720e-05
1.220725972637e-05 1.220725972637e-05
1.220712350271e-05 1.220712350271e-05
1.220712350210e-05 1.220712350210e-05
1.220700984328e-05 1.220700984328e-05
1.220700984327e-05 1.220700984327e-05
1.220697751036e-05 1.220697751036e-05
1.220697751035e-05 1.220697751035e-05
1.220689190532e-05 1.220689190532e-05
1.220689190531e-05 1.220689190531e-05
1.220688973253e-05 1.220688973253e-05
1.220688973102e-05 1.220688973102e-05
1.220688660665e-05 1.220688660665e-05
1.220688660573e-05 1.220688660573e-05
1.220688113986e-05 1.220688113986e-05
1.220688113945e-05 1.220688113945e-05
1.220682820908e-05 1.220682820908e-05
1.220682820845e-05 1.220682820845e-05
1.220664988419e-05 1.220664988419e-05
1.220664988411e-05 1.220664988411e-05
1.220644445043e-05 1.220644445043e-05
1.220644444924e-05 1.220644444924e-05
1.220637064463e-05 1.220637064463e-05
1.220637064432e-05 1.220637064432e-05
1.220597713980e-05 1.220597713980e-05
1.220597713978e-05 1.220597713978e-05
1.220595701194e-05 1.220595701194e-05
1.220595701100e-05 1.220595701100e-05
1.220579616266e-05 1.220579616266e-05
1.220579616204e-05 1.220579616204e-05
1.220549948247e-05 1.220549948247e-05
1.220549948195e-05 1.220549948195e-05
1.220526814577e-05 1.220526814577e-05
1.220526814544e-05 1.220526814544e-05
1.220524895053e-05 1.220524895053e-05
1.220524895053e-05 1.220524895053e-05
1.220524789802e-05 1.220524789802e-05
1.220524789801e-05 1.220524789801e-05
1.220524697423e-05 1.220524697423e-05
1.220524697423e-05 1.220524697423e-05
1.220524663497e-05 1.220524663497e-05
1.220524663497e-05 1.220524663497e-05
1.220524514971e-05 1.220524514971e-05
1.220524514971e-05 1.220524514971e-05
1.220524503502e-05 1.220524503502e-05
1.220524503501e-05 1.220524503501e-05
1.220524493703e-05 1.220524493703e-05
1.220524493700e-05 1.220524493700e-05
1.220524481013e-05 1.220524481013e-05
1.220524481011e-05 1.220524481011e-05
1.220523991880e-05 1.220523991880e-05
1.220523991877e-05 1.220523991877e-05
1.220523868926e-05 1.220523868926e-05
1.220523868920e-05 1.220523868920e-05
1.220523716368e-05 1.220523716368e-05
1.220523716363e-05 1.220523716363e-05
1.220523644534e-05 1.220523644534e-05
1.220523644530e-05 1.220523644530e-05
1.220523616928e-05 1.220523616928e-05
1.220523616921e-05 1.220523616921e-05
1.220523520033e-05 1.220523520033e-05
1.220523520033e-05 1.220523520033e-05
1.220523513829e-05 1.220523513829e-05
1.220523513829e-05 1.220523513829e-05
1.220523510196e-05 1.220523510196e-05
1.220523510196e-05 1.220523510196e-05
1.220515805870e-05 1.220515805870e-05
1.220515805838e-05 1.220515805838e-05
1.220510600304e-05 1.220510600304e-05
1.220510600273e-05 1.220510600273e-05
1.220481063845e-05 1.220481063845e-05
1.220481063836e-05 1.220481063836e-05
1.220471406030e-05 1.220471406030e-05
1.220471406028e-05 1.220471406028e-05
1.220441718563e-05 1.220441718563e-05
1.220441718556e-05 1.220441718556e-05
1.220437710354e-05 1.220437710354e-05
1.220437710319e-05 1.220437710319e-05
1.220425657235e-05 1.220425657235e-05
1.220425657233e-05 1.220425657233e-05
1.220424091222e-05 1.220424091222e-05
1.220424091189e-05 1.220424091189e-05
1.220412727570e-05 1.220412727570e-05
1.220412727569e-05 1.220412727569e-05
1.220409494920e-05 1.220409494920e-05
1.220409494919e-05 1.220409494919e-05
1.220403112363e-05 1.220403112363e-05
1.220403112331e-05 1.220403112331e-05
1.220400936412e-05 1.220400936412e-05
1.220400936411e-05 1.220400936411e-05
1.220400719520e-05 1.220400719520e-05
1.220400719443e-05 1.220400719443e-05
1.220400406888e-05 1.220400406888e-05
1.220400406841e-05 1.220400406841e-05
1.220399860201e-05 1.220399860201e-05
1.220399860180e-05 1.220399860180e-05
1.220386313914e-05 1.220386313914e-05
1.220386313911e-05 1.220386313911e-05
1.220376740365e-05 1.220376740365e-05
1.220376740358e-05 1.220376740358e-05
1.220357366241e-05 1.220357366241e-05
1.220357366224e-05 1.220357366224e-05
1.220356202307e-05 1.220356202307e-05
1.220356202250e-05 1.220356202250e-05
1.220353498485e-05 1.220353498485e-05
1.220353498415e-05 1.220353498415e-05
1.220318024975e-05 1.220318024975e-05
1.220318024974e-05 1.220318024974e-05
1.220307754509e-05 1.220307754509e-05
1.220307754457e-05 1.220307754457e-05
1.220291388613e-05 1.220291388613e-05
1.220291388588e-05 1.220291388588e-05
1.220290681069e-05 1.220290681069e-05
1.220290681034e-05 1.220290681034e-05
1.220268414501e-05 1.220268414501e-05
1.220268414490e-05 1.220268414490e-05
1.220244939187e-05 1.220244939187e-05
1.220244939172e-05 1.220244939172e-05
1.220242648618e-05 1.220242648618e-05
1.220242648618e-05 1.220242648618e-05
1.220242543457e-05 1.220242543457e-05
1.220242543457e-05 1.220242543457e-05
1.220242451056e-05 1.220242451056e-05
1.220242451056e-05 1.220242451056e-05
1.220242417082e-05 1.220242417082e-05
1.220242417082e-05 1.220242417082e-05
1.220242318738e-05 1.220242318738e-05
1.220242318734e-05 1.220242318734e-05
1.220242268586e-05 1.220242268586e-05
1.220242268586e-05 1.220242268586e-05
1.220242257262e-05 1.220242257262e-05
1.220242257262e-05 1.220242257262e-05
1.220242247938e-05 1.220242247938e-05
1.220242247938e-05 1.220242247938e-05
1.220242235149e-05 1.220242235149e-05
1.220242235149e-05 1.220242235149e-05
1.220241745990e-05 1.220241745990e-05
1.220241745990e-05 1.220241745990e-05
1.220241623466e-05 1.220241623466e-05
1.220241623465e-05 1.220241623465e-05
1.220241470698e-05 1.220241470698e-05
1.220241470697e-05 1.220241470697e-05
1.220241398803e-05 1.220241398803e-05
1.220241398803e-05 1.220241398803e-05
1.220241371422e-05 1.220241371422e-05
1.220241371422e-05 1.220241371422e-05
1.220241273862e-05 1.220241273862e-05
1.220241273862e-05 1.220241273862e-05
1.220241267655e-05 1.220241267655e-05
1.220241267655e-05 1.220241267655e-05
1.220241264024e-05 1.220241264024e-05
1.220241264024e-05 1.220241264024e-05
1.220227593100e-05 1.220227593100e-05
1.220227593050e-05 1.220227593050e-05
1.220213283589e-05 1.220213283589e-05
1.220213283580e-05 1.220213283580e-05
1.220205601517e-05 1.220205601517e-05
1.220205601512e-05 1.220205601512e-05
1.220202505834e-05 1.220202505834e-05
1.220202505819e-05 1.220202505819e-05
1.220196578521e-05 1.220196578521e-05
1.220196578519e-05 1.220196578519e-05
1.220193058470e-05 1.220193058470e-05
1.220193058463e-05 1.220193058463e-05
1.220167544488e-05 1.220167544488e-05
1.220167544483e-05 1.220167544483e-05
1.220157242597e-05 1.220157242597e-05
1.220157242590e-05 1.220157242590e-05
1.220156767180e-05 1.220156767180e-05
1.220156767169e-05 1.220156767169e-05
1.220155484462e-05 1.220155484462e-05
1.220155484461e-05 1.220155484461e-05
1.220147320118e-05 1.220147320118e-05
1.220147320114e-05 1.220147320114e-05
1.220141868569e-05 1.220141868569e-05
1.220141868561e-05 1.220141868561e-05
1.220130507174e-05 1.220130507174e-05
1.220130507174e-05 1.220130507174e-05
1.220128209463e-05 1.220128209463e-05
1.220128209462e-05 1.220128209462e-05
1.220127275158e-05 1.220127275158e-05
1.220127275157e-05 1.220127275157e-05
1.220118718604e-05 1.220118718604e-05
1.220118718604e-05 1.220118718604e-05
1.220118502080e-05 1.220118502080e-05
1.220118502074e-05 1.220118502074e-05
1.220118189408e-05 1.220118189408e-05
1.220118189404e-05 1.220118189404e-05
1.220117642719e-05 1.220117642719e-05
1.220117642717e-05 1.220117642717e-05
1.220117432451e-05 1.220117432451e-05
1.220117432448e-05 1.220117432448e-05
1.220107985756e-05 1.220107985756e-05
1.220107985755e-05 1.220107985755e-05
1.220094528482e-05 1.220094528482e-05
1.220094528480e-05 1.220094528480e-05
1.220073995625e-05 1.220073995625e-05
1.220073995604e-05 1.220073995604e-05
1.220028995925e-05 1.220028995925e-05
1.220028995924e-05 1.220028995924e-05
1.220028890757e-05 1.220028890757e-05
1.220028890757e-05 1.220028890757e-05
1.220028798389e-05 1.220028798389e-05
1.220028798389e-05 1.220028798389e-05
1.220028764442e-05 1.220028764442e-05
1.220028764442e-05 1.220028764442e-05
1.220028615973e-05 1.220028615973e-05
1.220028615973e-05 1.220028615973e-05
1.220028604594e-05 1.220028604594e-05
1.220028604594e-05 1.220028604594e-05
1.220028595093e-05 1.220028595093e-05
1.220028595093e-05 1.220028595093e-05
1.220028582355e-05 1.220028582355e-05
1.220028582355e-05 1.220028582355e-05
1.220028093327e-05 1.220028093327e-05
1.220028093327e-05 1.220028093327e-05
1.220027970673e-05 1.220027970673e-05
1.220027970672e-05 1.220027970672e-05
1.220027818024e-05 1.220027818024e-05
1.220027818023e-05 1.220027818023e-05
1.220027746171e-05 1.220027746171e-05
1.220027746170e-05 1.220027746170e-05
1.220027718718e-05 1.220027718718e-05
1.220027718716e-05 1.220027718716e-05
1.220027621430e-05 1.220027621430e-05
1.220027621430e-05 1.220027621430e-05
1.220027615225e-05 1.220027615225e-05
1.220027615225e-05 1.220027615225e-05
1.220027611594e-05 1.220027611594e-05
1.220027611594e-05 1.220027611594e-05
1.220009196703e-05 1.220009196703e-05
1.220009196698e-05 1.220009196698e-05
1.219945415741e-05 1.219945415741e-05
1.219945415718e-05 1.219945415718e-05
1.219941923321e-05 1.219941923321e-05
1.219941923321e-05 1.219941923321e-05
1.219941846884e-05 1.219941846884e-05
1.219941846877e-05 1.219941846877e-05
1.219941818136e-05 1.219941818136e-05
1.219941818136e-05 1.219941818136e-05
1.219941725791e-05 1.219941725791e-05
1.219941725791e-05 1.219941725791e-05
1.219941691867e-05 1.219941691867e-05
1.219941691867e-05 1.219941691867e-05
1.219941543411e-05 1.219941543411e-05
1.219941543411e-05 1.219941543411e-05
1.219941531979e-05 1.219941531979e-05
1.219941531979e-05 1.219941531979e-05
1.219941522301e-05 1.219941522301e-05
1.219941522300e-05 1.219941522300e-05
1.219941509601e-05 1.219941509601e-05
1.219941509600e-05 1.219941509600e-05
1.219941020661e-05 1.219941020661e-05
1.219941020661e-05 1.219941020661e-05
1.219940897864e-05 1.219940897864e-05
1.219940897863e-05 1.219940897863e-05
1.219940745318e-05 1.219940745318e-05
1.219940745317e-05 1.219940745317e-05
1.219940673500e-05 1.219940673500e-05
1.219940673498e-05 1.219940673498e-05
1.219940645965e-05 1.219940645965e-05
1.219940645963e-05 1.219940645963e-05
1.219940548945e-05 1.219940548945e-05
1.219940548945e-05 1.219940548945e-05
1.219940542742e-05 1.219940542742e-05
1.219940542742e-05 1.219940542742e-05
1.219940539111e-05 1.219940539111e-05
1.219940539111e-05 1.219940539111e-05
1.219928233339e-05 1.219928233339e-05
1.219928233333e-05 1.219928233333e-05
1.219916874078e-05 1.219916874078e-05
1.219916874077e-05 1.219916874077e-05
1.219913642670e-05 1.219913642670e-05
1.219913642670e-05 1.219913642670e-05
1.219905087624e-05 1.219905087624e-05
1.219905087624e-05 1.219905087624e-05
1.219904871016e-05 1.219904871016e-05
1.219904870988e-05 1.219904870988e-05
1.219904558442e-05 1.219904558442e-05
1.219904558425e-05 1.219904558425e-05
1.219904011898e-05 1.219904011898e-05
1.219904011890e-05 1.219904011890e-05
1.219880901614e-05 1.219880901614e-05
1.219880901609e-05 1.219880901609e-05
1.219873072898e-05 1.219873072898e-05
1.219873072898e-05 1.219873072898e-05
1.219872967759e-05 1.219872967759e-05
1.219872967758e-05 1.219872967758e-05
1.219872875393e-05 1.219872875393e-05
1.219872875393e-05 1.219872875393e-05
1.219872841437e-05 1.219872841437e-05
1.219872841437e-05 1.219872841437e-05
1.219872692987e-05 1.219872692987e-05
1.219872692987e-05 1.219872692987e-05
1.219872681642e-05 1.219872681642e-05
1.219872681642e-05 1.219872681642e-05
1.219872672248e-05 1.219872672248e-05
1.219872672247e-05 1.219872672247e-05
1.219872659484e-05 1.219872659484e-05
1.219872659484e-05 1.219872659484e-05
1.219872170491e-05 1.219872170491e-05
1.219872170491e-05 1.219872170491e-05
1.219872047941e-05 1.219872047941e-05
1.219872047941e-05 1.219872047941e-05
1.219871895257e-05 1.219871895257e-05
1.219871895257e-05 1.219871895257e-05
1.219871823396e-05 1.219871823396e-05
1.219871823396e-05 1.219871823396e-05
1.219871795993e-05 1.219871795993e-05
1.219871795993e-05 1.219871795993e-05
1.219871698567e-05 1.219871698567e-05
1.219871698567e-05 1.219871698567e-05
1.219871692362e-05 1.219871692362e-05
1.219871692362e-05 1.219871692362e-05
1.219871688732e-05 1.219871688732e-05
1.219871688732e-05 1.219871688732e-05
1.219860372171e-05 1.219860372171e-05
1.219860372158e-05 1.219860372158e-05
1.219854780355e-05 1.219854780355e-05
1.219854780339e-05 1.219854780339e-05
1.219841167746e-05 1.219841167746e-05
1.219841167737e-05 1.219841167737e-05
1.219829809439e-05 1.219829809439e-05
1.219829809437e-05 1.219829809437e-05
1.219826578304e-05 1.219826578304e-05
1.219826578304e-05 1.219826578304e-05
1.219818023878e-05 1.219818023878e-05
1.219818023878e-05 1.219818023878e-05
1.219817807163e-05 1.219817807163e-05
1.219817807114e-05 1.219817807114e-05
1.219817693749e-05 1.219817693749e-05
1.219817693749e-05 1.219817693749e-05
1.219817588630e-05 1.219817588630e-05
1.219817588630e-05 1.219817588630e-05
1.219817496258e-05 1.219817496258e-05
1.219817496258e-05 1.219817496258e-05
1.219817494654e-05 1.219817494654e-05
1.219817494625e-05 1.219817494625e-05
1.219817462291e-05 1.219817462291e-05
1.219817462291e-05 1.219817462291e-05
1.219817313846e-05 1.219817313846e-05
1.219817313846e-05 1.219817313846e-05
1.219817302540e-05 1.219817302540e-05
1.219817302539e-05 1.219817302539e-05
1.219817293260e-05 1.219817293260e-05
1.219817293259e-05 1.219817293259e-05
1.219817280462e-05 1.219817280462e-05
1.219817280462e-05 1.219817280462e-05
1.219816948198e-05 1.219816948198e-05
1.219816948186e-05 1.219816948186e-05
1.219816791465e-05 1.219816791465e-05
1.219816791464e-05 1.219816791464e-05
1.219816669017e-05 1.219816669017e-05
1.219816669016e-05 1.219816669016e-05
1.219816516281e-05 1.219816516281e-05
1.219816516281e-05 1.219816516281e-05
1.219816444406e-05 1.219816444406e-05
1.219816444405e-05 1.219816444405e-05
1.219816417051e-05 1.219816417051e-05
1.219816417050e-05 1.219816417050e-05
1.219816319467e-05 1.219816319467e-05
1.219816319467e-05 1.219816319467e-05
1.219816313262e-05 1.219816313262e-05
1.219816313262e-05 1.219816313262e-05
1.219816309632e-05 1.219816309632e-05
1.219816309632e-05 1.219816309632e-05
1.219795584688e-05 1.219795584688e-05
1.219795584673e-05 1.219795584673e-05
1.219793839468e-05 1.219793839468e-05
1.219793839466e-05 1.219793839466e-05
1.219785935080e-05 1.219785935080e-05
1.219785935079e-05 1.219785935079e-05
1.219773311319e-05 1.219773311319e-05
1.219773311301e-05 1.219773311301e-05
1.219772323294e-05 1.219772323294e-05
1.219772323293e-05 1.219772323293e-05
1.219760965404e-05 1.219760965404e-05
1.219760965402e-05 1.219760965402e-05
1.219757734383e-05 1.219757734383e-05
1.219757734383e-05 1.219757734383e-05
1.219749436882e-05 1.219749436882e-05
1.219749436882e-05 1.219749436882e-05
1.219749331757e-05 1.219749331757e-05
1.219749331756e-05 1.219749331756e-05
1.219749239398e-05 1.219749239398e-05
1.219749239398e-05 1.219749239398e-05
1.219749205443e-05 1.219749205443e-05
1.219749205443e-05 1.219749205443e-05
1.219749180425e-05 1.219749180425e-05
1.219749180425e-05 1.219749180425e-05
1.219749057007e-05 1.219749057007e-05
1.219749057007e-05 1.219749057007e-05
1.219749045671e-05 1.219749045671e-05
1.219749045671e-05 1.219749045671e-05
1.219749036301e-05 1.219749036301e-05
1.219749036301e-05 1.219749036301e-05
1.219749023532e-05 1.219749023532e-05
1.219749023532e-05 1.219749023532e-05
1.219748963912e-05 1.219748963912e-05
1.219748963904e-05 1.219748963904e-05
1.219748651354e-05 1.219748651354e-05
1.219748651349e-05 1.219748651349e-05
1.219748534583e-05 1.219748534583e-05
1.219748534583e-05 1.219748534583e-05
1.219748412065e-05 1.219748412065e-05
1.219748412065e-05 1.219748412065e-05
1.219748259385e-05 1.219748259385e-05
1.219748259385e-05 1.219748259385e-05
1.219748187528e-05 1.219748187528e-05
1.219748187528e-05 1.219748187528e-05
1.219748160137e-05 1.219748160137e-05
1.219748160136e-05 1.219748160136e-05
1.219748104852e-05 1.219748104852e-05
1.219748104850e-05 1.219748104850e-05
1.219748062687e-05 1.219748062687e-05
1.219748062687e-05 1.219748062687e-05
1.219748056483e-05 1.219748056483e-05
1.219748056483e-05 1.219748056483e-05
1.219748052854e-05 1.219748052854e-05
1.219748052854e-05 1.219748052854e-05
1.219731814971e-05 1.219731814971e-05
1.219731814931e-05 1.219731814931e-05
1.219730559982e-05 1.219730559982e-05
1.219730559980e-05 1.219730559980e-05
1.219724997578e-05 1.219724997578e-05
1.219724997574e-05 1.219724997574e-05
1.219716948834e-05 1.219716948834e-05
1.219716948833e-05 1.219716948833e-05
1.219708528545e-05 1.219708528545e-05
1.219708528522e-05 1.219708528522e-05
1.219705591367e-05 1.219705591367e-05
1.219705591367e-05 1.219705591367e-05
1.219704470861e-05 1.219704470861e-05
1.219704470849e-05 1.219704470849e-05
1.219702360467e-05 1.219702360467e-05
1.219702360467e-05 1.219702360467e-05
1.219699850119e-05 1.219699850119e-05
1.219699850119e-05 1.219699850119e-05
1.219699744968e-05 1.219699744968e-05
1.219699744967e-05 1.219699744967e-05
1.219699652633e-05 1.219699652633e-05
1.219699652633e-05 1.219699652633e-05
1.219699618705e-05 1.219699618705e-05
1.219699618705e-05 1.219699618705e-05
1.219699470278e-05 1.219699470278e-05
1.219699470278e-05 1.219699470278e-05
1.219699458874e-05 1.219699458874e-05
1.219699458874e-05 1.219699458874e-05
1.219699449288e-05 1.219699449288e-05
1.219699449288e-05 1.219699449288e-05
1.219699436573e-05 1.219699436573e-05
1.219699436573e-05 1.219699436573e-05
1.219698947703e-05 1.219698947703e-05
1.219698947702e-05 1.219698947702e-05
1.219698825007e-05 1.219698825007e-05
1.219698825006e-05 1.219698825006e-05
1.219698672444e-05 1.219698672444e-05
1.219698672444e-05 1.219698672444e-05
1.219698600625e-05 1.219698600625e-05
1.219698600625e-05 1.219698600625e-05
1.219698573139e-05 1.219698573139e-05
1.219698573138e-05 1.219698573138e-05
1.219698476005e-05 1.219698476005e-05
1.219698476005e-05 1.219698476005e-05
1.219698469803e-05 1.219698469803e-05
1.219698469803e-05 1.219698469803e-05
1.219698466173e-05 1.219698466173e-05
1.219698466173e-05 1.219698466173e-05
1.219693806891e-05 1.219693806891e-05
1.219693806891e-05 1.219693806891e-05
1.219693590471e-05 1.219693590471e-05
1.219693590467e-05 1.219693590467e-05
1.219693277898e-05 1.219693277898e-05
1.219693277895e-05 1.219693277895e-05
1.219692731387e-05 1.219692731387e-05
1.219692731386e-05 1.219692731386e-05
1.219669625221e-05 1.219669625221e-05
1.219669625217e-05 1.219669625217e-05
1.219662307917e-05 1.219662307917e-05
1.219662307909e-05 1.219662307909e-05
1.219649099545e-05 1.219649099545e-05
1.219649099538e-05 1.219649099538e-05
1.219648697514e-05 1.219648697514e-05
1.219648697508e-05 1.219648697508e-05
1.219644763454e-05 1.219644763454e-05
1.219644763406e-05 1.219644763406e-05
1.219639691608e-05 1.219639691608e-05
1.219639691596e-05 1.219639691596e-05
1.219637340754e-05 1.219637340754e-05
1.219637340754e-05 1.219637340754e-05
1.219637065862e-05 1.219637065862e-05
1.219637065862e-05 1.219637065862e-05
1.219636960743e-05 1.219636960743e-05
1.219636960743e-05 1.219636960743e-05
1.219636868395e-05 1.219636868395e-05
1.219636868395e-05 1.219636868395e-05
1.219636834446e-05 1.219636834446e-05
1.219636834446e-05 1.219636834446e-05
1.219636686024e-05 1.219636686024e-05
1.219636686024e-05 1.219636686024e-05
1.219636674682e-05 1.219636674682e-05
1.219636674682e-05 1.219636674682e-05
1.219636665292e-05 1.219636665292e-05
1.219636665291e-05 1.219636665291e-05
1.219636652530e-05 1.219636652530e-05
1.219636652530e-05 1.219636652530e-05
1.219636163631e-05 1.219636163631e-05
1.219636163631e-05 1.219636163631e-05
1.219636041107e-05 1.219636041107e-05
1.219636041106e-05 1.219636041106e-05
1.219635888451e-05 1.219635888451e-05
1.219635888451e-05 1.219635888451e-05
1.219635816604e-05 1.219635816604e-05
1.219635816604e-05 1.219635816604e-05
1.219635789206e-05 1.219635789206e-05
1.219635789206e-05 1.219635789206e-05
1.219635691796e-05 1.219635691796e-05
1.219635691796e-05 1.219635691796e-05
1.219635685593e-05 1.219635685593e-05
1.219635685593e-05 1.219635685593e-05
1.219635681963e-05 1.219635681963e-05
1.219635681963e-05 1.219635681963e-05
1.219634110056e-05 1.219634110056e-05
1.219634110056e-05 1.219634110056e-05
1.219625556964e-05 1.219625556964e-05
1.219625556964e-05 1.219625556964e-05
1.219625340490e-05 1.219625340490e-05
1.219625340482e-05 1.219625340482e-05
1.219625027958e-05 1.219625027958e-05
1.219625027953e-05 1.219625027953e-05
1.219624481504e-05 1.219624481504e-05
1.219624481502e-05 1.219624481502e-05
1.219612724525e-05 1.219612724525e-05
1.219612724495e-05 1.219612724495e-05
1.219601376584e-05 1.219601376584e-05
1.219601376578e-05 1.219601376578e-05
1.219599114634e-05 1.219599114634e-05
1.219599114611e-05 1.219599114611e-05
1.219588729143e-05 1.219588729143e-05
1.219588729143e-05 1.219588729143e-05
1.219588624045e-05 1.219588624045e-05
1.219588624045e-05 1.219588624045e-05
1.219588531690e-05 1.219588531690e-05
1.219588531690e-05 1.219588531690e-05
1.219588497728e-05 1.219588497728e-05
1.219588497728e-05 1.219588497728e-05
1.219588349310e-05 1.219588349311e-05
1.219588349310e-05 1.219588349310e-05
1.219588338009e-05 1.219588338009e-05
1.219588338009e-05 1.219588338009e-05
1.219588328738e-05 1.219588328738e-05
1.219588328736e-05 1.219588328736e-05
1.219588315941e-05 1.219588315941e-05
1.219588315939e-05 1.219588315939e-05
1.219587827034e-05 1.219587827034e-05
1.219587827033e-05 1.219587827033e-05
1.219587758502e-05 1.219587758502e-05
1.219587758502e-05 1.219587758502e-05
1.219587704615e-05 1.219587704615e-05
1.219587704613e-05 1.219587704613e-05
1.219587551904e-05 1.219587551904e-05
1.219587551903e-05 1.219587551903e-05
1.219587480041e-05 1.219587480041e-05
1.219587480040e-05 1.219587480040e-05
1.219587452694e-05 1.219587452694e-05
1.219587452692e-05 1.219587452692e-05
1.219587355118e-05 1.219587355118e-05
1.219587355118e-05 1.219587355118e-05
1.219587348914e-05 1.219587348914e-05
1.219587348914e-05 1.219587348914e-05
1.219587345285e-05 1.219587345285e-05
1.219587345285e-05 1.219587345285e-05
1.219584527988e-05 1.219584527988e-05
1.219584527988e-05 1.219584527988e-05
1.219584323177e-05 1.219584323177e-05
1.219584323175e-05 1.219584323175e-05
1.219580851972e-05 1.219580851972e-05
1.219580851950e-05 1.219580851950e-05
1.219575975254e-05 1.219575975254e-05
1.219575975254e-05 1.219575975254e-05
1.219575929991e-05 1.219575929991e-05
1.219575929968e-05 1.219575929968e-05
1.219575758644e-05 1.219575758644e-05
1.219575758605e-05 1.219575758605e-05
1.219575446176e-05 1.219575446176e-05
1.219575446153e-05 1.219575446153e-05
1.219574899803e-05 1.219574899803e-05
1.219574899793e-05 1.219574899793e-05
1.219559709599e-05 1.219559709599e-05
1.219559709599e-05 1.219559709599e-05
1.219559604501e-05 1.219559604501e-05
1.219559604500e-05 1.219559604500e-05
1.219559512150e-05 1.219559512150e-05
1.219559512149e-05 1.219559512149e-05
1.219559478191e-05 1.219559478191e-05
1.219559478191e-05 1.219559478191e-05
1.219559329777e-05 1.219559329777e-05
1.219559329777e-05 1.219559329777e-05
1.219559318469e-05 1.219559318469e-05
1.219559318468e-05 1.219559318468e-05
1.219559309178e-05 1.219559309178e-05
1.219559309174e-05 1.219559309174e-05
1.219559296387e-05 1.219559296387e-05
1.219559296384e-05 1.219559296384e-05
1.219558807496e-05 1.219558807496e-05
1.219558807494e-05 1.219558807494e-05
1.219558685062e-05 1.219558685062e-05
1.219558685059e-05 1.219558685059e-05
1.219558532366e-05 1.219558532366e-05
1.219558532364e-05 1.219558532364e-05
1.219558460508e-05 1.219558460508e-05
1.219558460506e-05 1.219558460506e-05
1.219558433153e-05 1.219558433153e-05
1.219558433150e-05 1.219558433150e-05
1.219558335609e-05 1.219558335609e-05
1.219558335609e-05 1.219558335609e-05
1.219558329406e-05 1.219558329406e-05
1.219558329406e-05 1.219558329406e-05
1.219558325777e-05 1.219558325777e-05
1.219558325777e-05 1.219558325777e-05
1.219551795712e-05 1.219551795712e-05
