#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.832131145480e-06 1.832131145482e-06
1.832131145419e-06 1.832131145406e-06
1.832131145341e-06 1.832131145329e-06
1.832131144806e-06 1.832131144817e-06
1.832131144783e-06 1.832131144810e-06
1.832131143836e-06 1.832131143834e-06
1.832131143792e-06 1.832131143773e-06
1.827209249559e-06 1.827209249559e-06
1.734238309484e-06 1.734238309484e-06
1.703290207000e-06 1.703290207000e-06
1.646156778595e-06 1.646156778593e-06
1.646156778513e-06 1.646156778510e-06
1.646156778466e-06 1.646156778469e-06
1.646156778296e-06 1.646156778298e-06
1.646156778141e-06 1.646156778145e-06
1.646156777978e-06 1.646156777986e-06
1.646156777310e-06 1.646156777312e-06
1.646156777191e-06 1.646156777177e-06
1.646156770326e-06 1.646156770322e-06
1.646156770251e-06 1.646156770254e-06
1.646156770187e-06 1.646156770190e-06
1.646156770058e-06 1.646156770057e-06
1.646156769794e-06 1.646156769791e-06
1.646156769700e-06 1.646156769716e-06
1.646156769057e-06 1.646156769059e-06
1.646156768922e-06 1.646156768908e-06
1.646156524291e-06 1.646156524288e-06
1.646156523147e-06 1.646156523155e-06
1.646156522680e-06 1.646156522682e-06
1.646156522525e-06 1.646156522527e-06
1.646156522144e-06 1.646156522142e-06
1.646156521976e-06 1.646156521971e-06
1.646156519788e-06 1.646156519786e-06
1.646156518602e-06 1.646156518603e-06
1.646156515456e-06 1.646156515458e-06
1.646156514970e-06 1.646156514970e-06
1.646156512674e-06 1.646156512672e-06
1.646156512620e-06 1.646156512618e-06
1.646156511544e-06 1.646156511547e-06
1.646156511492e-06 1.646156511497e-06
1.646156510959e-06 1.646156510961e-06
1.646156510430e-06 1.646156510422e-06
1.642422847064e-06 1.642465214115e-06
1.641862162146e-06 1.641851064503e-06
1.628389331829e-06 1.628394924593e-06
1.628020217626e-06 1.628015910478e-06
1.550065166021e-06 1.550065166029e-06
1.550065165976e-06 1.550065165988e-06
1.550065165954e-06 1.550065165948e-06
1.550065165913e-06 1.550065165902e-06
1.550065160677e-06 1.550065160683e-06
1.550065160654e-06 1.550065160658e-06
1.550065159245e-06 1.550065159247e-06
1.550065159218e-06 1.550065159209e-06
1.510472300857e-06 1.510472301054e-06
1.510470208574e-06 1.510470208740e-06
1.510469931664e-06 1.510469931712e-06
1.510467633078e-06 1.510467633076e-06
1.510419734511e-06 1.510419734706e-06
1.510417411945e-06 1.510417412078e-06
1.510417178868e-06 1.510417178909e-06
1.510415062605e-06 1.510415062603e-06
1.461945615568e-06 1.461945615568e-06
1.461945615550e-06 1.461945615550e-06
1.461494330883e-06 1.461494330883e-06
1.461494330865e-06 1.461494330865e-06
1.461483136688e-06 1.461483136688e-06
1.461483136669e-06 1.461483136669e-06
1.461315997062e-06 1.461315997062e-06
1.461315997044e-06 1.461315997044e-06
1.458676396356e-06 1.458677080339e-06
1.458676395628e-06 1.458677079610e-06
1.453241055816e-06 1.453241778211e-06
1.453241055096e-06 1.453241777496e-06
1.413446238293e-06 1.413446238293e-06
1.413446238285e-06 1.413446238285e-06
1.413446237851e-06 1.413446237851e-06
1.413446237843e-06 1.413446237843e-06
1.413446228226e-06 1.413446228226e-06
1.413446228218e-06 1.413446228218e-06
1.413446224663e-06 1.413446224663e-06
1.413446224655e-06 1.413446224655e-06
1.400884150884e-06 1.400884147819e-06
1.400884144569e-06 1.400884144607e-06
1.400883749488e-06 1.400883746401e-06
1.400883734343e-06 1.400883732800e-06
1.400883687537e-06 1.400883691051e-06
1.400883674906e-06 1.400883682721e-06
1.400883632279e-06 1.400883630091e-06
1.400883618261e-06 1.400883615970e-06
1.396642412605e-06 1.396642412605e-06
1.375209862437e-06 1.375209862738e-06
1.375209862431e-06 1.375209862732e-06
1.375209350544e-06 1.375209350640e-06
1.375209350538e-06 1.375209350634e-06
1.375205101678e-06 1.375205101675e-06
1.375205101676e-06 1.375205101674e-06
1.375205097903e-06 1.375205097889e-06
1.375205097902e-06 1.375205097887e-06
1.330453734018e-06 1.330454361661e-06
1.330453688199e-06 1.330454317550e-06
1.325496282378e-06 1.325496980803e-06
1.325496208737e-06 1.325496912778e-06
1.282560751515e-06 1.282560751516e-06
1.282558845719e-06 1.282558845719e-06
1.270169861884e-06 1.270169861884e-06
1.270169861883e-06 1.270169861884e-06
1.136687364154e-06 1.136687364154e-06
1.136672245703e-06 1.136672245703e-06
1.125628794068e-06 1.125628794068e-06
1.106081424200e-06 1.106081124562e-06
1.106081421244e-06 1.106081121666e-06
1.105669667999e-06 1.105669667988e-06
1.105669667955e-06 1.105669667920e-06
1.105669667778e-06 1.105669667815e-06
1.105669667682e-06 1.105669667616e-06
1.105669667028e-06 1.105669667035e-06
1.105669667003e-06 1.105669667003e-06
1.105669665573e-06 1.105669665609e-06
1.105669665541e-06 1.105669665567e-06
1.105528564090e-06 1.105528564090e-06
1.101264755780e-06 1.101264755780e-06
1.101264733638e-06 1.101264733638e-06
1.101147306574e-06 1.101147306574e-06
1.101147295741e-06 1.101147295741e-06
1.101142484149e-06 1.101142484149e-06
1.101142482829e-06 1.101142482829e-06
1.101017334636e-06 1.101017334636e-06
1.101017323152e-06 1.101017323152e-06
1.096682482569e-06 1.096681025617e-06
1.096682480651e-06 1.096681023734e-06
1.091290748076e-06 1.091290748076e-06
1.086697727488e-06 1.086697707647e-06
1.086697556756e-06 1.086697588326e-06
1.086695025922e-06 1.086695031585e-06
1.086694763050e-06 1.086694752310e-06
1.086694443305e-06 1.086694447107e-06
1.086694408314e-06 1.086694403382e-06
1.086694239364e-06 1.086694236330e-06
1.086694232642e-06 1.086694228538e-06
1.083158250922e-06 1.083158250922e-06
1.083154123557e-06 1.083154123557e-06
1.021121629593e-06 1.014164336929e-06
9.853041592501e-07 9.853041592501e-07
9.853041592431e-07 9.853041592431e-07
9.853041586601e-07 9.853041586602e-07
9.853041585207e-07 9.853041585207e-07
9.853041425717e-07 9.853041425717e-07
9.853041414526e-07 9.853041414527e-07
9.853041383164e-07 9.853041383162e-07
9.853041372942e-07 9.853041372946e-07
9.777834538257e-07 9.792211544500e-07
9.733906936855e-07 9.733906936855e-07
9.733906936854e-07 9.733906936855e-07
9.733906929592e-07 9.733906929592e-07
9.733906929592e-07 9.733906929592e-07
9.733906870838e-07 9.733906870838e-07
9.733906870836e-07 9.733906870837e-07
9.733906775977e-07 9.733906775978e-07
9.733906775976e-07 9.733906775976e-07
9.462512951441e-07 9.630771629918e-07
9.453642502014e-07 9.442845674323e-07
9.442845659127e-07 9.442845662425e-07
9.442845657233e-07 9.442845628211e-07
9.442845600267e-07 9.442845554568e-07
9.442845440536e-07 9.442845446859e-07
9.442845113985e-07 9.442845192997e-07
9.442845107290e-07 9.442844501787e-07
9.442844397722e-07 9.442844392062e-07
9.442844294874e-07 9.431735319202e-07
9.107748913090e-07 9.107748913092e-07
9.107748913090e-07 9.107748913088e-07
8.542389380898e-07 8.542378911592e-07
8.542389376896e-07 8.542378907560e-07
8.469807127554e-07 8.469794532665e-07
8.469807123503e-07 8.469794528619e-07
8.442459010335e-07 8.442459010334e-07
8.315295164392e-07 8.371987037242e-07
8.289467316358e-07 8.289467316358e-07
8.289467316156e-07 8.289467316157e-07
8.288570573389e-07 8.288570573389e-07
8.288570573188e-07 8.288570573188e-07
8.288538572421e-07 8.288538572421e-07
8.288538572219e-07 8.288538572219e-07
8.287592335198e-07 8.287592335198e-07
8.287592334997e-07 8.287592334997e-07
7.935207590362e-07 7.914785528552e-07
7.829462347865e-07 7.829462347885e-07
7.829462346974e-07 7.829462346959e-07
7.829462346910e-07 7.829462346926e-07
7.829462346019e-07 7.829462346001e-07
7.829408007423e-07 7.829408007442e-07
7.829408006459e-07 7.829408006444e-07
7.829408006383e-07 7.829408006399e-07
7.829408005419e-07 7.829408005402e-07
7.825900117644e-07 7.825900117663e-07
7.825900116712e-07 7.825900116698e-07
7.825900116637e-07 7.825900116653e-07
7.825900115710e-07 7.825900115694e-07
7.825899773535e-07 7.825899773554e-07
7.825899772629e-07 7.825899772613e-07
7.825899772566e-07 7.825899772581e-07
7.825899771654e-07 7.825899771635e-07
7.824119003002e-07 7.824119003021e-07
7.824119002028e-07 7.824119002012e-07
7.824119001967e-07 7.824119001983e-07
7.824119000993e-07 7.824119000974e-07
7.823837285030e-07 7.823837285049e-07
7.823837284052e-07 7.823837284037e-07
7.823837283991e-07 7.823837284007e-07
7.823837283013e-07 7.823837282995e-07
7.823316481488e-07 7.823316481507e-07
7.823316480508e-07 7.823316480493e-07
7.823316480464e-07 7.823316480480e-07
7.823316479484e-07 7.823316479466e-07
7.823078186243e-07 7.823078186263e-07
7.823078185270e-07 7.823078185255e-07
7.823078185225e-07 7.823078185241e-07
7.823078184251e-07 7.823078184233e-07
7.791489302691e-07 7.791476325243e-07
7.791488263531e-07 7.791475628477e-07
7.725289293485e-07 7.725277235107e-07
7.725288430996e-07 7.725276377966e-07
7.681477324934e-07 7.681477324957e-07
7.681477324928e-07 7.681477324937e-07
7.681477324669e-07 7.681477324616e-07
7.681477324345e-07 7.681477324295e-07
7.681477322100e-07 7.681477322147e-07
7.681477322003e-07 7.681477322116e-07
7.681477318024e-07 7.681477318017e-07
7.681477317839e-07 7.681477317761e-07
7.605052589848e-07 7.605052589926e-07
7.605052589774e-07 7.605052589841e-07
7.605052589393e-07 7.605052589327e-07
7.605052589240e-07 7.605052589179e-07
7.605052562103e-07 7.605052562124e-07
7.605052562045e-07 7.605052562079e-07
7.605052554856e-07 7.605052554818e-07
7.605052554778e-07 7.605052554788e-07
7.528676547898e-07 7.528676543333e-07
7.528676529704e-07 7.528676526085e-07
7.528676422131e-07 7.528676422154e-07
7.528676420709e-07 7.528676420367e-07
7.528676397542e-07 7.528676399274e-07
7.528676385716e-07 7.528676390451e-07
7.528675915056e-07 7.528675928940e-07
7.528675814819e-07 7.528675789191e-07
7.423576125080e-07 7.423576125080e-07
7.423576124983e-07 7.423576124984e-07
7.423576120726e-07 7.423576120726e-07
7.423576119681e-07 7.423576119680e-07
7.423576000132e-07 7.423576000132e-07
7.423575991612e-07 7.423575991612e-07
7.423575968118e-07 7.423575968116e-07
7.423575960534e-07 7.423575960537e-07
6.934771058239e-07 6.934771058239e-07
6.934771058152e-07 6.934771058152e-07
6.934771053640e-07 6.934771053641e-07
6.934771053554e-07 6.934771053554e-07
6.934770991241e-07 6.934770991242e-07
6.934770991155e-07 6.934770991154e-07
6.934770979813e-07 6.934770979812e-07
6.934770979727e-07 6.934770979725e-07
6.701705667030e-07 6.701705667030e-07
6.701705667023e-07 6.701705667023e-07
6.701705666998e-07 6.701705666998e-07
6.701705666992e-07 6.701705666992e-07
6.701705666984e-07 6.701705666984e-07
6.701705666964e-07 6.701705666964e-07
6.701705666963e-07 6.701705666963e-07
6.701705666922e-07 6.701705666923e-07
6.675795255333e-07 6.675795255333e-07
6.675795255309e-07 6.675795255309e-07
6.520882766200e-07 6.520882767626e-07
6.520882766153e-07 6.520882767580e-07
6.520880345220e-07 6.520880345679e-07
6.520880345188e-07 6.520880345639e-07
6.520860228542e-07 6.520860228525e-07
6.520860224625e-07 6.520860224609e-07
6.520860206731e-07 6.520860206663e-07
6.520860202795e-07 6.520860202737e-07
6.308374223539e-07 6.308377205017e-07
6.308374223515e-07 6.308377204993e-07
6.284868338486e-07 6.284871675084e-07
6.284868338443e-07 6.284871675035e-07
6.137652804800e-07 6.137652804799e-07
6.057074115921e-07 6.057074116137e-07
6.057073525515e-07 6.057073525697e-07
6.057073519823e-07 6.057073519641e-07
6.057072929417e-07 6.057072929200e-07
5.729939496071e-07 5.729939496127e-07
5.729939496032e-07 5.729939496082e-07
5.729939495740e-07 5.729939495692e-07
5.729939495648e-07 5.729939495602e-07
5.729939475256e-07 5.729939475279e-07
5.729939475253e-07 5.729939475271e-07
5.729939469809e-07 5.729939469802e-07
5.729939469795e-07 5.729939469780e-07
5.588038578598e-07 5.588038578598e-07
5.588038578444e-07 5.588038578444e-07
5.588038575303e-07 5.588038575303e-07
5.588038574426e-07 5.588038574426e-07
5.588038484324e-07 5.588038484324e-07
5.588038478016e-07 5.588038478017e-07
5.588038460307e-07 5.588038460305e-07
5.588038454487e-07 5.588038454489e-07
5.224952491979e-07 5.224952491979e-07
5.224952491942e-07 5.224952491942e-07
5.224952491843e-07 5.224952491843e-07
5.224952491807e-07 5.224952491806e-07
5.224952453891e-07 5.224952453891e-07
5.224952453855e-07 5.224952453854e-07
5.224952445593e-07 5.224952445593e-07
5.224952445556e-07 5.224952445556e-07
4.958702341844e-07 4.958702341844e-07
4.958697117894e-07 4.958697117894e-07
4.700831568380e-07 4.668967871163e-07
4.638055904035e-07 4.638055904035e-07
4.638055903338e-07 4.638055903337e-07
4.637554207982e-07 4.637554207982e-07
4.637554207285e-07 4.637554207284e-07
4.637535753073e-07 4.637535753073e-07
4.637535752376e-07 4.637535752376e-07
4.637007951481e-07 4.637007951481e-07
4.637007950784e-07 4.637007950784e-07
4.621219870041e-07 4.621219870042e-07
4.621219870041e-07 4.621219870041e-07
4.621219870041e-07 4.621219870040e-07
4.621219870039e-07 4.621219870038e-07
4.621219870034e-07 4.621219870035e-07
4.621219870034e-07 4.621219870034e-07
4.621219870031e-07 4.621219870031e-07
4.621219870030e-07 4.621219870030e-07
4.575172369415e-07 4.575172369357e-07
4.575172358951e-07 4.575172358911e-07
4.575172358799e-07 4.575172358841e-07
4.575172348334e-07 4.575172348394e-07
4.544099402318e-07 4.544099402318e-07
4.544099402204e-07 4.544099402204e-07
4.429481160704e-07 4.429481160743e-07
4.429481155750e-07 4.429481155727e-07
4.429481154508e-07 4.429481154608e-07
4.429481149551e-07 4.429481149557e-07
4.421437266339e-07 4.421437266395e-07
4.421437264209e-07 4.421437264170e-07
4.421437263938e-07 4.421437263886e-07
4.421437261784e-07 4.421437261662e-07
4.313084614557e-07 4.313084614600e-07
4.313084614456e-07 4.313084614494e-07
4.313084614306e-07 4.313084614269e-07
4.313084614164e-07 4.313084614129e-07
4.313084598866e-07 4.313084598878e-07
4.313084598788e-07 4.313084598807e-07
4.313084594764e-07 4.313084594743e-07
4.313084594677e-07 4.313084594683e-07
4.152561077043e-07 4.152561077034e-07
4.152561075702e-07 4.152561075710e-07
4.152561075681e-07 4.152561075675e-07
4.152561074341e-07 4.152561074351e-07
4.152048272016e-07 4.150349445142e-07
4.150349445142e-07 4.150349445141e-07
4.150349445141e-07 4.149978319153e-07
4.149978319154e-07 4.149978319153e-07
4.149978319152e-07 4.149905777269e-07
4.149905777269e-07 4.149905777268e-07
4.149905777268e-07 4.149885521004e-07
4.149885521004e-07 4.149885521004e-07
4.149885521004e-07 4.149874583475e-07
4.149874583474e-07 4.149874583473e-07
4.149874583473e-07 4.149534687554e-07
4.149534687555e-07 4.149534687553e-07
4.149534687553e-07 4.149514436052e-07
4.149514436052e-07 4.149514436051e-07
4.149514436051e-07 4.149430970475e-07
4.149430970474e-07 4.149430970474e-07
4.149430970474e-07 4.149421552176e-07
4.149421552176e-07 4.149421552176e-07
4.149421552176e-07 4.149410715958e-07
4.149410715958e-07 4.149410715957e-07
4.149410715957e-07 4.149101880018e-07
4.149101880018e-07 4.149101879975e-07
4.149101879975e-07 4.149050501653e-07
4.149050501653e-07 4.149050501652e-07
4.149050501652e-07 4.148946800247e-07
4.148946800247e-07 4.148946800247e-07
4.148946800247e-07 4.148658351970e-07
4.148658351969e-07 4.148658351927e-07
4.148658351927e-07 4.148638100895e-07
4.148638100895e-07 4.148638100880e-07
4.148638100880e-07 4.148174270089e-07
4.148174270089e-07 4.148174270078e-07
4.148174270078e-07 4.060692171013e-07
3.932932884820e-07 3.932932884821e-07
3.932932884726e-07 3.932932884726e-07
3.932932884581e-07 3.932932884581e-07
3.932932884486e-07 3.932932884486e-07
3.932932856278e-07 3.932932856279e-07
3.932932856183e-07 3.932932856183e-07
3.932932849636e-07 3.932932849636e-07
3.932932849541e-07 3.932932849540e-07
3.847979059370e-07 3.847979059347e-07
3.847979051240e-07 3.847979051242e-07
3.847979050122e-07 3.847979050111e-07
3.847979041991e-07 3.847979042007e-07
3.694352334433e-07 3.694346086693e-07
3.694352334368e-07 3.694346086592e-07
3.662963872283e-07 3.662958142233e-07
3.662963872253e-07 3.662958142200e-07
3.402094544984e-07 3.402094544985e-07
3.402094544974e-07 3.402094544976e-07
3.402094544921e-07 3.402094544969e-07
3.402094544917e-07 3.402094544965e-07
3.402094539879e-07 3.402094539868e-07
3.402094539841e-07 3.402094539839e-07
3.402094538656e-07 3.402094538624e-07
3.402094538634e-07 3.402094538604e-07
3.288043485918e-07 3.288043485918e-07
3.288043485913e-07 3.288043485913e-07
3.288043485901e-07 3.288043485902e-07
3.288043485884e-07 3.288043485884e-07
3.288043485877e-07 3.288043485877e-07
3.288043485872e-07 3.288043485871e-07
3.288043485861e-07 3.288043485862e-07
3.288043485841e-07 3.288043485841e-07
3.189354963486e-07 3.189354963489e-07
3.189354963478e-07 3.189354963475e-07
3.168473444554e-07 3.168473444554e-07
3.126508455596e-07 3.126508455596e-07
3.126508455148e-07 3.126508455148e-07
3.126508453718e-07 3.126508453718e-07
3.126508452847e-07 3.126508452847e-07
3.126508402198e-07 3.126508402198e-07
3.126508399081e-07 3.126508399081e-07
3.126508389120e-07 3.126508389119e-07
3.126508385441e-07 3.126508385442e-07
2.936896512852e-07 2.934807102072e-07
2.914478121332e-07 2.914478121331e-07
2.914310543807e-07 2.914310543807e-07
2.914228225459e-07 2.914228225458e-07
2.913984363083e-07 2.913984363083e-07
2.913975552366e-07 2.913975552366e-07
2.913975094000e-07 2.913975094000e-07
2.913964070424e-07 2.913964070424e-07
2.913963510417e-07 2.913963510417e-07
2.884497083254e-07 2.882462968224e-07
2.797410549621e-07 2.797410549621e-07
2.797410549473e-07 2.797410549473e-07
2.797410547636e-07 2.797410547636e-07
2.797410547338e-07 2.797410547338e-07
2.797410501048e-07 2.797410501048e-07
2.797410497911e-07 2.797410497911e-07
2.797410488785e-07 2.797410488784e-07
2.797410485796e-07 2.797410485797e-07
2.797160689238e-07 2.797160689238e-07
2.797160689090e-07 2.797160689090e-07
2.797160687254e-07 2.797160687254e-07
2.797160686955e-07 2.797160686955e-07
2.797160640670e-07 2.797160640670e-07
2.797160637533e-07 2.797160637533e-07
2.797160628408e-07 2.797160628408e-07
2.797160625420e-07 2.797160625421e-07
2.797090486983e-07 2.797090486983e-07
2.797090486834e-07 2.797090486834e-07
2.797090484998e-07 2.797090484998e-07
2.797090484700e-07 2.797090484700e-07
2.797090438415e-07 2.797090438415e-07
2.797090435278e-07 2.797090435279e-07
2.797090426154e-07 2.797090426153e-07
2.797090423165e-07 2.797090423166e-07
2.796569735948e-07 2.796569735948e-07
2.796569735799e-07 2.796569735799e-07
2.796569733963e-07 2.796569733963e-07
2.796569733665e-07 2.796569733665e-07
2.796569687389e-07 2.796569687389e-07
2.796569684253e-07 2.796569684253e-07
2.796569675130e-07 2.796569675129e-07
2.796569672142e-07 2.796569672143e-07
2.730823203264e-07 2.737704922924e-07
2.594979422903e-07 2.594979422903e-07
2.594979422772e-07 2.594979422772e-07
2.594701933457e-07 2.594701933457e-07
2.594701933429e-07 2.594701933429e-07
2.594689267717e-07 2.594689267717e-07
2.594689267675e-07 2.594689267675e-07
2.594399174082e-07 2.594399174082e-07
2.594399173685e-07 2.594399173685e-07
2.587450527550e-07 2.587450531972e-07
2.587450525070e-07 2.587450525045e-07
2.587450524109e-07 2.587450524957e-07
2.587450517171e-07 2.587450517570e-07
2.587450474689e-07 2.587450474659e-07
2.587450474020e-07 2.587450473709e-07
2.587450313073e-07 2.587450314058e-07
2.587450305386e-07 2.587450305291e-07
2.578315842556e-07 2.578315842556e-07
2.534460600772e-07 2.549793665075e-07
2.534008650879e-07 2.534008650879e-07
2.530818329552e-07 2.530818329552e-07
2.477352395644e-07 2.477352395644e-07
2.477352395641e-07 2.477352395641e-07
2.477352395632e-07 2.477352395632e-07
2.477352395627e-07 2.477352395627e-07
2.477352395624e-07 2.477352395624e-07
2.477352395619e-07 2.477352395619e-07
2.477352395616e-07 2.477352395616e-07
2.477352395600e-07 2.477352395601e-07
2.445510094791e-07 2.445510094808e-07
2.445510091618e-07 2.445510091630e-07
2.445510090232e-07 2.445510090240e-07
2.445510087059e-07 2.445510087063e-07
2.413206113567e-07 2.413206113591e-07
2.413206113421e-07 2.413206113400e-07
2.413206113211e-07 2.413206113233e-07
2.413206113041e-07 2.413206113022e-07
2.413206104747e-07 2.413206104754e-07
2.413206104396e-07 2.413206104407e-07
2.413206102446e-07 2.413206102434e-07
2.413206102088e-07 2.413206102091e-07
2.299078007470e-07 2.299078007561e-07
2.299078006010e-07 2.299078005628e-07
2.299078003961e-07 2.299078004348e-07
2.299078002497e-07 2.299078002411e-07
2.299077691554e-07 2.299077691644e-07
2.299077690089e-07 2.299077689705e-07
2.299077688044e-07 2.299077688431e-07
2.299077686583e-07 2.299077686496e-07
2.200522413709e-07 2.200522413709e-07
2.200522413687e-07 2.200522413687e-07
2.200522413378e-07 2.200522413378e-07
2.200522413356e-07 2.200522413356e-07
2.200522397785e-07 2.200522397785e-07
2.200522397454e-07 2.200522397454e-07
2.200522394181e-07 2.200522394181e-07
2.200522393850e-07 2.200522393850e-07
2.191756176184e-07 2.191756176184e-07
2.191756175944e-07 2.191756175944e-07
2.191521895388e-07 2.191521895389e-07
2.191521895137e-07 2.191521895137e-07
2.191511197544e-07 2.191511197544e-07
2.191511197479e-07 2.191511197479e-07
2.191266180231e-07 2.191266180231e-07
2.191266180048e-07 2.191266180048e-07
2.177633659459e-07 2.177644752146e-07
2.177630462391e-07 2.177641629939e-07
2.172131637235e-07 2.172176235795e-07
2.172128323618e-07 2.172173006121e-07
2.159369439494e-07 2.159369439513e-07
2.159369439467e-07 2.159369439491e-07
2.159369439314e-07 2.159369439296e-07
2.159369439313e-07 2.159369439294e-07
2.159369431409e-07 2.159369431415e-07
2.159369431404e-07 2.159369431414e-07
2.159369429323e-07 2.159369429311e-07
2.159369429307e-07 2.159369429311e-07
2.159176416604e-07 2.159176416623e-07
2.159176416577e-07 2.159176416601e-07
2.159176416425e-07 2.159176416406e-07
2.159176416423e-07 2.159176416404e-07
2.159176408520e-07 2.159176408526e-07
2.159176408515e-07 2.159176408525e-07
2.159176406434e-07 2.159176406422e-07
2.159176406418e-07 2.159176406422e-07
2.159122378006e-07 2.159122378025e-07
2.159122377979e-07 2.159122378003e-07
2.159122377827e-07 2.159122377808e-07
2.159122377825e-07 2.159122377806e-07
2.159122369922e-07 2.159122369928e-07
2.159122369917e-07 2.159122369927e-07
2.159122367836e-07 2.159122367824e-07
2.159122367821e-07 2.159122367824e-07
2.158720368256e-07 2.158720368275e-07
2.158720368228e-07 2.158720368253e-07
2.158720368076e-07 2.158720368058e-07
2.158720368075e-07 2.158720368056e-07
2.158720360173e-07 2.158720360180e-07
2.158720360168e-07 2.158720360178e-07
2.158720358088e-07 2.158720358076e-07
2.158720358072e-07 2.158720358076e-07
2.126762733086e-07 2.126762733086e-07
2.126762732978e-07 2.126762732978e-07
2.126762731714e-07 2.126762731714e-07
2.126762731517e-07 2.126762731517e-07
2.126762699875e-07 2.126762699875e-07
2.126762697726e-07 2.126762697726e-07
2.126762691455e-07 2.126762691455e-07
2.126762689398e-07 2.126762689398e-07
2.066272592197e-07 2.066272592197e-07
2.066272592174e-07 2.066272592174e-07
2.048344005817e-07 2.048344005812e-07
2.025656374225e-07 2.022669068280e-07
2.019962015605e-07 2.019962015604e-07
2.008570899071e-07 2.008570899189e-07
2.008570898620e-07 2.008570898739e-07
2.008570897756e-07 2.008570897391e-07
2.008570896573e-07 2.008570894805e-07
2.008570888809e-07 2.008570888785e-07
2.008570888715e-07 2.008570888534e-07
2.008570871541e-07 2.008570872556e-07
2.008570859190e-07 2.008570865242e-07
1.969273815064e-07 1.969273815064e-07
1.969273815064e-07 1.969273815064e-07
1.969273812889e-07 1.969273812889e-07
1.969273812889e-07 1.969273812889e-07
1.969273797895e-07 1.969273797895e-07
1.969273797895e-07 1.969273797895e-07
1.969273780139e-07 1.969273780139e-07
1.969273780138e-07 1.969273780138e-07
1.969130906702e-07 1.969130906702e-07
1.969130906702e-07 1.969130906702e-07
1.969130906146e-07 1.969130906146e-07
1.969130906146e-07 1.969130906146e-07
1.969130892019e-07 1.969130892019e-07
1.969130892019e-07 1.969130892018e-07
1.969130889453e-07 1.969130889453e-07
1.969130889453e-07 1.969130889453e-07
1.969063169636e-07 1.969063169636e-07
1.969063169636e-07 1.969063169636e-07
1.969063167457e-07 1.969063167457e-07
1.969063167457e-07 1.969063167457e-07
1.969063152478e-07 1.969063152478e-07
1.969063152478e-07 1.969063152478e-07
1.969063134728e-07 1.969063134728e-07
1.969063134728e-07 1.969063134728e-07
1.969053552595e-07 1.969053552595e-07
1.969053552594e-07 1.969053552594e-07
1.969053550415e-07 1.969053550415e-07
1.969053550415e-07 1.969053550415e-07
1.969053535437e-07 1.969053535437e-07
1.969053535437e-07 1.969053535437e-07
1.969053517686e-07 1.969053517687e-07
1.969053517686e-07 1.969053517686e-07
1.968954826432e-07 1.968954826432e-07
1.968954826431e-07 1.968954826431e-07
1.968954825876e-07 1.968954825876e-07
1.968954825875e-07 1.968954825875e-07
1.968954811749e-07 1.968954811749e-07
1.968954811749e-07 1.968954811749e-07
1.968954809183e-07 1.968954809184e-07
1.968954809183e-07 1.968954809183e-07
1.968905611199e-07 1.968905611199e-07
1.968905611198e-07 1.968905611199e-07
1.968905610643e-07 1.968905610643e-07
1.968905610642e-07 1.968905610643e-07
1.968905596517e-07 1.968905596517e-07
1.968905596516e-07 1.968905596516e-07
1.968905593952e-07 1.968905593952e-07
1.968905593951e-07 1.968905593952e-07
1.968833408646e-07 1.968833408646e-07
1.968833408646e-07 1.968833408646e-07
1.968833406472e-07 1.968833406472e-07
1.968833406471e-07 1.968833406471e-07
1.968833391481e-07 1.968833391481e-07
1.968833391481e-07 1.968833391481e-07
1.968833373728e-07 1.968833373728e-07
1.968833373728e-07 1.968833373728e-07
1.968539004496e-07 1.968539004496e-07
1.968539004495e-07 1.968539004495e-07
1.968539003940e-07 1.968539003940e-07
1.968539003939e-07 1.968539003940e-07
1.968538989816e-07 1.968538989816e-07
1.968538989816e-07 1.968538989816e-07
1.968538987252e-07 1.968538987252e-07
1.968538987251e-07 1.968538987251e-07
1.864755833276e-07 1.864755833276e-07
1.864755833274e-07 1.864755833274e-07
1.864755833267e-07 1.864755833267e-07
1.864755833257e-07 1.864755833257e-07
1.864755833231e-07 1.864755833231e-07
1.864755833228e-07 1.864755833228e-07
1.864755833222e-07 1.864755833223e-07
1.864755833210e-07 1.864755833211e-07
1.790241719601e-07 1.790228694846e-07
1.790191127092e-07 1.790185726631e-07
1.790128188308e-07 1.790128188673e-07
1.790128159107e-07 1.790128159271e-07
1.790123759503e-07 1.790123753090e-07
1.790123584177e-07 1.790123578980e-07
1.790122927238e-07 1.790122959334e-07
1.790121985115e-07 1.790122094860e-07
1.770786937282e-07 1.770786937281e-07
1.770786935661e-07 1.770786935611e-07
1.770786935419e-07 1.770786935471e-07
1.770786933798e-07 1.770786933800e-07
1.770147799757e-07 1.770147799754e-07
1.770147798120e-07 1.770147798068e-07
1.770147797862e-07 1.770147797918e-07
1.770147796225e-07 1.770147796231e-07
1.762673806501e-07 1.759142660312e-07
1.749063031526e-07 1.749063031526e-07
1.749063031433e-07 1.749063031433e-07
1.749063030285e-07 1.749063030285e-07
1.749063030098e-07 1.749063030098e-07
1.749063001156e-07 1.749063001156e-07
1.749062999194e-07 1.749062999194e-07
1.749062993488e-07 1.749062993487e-07
1.749062991619e-07 1.749062991620e-07
1.740855675962e-07 1.736405554938e-07
1.702689788116e-07 1.702689788115e-07
