#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.031062680381e-05 1.031062680381e-05
1.031043409733e-05 1.031043409733e-05
1.031043409727e-05 1.031043409727e-05
1.030969524846e-05 1.030969524846e-05
1.030950255951e-05 1.030950255951e-05
1.030950255942e-05 1.030950255942e-05
1.030930987408e-05 1.030930987408e-05
9.459162765253e-06 9.459162765253e-06
9.459162765252e-06 9.459162765252e-06
9.459162754754e-06 9.459162754754e-06
9.459162754753e-06 9.459162754753e-06
9.459162682414e-06 9.459162682414e-06
9.459162682413e-06 9.459162682413e-06
9.459162596563e-06 9.459162596563e-06
9.459162596561e-06 9.459162596561e-06
9.279816450143e-06 9.279816450143e-06
9.279816450142e-06 9.279816450142e-06
9.279816439768e-06 9.279816439768e-06
9.279816439768e-06 9.279816439767e-06
9.279816368341e-06 9.279816368341e-06
9.279816368340e-06 9.279816368340e-06
9.279816283216e-06 9.279816283216e-06
9.279816283215e-06 9.279816283215e-06
9.276055235654e-06 9.276055235654e-06
9.276055235653e-06 9.276055235653e-06
9.276055225284e-06 9.276055225284e-06
9.276055225283e-06 9.276055225283e-06
9.276055153885e-06 9.276055153885e-06
9.276055153884e-06 9.276055153884e-06
9.276055068794e-06 9.276055068794e-06
9.276055068793e-06 9.276055068793e-06
9.274874665636e-06 9.274874665636e-06
9.274874665636e-06 9.274874665636e-06
9.274874655267e-06 9.274874655267e-06
9.274874655266e-06 9.274874655266e-06
9.274874583878e-06 9.274874583878e-06
9.274874583877e-06 9.274874583877e-06
9.274874498798e-06 9.274874498798e-06
9.274874498797e-06 9.274874498797e-06
9.273934893772e-06 9.273934893772e-06
9.273934893771e-06 9.273934893771e-06
9.273934883404e-06 9.273934883404e-06
9.273934883403e-06 9.273934883403e-06
9.273934812022e-06 9.273934812022e-06
9.273934812021e-06 9.273934812021e-06
9.273934726950e-06 9.273934726950e-06
9.273934726949e-06 9.273934726949e-06
9.273080822998e-06 9.273080822998e-06
9.273080822997e-06 9.273080822997e-06
9.273080812630e-06 9.273080812630e-06
9.273080812630e-06 9.273080812630e-06
9.273080741255e-06 9.273080741255e-06
9.273080741254e-06 9.273080741254e-06
9.273080656191e-06 9.273080656191e-06
9.273080656190e-06 9.273080656190e-06
9.272495713998e-06 9.272495713998e-06
9.272495713997e-06 9.272495713997e-06
9.272495703631e-06 9.272495703631e-06
9.272495703631e-06 9.272495703631e-06
9.272495632260e-06 9.272495632260e-06
9.272495632259e-06 9.272495632259e-06
9.272495547202e-06 9.272495547202e-06
9.272495547201e-06 9.272495547201e-06
9.272342422392e-06 9.272342422392e-06
9.272342422392e-06 9.272342422392e-06
9.272342412026e-06 9.272342412026e-06
9.272342412025e-06 9.272342412025e-06
9.272342340656e-06 9.272342340656e-06
9.272342340655e-06 9.272342340655e-06
9.272342255599e-06 9.272342255599e-06
9.272342255598e-06 9.272342255598e-06
9.272164355901e-06 9.272164355901e-06
9.272164355900e-06 9.272164355900e-06
9.272164345535e-06 9.272164345535e-06
9.272164345534e-06 9.272164345534e-06
9.272164274166e-06 9.272164274166e-06
9.272164274166e-06 9.272164274165e-06
9.272164189111e-06 9.272164189111e-06
9.272164189110e-06 9.272164189110e-06
9.271770970780e-06 9.271770970780e-06
9.271770970779e-06 9.271770970779e-06
9.271770960414e-06 9.271770960414e-06
9.271770960413e-06 9.271770960413e-06
9.271770889048e-06 9.271770889048e-06
9.271770889048e-06 9.271770889048e-06
9.271770803997e-06 9.271770803997e-06
9.271770803996e-06 9.271770803996e-06
9.270785278943e-06 9.270785278943e-06
9.270785278942e-06 9.270785278942e-06
9.270785268578e-06 9.270785268578e-06
9.270785268577e-06 9.270785268577e-06
9.270785197220e-06 9.270785197220e-06
9.270785197219e-06 9.270785197219e-06
9.270785112177e-06 9.270785112177e-06
9.270785112177e-06 9.270785112177e-06
9.270556985961e-06 9.270556985961e-06
9.270556985960e-06 9.270556985960e-06
9.270556975596e-06 9.270556975596e-06
9.270556975595e-06 9.270556975595e-06
9.270556904240e-06 9.270556904240e-06
9.270556904239e-06 9.270556904239e-06
9.270556819199e-06 9.270556819199e-06
9.270556819198e-06 9.270556819198e-06
9.270388302140e-06 9.270388302140e-06
9.270388302139e-06 9.270388302139e-06
9.270388291776e-06 9.270388291776e-06
9.270388291775e-06 9.270388291775e-06
9.270388220421e-06 9.270388220421e-06
9.270388220420e-06 9.270388220420e-06
9.270388135382e-06 9.270388135382e-06
9.270388135381e-06 9.270388135381e-06
9.270195773031e-06 9.270195773031e-06
9.270195773031e-06 9.270195773030e-06
9.270195762667e-06 9.270195762667e-06
9.270195762666e-06 9.270195762666e-06
9.270195691314e-06 9.270195691314e-06
9.270195691313e-06 9.270195691313e-06
9.270195606277e-06 9.270195606276e-06
9.270195606276e-06 9.270195606276e-06
9.269358219685e-06 9.269358219685e-06
9.269358219684e-06 9.269358219684e-06
9.269358209322e-06 9.269358209322e-06
9.269358209321e-06 9.269358209321e-06
9.269358137975e-06 9.269358137975e-06
9.269358137974e-06 9.269358137974e-06
9.269358052945e-06 9.269358052945e-06
9.269358052944e-06 9.269358052944e-06
9.269184974659e-06 9.269184974659e-06
9.269184974658e-06 9.269184974658e-06
9.269184964296e-06 9.269184964296e-06
9.269184964295e-06 9.269184964295e-06
9.269184892950e-06 9.269184892951e-06
9.269184892950e-06 9.269184892950e-06
9.269184807922e-06 9.269184807922e-06
9.269184807922e-06 9.269184807922e-06
9.177106917764e-06 9.177106917764e-06
9.177106917676e-06 9.177106917675e-06
9.058408260214e-06 9.058408260214e-06
9.058408258853e-06 9.058408258853e-06
9.029678638634e-06 9.028060121463e-06
8.825236787235e-06 8.829078306345e-06
8.343846008384e-06 8.356166374535e-06
8.334001031428e-06 8.339883081449e-06
8.334001031428e-06 8.334001031428e-06
8.334001031428e-06 8.334001031428e-06
8.334001031428e-06 8.334001031428e-06
8.334000155628e-06 8.334001031428e-06
8.334000146311e-06 8.334000155628e-06
8.334000146311e-06 8.334000146311e-06
8.334000136993e-06 8.334000146311e-06
8.334000082163e-06 8.334000136993e-06
8.334000082163e-06 8.334000082163e-06
8.334000072846e-06 8.334000082163e-06
8.334000072846e-06 8.334000072846e-06
8.334000008698e-06 8.334000072846e-06
8.334000005714e-06 8.334000008698e-06
8.334000005714e-06 8.334000005714e-06
8.333999996396e-06 8.334000005714e-06
8.333999996396e-06 8.333999996396e-06
8.333999932249e-06 8.333999996396e-06
8.333999932249e-06 8.333999932249e-06
8.333999855800e-06 8.333999932249e-06
8.227830779569e-06 8.333999855800e-06
8.207673552464e-06 8.207673552464e-06
8.207673552463e-06 8.207673552463e-06
8.206834553006e-06 8.206834553006e-06
8.206834553004e-06 8.206834553004e-06
8.206718396734e-06 8.206718396734e-06
8.206718396734e-06 8.206718396734e-06
8.205145726938e-06 8.205145726938e-06
8.205145726937e-06 8.205145726937e-06
8.181642128199e-06 8.180175616618e-06
8.180805789697e-06 8.179339428025e-06
8.180690001835e-06 8.179223660917e-06
8.179122319911e-06 8.177656259991e-06
8.006320348560e-06 8.006320391645e-06
8.005864431169e-06 8.005864982292e-06
7.996400755701e-06 7.999881492492e-06
7.995583352822e-06 7.999063733808e-06
7.995470186524e-06 7.998950518250e-06
7.993937998643e-06 7.997417663426e-06
7.562907762238e-06 7.571383829469e-06
7.455101074315e-06 7.570609872395e-06
7.454339003822e-06 7.570502721001e-06
7.454233498080e-06 7.569051970482e-06
7.452805028463e-06 7.434572154052e-06
7.263329018267e-06 7.263329018267e-06
7.263013203533e-06 7.263013203532e-06
7.110439398683e-06 7.110439560041e-06
7.110075898218e-06 7.110075757263e-06
6.852625350907e-06 6.736342583796e-06
6.851924866295e-06 6.735653985766e-06
6.851827886882e-06 6.735558652005e-06
6.850514857453e-06 6.734267903481e-06
5.451137836347e-06 5.451137836347e-06
5.451137836316e-06 5.451137836316e-06
5.451137836237e-06 5.451137836237e-06
5.451137817615e-06 5.451137817615e-06
5.451137434047e-06 5.451137434047e-06
5.451137432538e-06 5.451137432538e-06
5.451137328225e-06 5.451137328225e-06
5.451137175695e-06 5.451137175695e-06
5.403750843104e-06 5.403750843103e-06
5.403750843007e-06 5.403750843007e-06
5.155527714330e-06 5.155527714328e-06
5.149511499679e-06 5.149511499674e-06
5.135238567313e-06 5.135238567313e-06
5.135238567168e-06 5.135238567168e-06
5.132679216705e-06 5.132679216705e-06
5.132679216705e-06 5.132679216705e-06
5.132678384346e-06 5.132678384346e-06
5.132678384346e-06 5.132678384346e-06
5.132677616244e-06 5.132677616244e-06
5.132677616244e-06 5.132677616244e-06
5.132677521298e-06 5.132677521298e-06
5.132677521298e-06 5.132677521298e-06
5.132675432683e-06 5.132675432683e-06
5.132675432683e-06 5.132675432683e-06
5.132674299652e-06 5.132674299652e-06
5.132674299652e-06 5.132674299652e-06
5.132673859542e-06 5.132673859542e-06
5.132673859542e-06 5.132673859542e-06
5.132673406739e-06 5.132673406739e-06
5.132673406739e-06 5.132673406739e-06
5.132312789084e-06 5.132312789084e-06
5.132312789084e-06 5.132312789084e-06
5.132207656417e-06 5.132207656417e-06
5.132207656416e-06 5.132207656416e-06
5.132157992090e-06 5.132157992090e-06
5.132157992090e-06 5.132157992090e-06
5.132155982747e-06 5.132155982747e-06
5.132155982747e-06 5.132155982747e-06
5.132056144401e-06 5.132056144401e-06
5.132056144401e-06 5.132056144401e-06
5.131697133070e-06 5.131697133070e-06
5.131697133049e-06 5.131697133049e-06
5.118951663768e-06 5.118034121570e-06
5.116400431921e-06 5.115483347017e-06
5.116399602154e-06 5.115482517399e-06
5.116398836628e-06 5.115481752010e-06
5.116398740569e-06 5.115481655968e-06
5.116396659034e-06 5.115479574806e-06
5.116395529360e-06 5.115478445335e-06
5.116395090796e-06 5.115478006849e-06
5.116394640516e-06 5.115477556650e-06
5.116035165532e-06 5.115118146100e-06
5.115930366982e-06 5.115013366335e-06
5.115880860434e-06 5.114963868660e-06
5.115878856840e-06 5.114961865426e-06
5.115779335178e-06 5.114862361602e-06
5.115421461997e-06 5.114504552568e-06
5.003052970438e-06 5.005230739046e-06
5.000559501285e-06 5.002736184516e-06
5.000558690305e-06 5.002735373183e-06
5.000557942111e-06 5.002734624664e-06
5.000557848227e-06 5.002734530739e-06
5.000555813820e-06 5.002732495446e-06
5.000554709723e-06 5.002731390869e-06
5.000554281089e-06 5.002730962048e-06
5.000553841004e-06 5.002730521771e-06
5.000202504929e-06 5.002379032764e-06
5.000100079134e-06 5.002276562384e-06
5.000051693468e-06 5.002228155656e-06
5.000049735238e-06 5.002226196574e-06
4.999952466855e-06 5.002128885852e-06
4.999602696317e-06 5.001778963062e-06
4.680456661348e-06 4.737135558313e-06
4.664381728014e-06 4.734774619610e-06
4.662057049058e-06 4.734773851734e-06
4.662056292975e-06 4.734773143308e-06
4.662055595429e-06 4.734773054414e-06
4.662055507900e-06 4.734771128138e-06
4.662053611208e-06 4.734770082725e-06
4.662052581851e-06 4.734769676873e-06
4.662052182232e-06 4.734769260179e-06
4.662051771937e-06 4.734436597978e-06
4.661724218826e-06 4.734339616219e-06
4.661628726531e-06 4.734293802301e-06
4.661583616232e-06 4.734291948153e-06
4.661581790561e-06 4.734199849685e-06
4.661491106558e-06 4.733868669810e-06
4.661165013008e-06 4.678233668771e-06
4.421519542741e-06 4.421519542741e-06
4.421519527642e-06 4.421519527642e-06
4.407654443639e-06 4.406864441026e-06
4.337842835955e-06 4.337842835955e-06
4.337842835900e-06 4.337842835900e-06
4.336084680665e-06 4.336084680665e-06
4.336084680663e-06 4.336084680663e-06
4.335532833790e-06 4.335532833790e-06
4.335532833781e-06 4.335532833781e-06
4.335093539082e-06 4.335093539082e-06
4.335093539082e-06 4.335093539082e-06
4.334694303818e-06 4.334694303818e-06
4.334694303809e-06 4.334694303809e-06
4.334420802122e-06 4.334420802122e-06
4.334420802121e-06 4.334420802121e-06
4.334349146855e-06 4.334349146855e-06
4.334349146853e-06 4.334349146853e-06
4.334265909225e-06 4.334265909225e-06
4.334265909225e-06 4.334265909225e-06
4.334082016735e-06 4.334082016735e-06
4.334082016726e-06 4.334082016726e-06
4.333621259811e-06 4.333621259811e-06
4.333621259811e-06 4.333621259811e-06
4.333514546332e-06 4.333514546332e-06
4.333514546330e-06 4.333514546330e-06
4.333435695318e-06 4.333435695318e-06
4.333435695318e-06 4.333435695318e-06
4.333345696609e-06 4.333345696609e-06
4.333345696603e-06 4.333345696603e-06
4.332954183575e-06 4.332954183575e-06
4.332954183574e-06 4.332954183574e-06
4.332873201862e-06 4.332873201862e-06
4.332873201858e-06 4.332873201858e-06
4.324084991832e-06 4.323309924856e-06
4.322332391307e-06 4.321557638468e-06
4.321782285047e-06 4.321007630809e-06
4.321344382698e-06 4.320569806951e-06
4.320946414200e-06 4.320171909787e-06
4.320673772917e-06 4.319899317371e-06
4.320602344140e-06 4.319827901398e-06
4.320519371094e-06 4.319744943224e-06
4.320336066748e-06 4.319561671736e-06
4.319876767223e-06 4.319102454536e-06
4.319770390306e-06 4.318996096686e-06
4.319691789271e-06 4.318917509740e-06
4.319602077127e-06 4.318827813677e-06
4.319211805199e-06 4.318437611703e-06
4.319131078794e-06 4.318356899767e-06
4.307860366568e-06 4.309735477541e-06
4.287434892843e-06 4.238869975476e-06
4.285298080238e-06 4.238436672466e-06
4.285297385258e-06 4.238376683323e-06
4.285296744083e-06 4.237564474755e-06
4.285296663628e-06 4.228022560280e-06
4.285294920215e-06 4.226308894941e-06
4.285293974044e-06 4.225771009657e-06
4.285293606720e-06 4.225342835601e-06
4.285293229583e-06 4.224953708239e-06
4.284992147312e-06 4.224687123863e-06
4.284904372122e-06 4.224617281924e-06
4.284862907361e-06 4.224536152179e-06
4.284861229229e-06 4.224356920062e-06
4.284777873754e-06 4.223907824182e-06
4.284478133092e-06 4.223803810499e-06
4.240884192173e-06 4.223726955638e-06
4.240450683267e-06 4.223639236510e-06
4.240390665619e-06 4.223257634733e-06
4.239578071107e-06 4.223178701719e-06
4.226182953831e-06 4.214681055064e-06
4.224470034100e-06 4.212580502209e-06
4.223932382846e-06 4.212579819021e-06
4.223504395087e-06 4.212579188727e-06
4.223115437034e-06 4.212579109637e-06
4.222848968646e-06 4.212577395808e-06
4.222779157095e-06 4.212576465693e-06
4.222698062650e-06 4.212576104601e-06
4.222518908518e-06 4.212575733864e-06
4.222070008037e-06 4.212279760684e-06
4.221966039610e-06 4.212193474958e-06
4.221889218189e-06 4.212152713816e-06
4.221801537227e-06 4.212151064161e-06
4.221420101485e-06 4.212069123152e-06
4.221341202814e-06 4.211774468814e-06
4.016248718178e-06 4.078893069973e-06
3.940100307862e-06 4.001556982248e-06
3.938503340663e-06 3.999935105974e-06
3.938002084591e-06 3.999426031443e-06
3.937603068572e-06 3.999020791675e-06
3.937240440223e-06 3.998652507142e-06
3.936992009858e-06 3.998400201827e-06
3.936926924055e-06 3.998334100832e-06
3.936851319129e-06 3.998257316640e-06
3.936684292462e-06 3.998087684732e-06
3.936265779364e-06 3.997662643775e-06
3.936168848863e-06 3.997564201378e-06
3.936097227708e-06 3.997491463094e-06
3.936015482126e-06 3.997408442466e-06
3.935659866881e-06 3.997047280425e-06
3.935586309092e-06 3.996972575301e-06
3.895721796243e-06 3.895721796243e-06
3.895721796243e-06 3.895721796243e-06
3.895721791888e-06 3.895721791888e-06
3.895721791888e-06 3.895721791888e-06
3.895721761902e-06 3.895721761902e-06
3.895721761902e-06 3.895721761902e-06
3.895721726166e-06 3.895721726166e-06
3.895721726166e-06 3.895721726166e-06
3.883366140740e-06 3.882670070034e-06
3.883366136399e-06 3.882670065693e-06
3.883366106508e-06 3.882670035808e-06
3.883366070885e-06 3.882670000191e-06
3.848534439681e-06 3.848534439681e-06
3.848533300835e-06 3.848533300835e-06
3.799312123527e-06 3.799312123487e-06
3.799312071310e-06 3.799312071294e-06
3.795442462027e-06 3.797094572348e-06
3.795442457784e-06 3.797094568103e-06
3.795442428570e-06 3.797094538877e-06
3.795442393754e-06 3.797094504045e-06
3.691680133367e-06 3.629035735178e-06
3.621685472246e-06 3.593710790719e-06
3.620217562166e-06 3.593710786701e-06
3.619756814540e-06 3.593710759040e-06
3.619390044558e-06 3.593710726074e-06
3.619056721617e-06 3.560228791529e-06
3.618828367872e-06 3.558785790533e-06
3.618768541905e-06 3.558332861370e-06
3.618699046908e-06 3.557972315137e-06
3.618545518319e-06 3.557644648381e-06
3.618160826890e-06 3.557420169588e-06
3.618071729718e-06 3.557361358813e-06
3.618005896547e-06 3.557293043083e-06
3.617930757145e-06 3.557142119734e-06
3.617603880551e-06 3.556763956165e-06
3.617536267252e-06 3.556676370890e-06
3.538517895816e-06 3.556611654848e-06
3.538517891860e-06 3.556537790492e-06
3.538517864624e-06 3.556216460695e-06
3.538517832164e-06 3.556149994730e-06
3.407186338173e-06 3.407186338174e-06
3.402259946772e-06 3.402259946766e-06
3.374125348092e-06 3.374125348303e-06
3.374125263910e-06 3.374125264067e-06
3.252556497328e-06 3.197363596750e-06
3.252556493692e-06 3.197363593176e-06
3.252556468657e-06 3.197363568565e-06
3.252556438821e-06 3.197363539235e-06
2.890201329184e-06 2.890201329183e-06
2.890201328750e-06 2.890201328749e-06
2.768359362367e-06 2.768359362366e-06
2.768359361715e-06 2.768359361715e-06
2.768240470027e-06 2.768240470027e-06
2.768240469845e-06 2.768240469844e-06
2.768232628369e-06 2.768232628369e-06
2.768232627998e-06 2.768232627998e-06
2.767915200502e-06 2.767915200502e-06
2.767915200316e-06 2.767915200316e-06
2.653364795376e-06 2.652104574292e-06
2.652042386182e-06 2.650782793179e-06
2.652041956079e-06 2.650782363280e-06
2.652041559276e-06 2.650781966666e-06
2.652041509480e-06 2.650781916893e-06
2.652040430535e-06 2.650780838461e-06
2.652039844978e-06 2.650780253182e-06
2.652039617652e-06 2.650780025964e-06
2.652039384257e-06 2.650779792680e-06
2.651853053472e-06 2.650593550393e-06
2.651798732043e-06 2.650539254763e-06
2.651773070748e-06 2.650513605656e-06
2.651772032200e-06 2.650512567602e-06
2.651720445999e-06 2.650461005902e-06
2.651534945497e-06 2.650275593504e-06
2.571547185955e-06 2.571557120565e-06
2.404640639015e-06 2.404747281112e-06
2.356061114980e-06 2.356223987889e-06
2.284671250393e-06 2.283584068986e-06
2.241352457588e-06 2.240287922154e-06
2.240444011869e-06 2.239379908142e-06
2.240158868887e-06 2.239094900702e-06
2.239931885941e-06 2.238868025572e-06
2.239725602382e-06 2.238661839981e-06
2.239584281027e-06 2.238520585827e-06
2.239547256523e-06 2.238483578917e-06
2.239504248161e-06 2.238440590975e-06
2.239409233977e-06 2.238345621862e-06
2.239171159955e-06 2.238107660957e-06
2.239116020367e-06 2.238052547582e-06
2.239075278192e-06 2.238011824759e-06
2.239028776684e-06 2.237965345322e-06
2.238826482564e-06 2.237763147287e-06
2.238784638705e-06 2.237721323320e-06
2.174655082351e-06 2.174651251825e-06
2.172976885102e-06 2.172976826872e-06
2.039636015937e-06 2.039636015937e-06
2.039636015937e-06 2.039636015937e-06
2.039586688467e-06 2.039586688467e-06
2.039586688467e-06 2.039586688467e-06
2.039462406812e-06 2.039462406811e-06
2.039462406811e-06 2.039462406811e-06
2.039227625348e-06 2.039227625348e-06
2.039227573994e-06 2.039227573995e-06
2.028744416158e-06 2.028656204265e-06
2.012909611620e-06 2.011953576047e-06
2.012909609369e-06 2.011953573797e-06
2.012909593876e-06 2.011953558311e-06
2.012909575411e-06 2.011953539855e-06
1.949465050322e-06 1.949465050321e-06
1.876094700269e-06 1.876094700269e-06
1.876087618977e-06 1.876087618977e-06
1.821052081743e-06 1.821052081743e-06
1.815276438057e-06 1.814951060354e-06
1.774176583824e-06 1.774948861490e-06
1.699895798469e-06 1.699895798469e-06
1.688799581803e-06 1.688799581802e-06
1.654077398093e-06 1.679877273261e-06
1.648831332903e-06 1.674249228092e-06
1.611499978837e-06 1.637348150133e-06
1.537136442416e-06 1.537136442612e-06
1.520404968027e-06 1.494605090205e-06
1.515582857776e-06 1.489597757175e-06
1.481268395677e-06 1.456766466562e-06
1.444057244233e-06 1.443138803310e-06
1.443128785518e-06 1.443128785518e-06
1.443128785500e-06 1.443128785500e-06
1.442966590846e-06 1.442966590846e-06
1.442966590828e-06 1.442966590828e-06
1.442965580845e-06 1.442965580845e-06
1.442965580826e-06 1.442965580827e-06
1.442803265411e-06 1.442803265411e-06
1.442803265392e-06 1.442803265392e-06
1.313533572565e-06 1.313533572565e-06
1.313533572557e-06 1.313533572557e-06
1.313533572098e-06 1.313533572098e-06
1.313533572090e-06 1.313533572090e-06
1.313533560721e-06 1.313533560721e-06
1.313533560713e-06 1.313533560713e-06
1.313533560233e-06 1.313533560233e-06
1.313533560225e-06 1.313533560225e-06
1.276090806605e-06 1.276090806605e-06
1.276081172695e-06 1.276081172695e-06
1.275481243145e-06 1.275481243145e-06
1.275481241555e-06 1.275481241555e-06
1.275480927677e-06 1.275480927677e-06
1.275480920356e-06 1.275480920356e-06
1.275480657010e-06 1.275480657010e-06
1.275480650773e-06 1.275480650773e-06
1.275480411435e-06 1.275480411435e-06
1.275480411340e-06 1.275480411340e-06
1.275480144965e-06 1.275480144966e-06
1.275480144312e-06 1.275480144312e-06
1.275479695885e-06 1.275479695886e-06
1.275479692465e-06 1.275479692465e-06
1.275479430431e-06 1.275479430431e-06
1.275479427746e-06 1.275479427746e-06
1.275378784574e-06 1.275378784574e-06
1.275378772904e-06 1.275378772904e-06
1.275377769368e-06 1.275377769369e-06
1.275375976072e-06 1.275375976072e-06
1.275358984603e-06 1.275358984603e-06
1.275358698664e-06 1.275358698664e-06
1.275351375251e-06 1.275351375251e-06
1.275351370786e-06 1.275351370786e-06
1.275333068907e-06 1.275333068907e-06
1.275325944954e-06 1.275325944954e-06
1.275310838557e-06 1.275310838557e-06
1.275308772712e-06 1.275308772712e-06
1.275207231305e-06 1.275207231305e-06
1.275206743128e-06 1.275206743128e-06
1.192690283847e-06 1.192690283847e-06
1.103949199277e-06 1.103949199277e-06
1.096445152314e-06 1.096445152313e-06
1.082304132688e-06 1.082304132689e-06
1.080672053965e-06 1.080672053965e-06
1.080659061472e-06 1.080659061472e-06
1.080548953451e-06 1.080548953451e-06
1.080548754095e-06 1.080548754094e-06
1.080547616280e-06 1.080547616280e-06
1.080547558763e-06 1.080547558763e-06
1.080426304146e-06 1.080426304146e-06
1.080426284035e-06 1.080426284035e-06
1.077976915471e-06 1.077976915471e-06
1.077974763309e-06 1.077974763310e-06
1.077528495274e-06 1.077528495274e-06
1.077528269378e-06 1.077528269378e-06
1.077394005593e-06 1.077394005593e-06
1.077393770372e-06 1.077393770372e-06
1.077284454234e-06 1.077284454234e-06
1.077282810060e-06 1.077282810060e-06
1.077185921207e-06 1.077185921207e-06
1.077183114275e-06 1.077183114275e-06
1.077117426390e-06 1.077117426390e-06
1.077115366747e-06 1.077115366747e-06
1.077098851042e-06 1.077098851042e-06
1.077098209923e-06 1.077098209923e-06
1.077075734086e-06 1.077075734086e-06
1.077075473105e-06 1.077075473105e-06
1.077030621297e-06 1.077030621298e-06
1.077030240388e-06 1.077030240388e-06
1.076914553607e-06 1.076914553607e-06
1.076914504261e-06 1.076914504261e-06
1.076891222054e-06 1.076891222054e-06
1.076891183633e-06 1.076891183633e-06
1.076869932321e-06 1.076869932321e-06
1.076869829099e-06 1.076869829099e-06
1.076846613547e-06 1.076846613547e-06
1.076846244504e-06 1.076846244504e-06
1.076748227052e-06 1.076748227052e-06
1.076747525458e-06 1.076747525458e-06
1.076728503471e-06 1.076728503471e-06
1.076726805658e-06 1.076726805658e-06
1.066516755088e-06 1.066516755089e-06
1.066478198279e-06 1.066478198279e-06
1.031328147858e-06 1.031328148501e-06
1.031328044135e-06 1.031328044624e-06
9.680944629247e-07 9.680944629247e-07
9.680944629247e-07 9.680944629247e-07
9.680944620253e-07 9.680944620256e-07
9.680944620253e-07 9.680944620252e-07
9.680944558680e-07 9.680944558678e-07
9.680944558677e-07 9.680944558677e-07
9.680944492583e-07 9.680944492582e-07
9.680944492581e-07 9.680944492581e-07
9.409330095220e-07 9.404861114474e-07
8.546576134351e-07 8.675760909101e-07
8.323718298092e-07 8.323718298094e-07
8.151932674210e-07 8.151932674209e-07
8.151932674005e-07 8.151932674006e-07
8.151009045755e-07 8.151009045754e-07
8.151009045554e-07 8.151009045553e-07
8.151000656305e-07 8.151000656304e-07
8.151000656104e-07 8.151000656104e-07
8.150084493221e-07 8.150084493221e-07
8.150084493020e-07 8.150084493020e-07
7.855894064734e-07 7.718918889219e-07
6.846908938985e-07 6.846908938985e-07
6.846908938898e-07 6.846908938898e-07
6.846908937796e-07 6.846908937796e-07
6.846908937708e-07 6.846908937708e-07
6.846908889716e-07 6.846908889715e-07
6.846908889629e-07 6.846908889629e-07
6.846908879343e-07 6.846908879343e-07
6.846908879255e-07 6.846908879255e-07
6.228066349333e-07 6.228073757058e-07
6.198474351122e-07 6.183612217091e-07
6.127329435618e-07 6.132461105758e-07
6.053999312196e-07 6.053999312200e-07
5.127224389250e-07 5.127224389250e-07
5.127224389214e-07 5.127224389214e-07
5.127224388037e-07 5.127224388038e-07
5.127224387997e-07 5.127224387997e-07
5.127224352584e-07 5.127224352584e-07
5.127224352544e-07 5.127224352544e-07
5.127224344291e-07 5.127224344291e-07
5.127224344255e-07 5.127224344255e-07
4.830446461956e-07 4.826303136317e-07
4.570759587632e-07 4.570759587631e-07
4.570759586944e-07 4.570759586945e-07
4.570243342294e-07 4.570243342294e-07
4.570243341607e-07 4.570243341607e-07
4.570239565946e-07 4.570239565946e-07
4.570239565259e-07 4.570239565259e-07
4.569726113686e-07 4.569726113686e-07
4.569726112999e-07 4.569726112999e-07
4.524934784874e-07 4.524934784873e-07
4.524934774625e-07 4.524934774625e-07
4.510997371210e-07 4.510188831176e-07
4.408863456698e-07 4.410782568455e-07
4.128741185035e-07 4.174527782395e-07
4.128741185034e-07 4.128741185035e-07
4.128333440917e-07 4.128741185034e-07
4.128333440915e-07 4.128333440917e-07
4.128280428880e-07 4.128333440915e-07
4.128280428879e-07 4.128280428880e-07
4.128280428745e-07 4.128280428879e-07
4.128280428745e-07 4.128280428745e-07
4.128264289780e-07 4.128280428745e-07
4.128264289779e-07 4.128264289780e-07
4.127872724226e-07 4.128264289779e-07
4.127872724225e-07 4.127872724226e-07
4.127872720384e-07 4.127872724225e-07
4.127872720383e-07 4.127872720384e-07
4.127817875321e-07 4.127872720383e-07
4.127817875320e-07 4.127817875321e-07
4.127803586535e-07 4.127817875320e-07
4.127803586534e-07 4.127803586535e-07
4.127803586006e-07 4.127803586534e-07
4.127803586005e-07 4.127803586005e-07
4.127473116294e-07 4.127803586005e-07
4.127473116263e-07 4.127473116294e-07
4.127410211285e-07 4.127473116264e-07
4.127410211284e-07 4.127410211286e-07
4.127341085718e-07 4.127410211284e-07
4.127341085717e-07 4.127341085718e-07
4.127012497207e-07 4.127341085717e-07
4.127012497206e-07 4.127012497207e-07
4.127012494703e-07 4.127012497206e-07
4.127012494633e-07 4.127012494703e-07
4.126550082811e-07 4.127012494632e-07
4.126550082805e-07 4.126550082811e-07
4.110414611855e-07 4.126550082805e-07
4.045529899915e-07 4.045529896138e-07
4.028669890513e-07 4.003208500249e-07
3.867670020010e-07 3.867670020010e-07
3.867670019914e-07 3.867670019915e-07
3.867670019168e-07 3.867670019168e-07
3.867670019072e-07 3.867670019073e-07
3.867669992279e-07 3.867669992279e-07
3.867669992184e-07 3.867669992184e-07
3.867669986155e-07 3.867669986155e-07
3.867669986060e-07 3.867669986059e-07
3.778236041849e-07 3.714122872752e-07
3.355920582860e-07 3.356196444149e-07
3.246436154777e-07 3.246439208099e-07
3.242067196219e-07 3.239820032050e-07
3.201172138202e-07 3.201926524319e-07
2.898156094586e-07 2.898156094586e-07
