#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
1.471719323720e-08 1.471719323720e-08
1.471719323719e-08 1.471719323719e-08
1.471719314000e-08 1.471719314000e-08
1.471719309268e-08 1.471719309268e-08
1.442746574961e-08 1.442746574961e-08
1.442746574747e-08 1.442746574744e-08
1.437420353046e-08 1.437420353046e-08
1.437420353044e-08 1.437420353044e-08
1.437420353044e-08 1.437420353044e-08
1.437420353043e-08 1.437420353043e-08
1.437420353043e-08 1.437420353043e-08
1.437420353041e-08 1.437420353041e-08
1.437420353031e-08 1.437420353031e-08
1.437420353030e-08 1.437420353030e-08
1.421485324229e-08 1.421485324228e-08
1.421449281178e-08 1.421449281178e-08
1.398414316749e-08 1.398414316750e-08
1.398410286389e-08 1.398410286389e-08
1.311510932084e-08 1.311510932084e-08
1.279601484945e-08 1.279601484945e-08
1.279601484945e-08 1.279601484945e-08
1.279498804142e-08 1.279498804142e-08
1.279498804142e-08 1.279498804142e-08
1.279447675167e-08 1.279447675167e-08
1.279447675167e-08 1.279447675167e-08
1.256620976722e-08 1.256620976722e-08
1.256620976722e-08 1.256620976721e-08
1.141183133859e-08 1.141183133860e-08
1.141183128356e-08 1.141183128356e-08
1.141183057175e-08 1.141183057175e-08
1.141183054564e-08 1.141183054564e-08
1.141183049705e-08 1.141183049705e-08
1.141183008412e-08 1.141183008412e-08
1.141183008344e-08 1.141183008345e-08
1.141183004340e-08 1.141183004339e-08
1.120771720979e-08 1.120771720979e-08
1.120771657740e-08 1.120771657740e-08
1.120628000393e-08 1.120628000393e-08
1.120627998591e-08 1.120627998591e-08
1.120626906863e-08 1.120626906863e-08
1.120626906738e-08 1.120626906738e-08
1.120562838839e-08 1.120562838839e-08
1.120562834827e-08 1.120562834827e-08
1.091955091219e-08 1.091955091219e-08
1.091955091218e-08 1.091955091218e-08
1.080778371464e-08 1.080778371464e-08
1.080778371463e-08 1.080778371463e-08
1.080563441383e-08 1.080563441383e-08
1.080563441383e-08 1.080563441383e-08
1.080357834783e-08 1.080357834783e-08
1.080357834783e-08 1.080357834783e-08
1.064396133073e-08 1.064396133074e-08
1.064396133025e-08 1.064396133025e-08
1.008693855281e-08 1.008693855281e-08
1.003160087974e-08 1.003160087972e-08
9.968847360620e-09 9.968847360620e-09
9.968847360607e-09 9.968847360607e-09
9.968847360587e-09 9.968847360587e-09
9.968847360542e-09 9.968847360542e-09
9.968847359681e-09 9.968847359681e-09
9.968847359680e-09 9.968847359680e-09
9.968847359651e-09 9.968847359651e-09
9.968847359599e-09 9.968847359599e-09
9.968847359073e-09 9.968847359073e-09
9.968847359072e-09 9.968847359072e-09
9.968847359043e-09 9.968847359043e-09
9.968847358991e-09 9.968847358991e-09
9.968847358304e-09 9.968847358304e-09
9.968847358291e-09 9.968847358291e-09
9.968847358271e-09 9.968847358271e-09
9.968847358226e-09 9.968847358226e-09
9.968847355343e-09 9.968847355343e-09
9.968847355341e-09 9.968847355341e-09
9.968847355313e-09 9.968847355313e-09
9.968847355261e-09 9.968847355260e-09
9.968847354419e-09 9.968847354419e-09
9.968847354406e-09 9.968847354406e-09
9.968847354387e-09 9.968847354387e-09
9.968847354341e-09 9.968847354341e-09
9.968847339629e-09 9.968847339629e-09
9.968847339616e-09 9.968847339616e-09
9.968847339597e-09 9.968847339597e-09
9.968847339551e-09 9.968847339551e-09
9.968847338962e-09 9.968847338962e-09
9.968847338960e-09 9.968847338961e-09
9.968847338932e-09 9.968847338932e-09
9.968847338880e-09 9.968847338880e-09
9.967012301216e-09 9.967012301221e-09
9.967012301194e-09 9.967012301199e-09
9.967012301177e-09 9.967012301183e-09
9.967012301123e-09 9.967012301128e-09
9.967012300780e-09 9.967012300756e-09
9.967012300775e-09 9.967012300750e-09
9.967012300758e-09 9.967012300733e-09
9.967012300692e-09 9.967012300667e-09
9.967012300355e-09 9.967012300394e-09
9.967012300333e-09 9.967012300372e-09
9.967012300316e-09 9.967012300356e-09
9.967012300266e-09 9.967012300325e-09
9.967012300262e-09 9.967012300320e-09
9.967012300260e-09 9.967012300302e-09
9.967012300243e-09 9.967012300301e-09
9.967012300177e-09 9.967012300237e-09
9.967012299005e-09 9.967012298919e-09
9.967012298998e-09 9.967012298911e-09
9.967012298982e-09 9.967012298895e-09
9.967012298914e-09 9.967012298828e-09
9.967012298443e-09 9.967012298392e-09
9.967012298420e-09 9.967012298369e-09
9.967012298404e-09 9.967012298353e-09
9.967012298348e-09 9.967012298297e-09
9.967012297127e-09 9.967012297161e-09
9.967012297110e-09 9.967012297154e-09
9.967012297105e-09 9.967012297138e-09
9.967012297103e-09 9.967012297134e-09
9.967012297089e-09 9.967012297111e-09
9.967012297087e-09 9.967012297095e-09
9.967012297033e-09 9.967012297070e-09
9.967012297019e-09 9.967012297040e-09
9.936004367988e-09 9.936004368108e-09
9.924325450993e-09 9.924325450981e-09
9.924325450538e-09 9.924325450543e-09
9.924325450365e-09 9.924325450359e-09
9.924325449884e-09 9.924325449886e-09
9.924325448949e-09 9.924325448943e-09
9.924325448811e-09 9.924325448800e-09
9.924325448493e-09 9.924325448502e-09
9.924325448335e-09 9.924325448323e-09
9.818737163414e-09 9.818737163414e-09
9.818737162491e-09 9.818737162491e-09
9.818737161892e-09 9.818737161892e-09
9.818737161133e-09 9.818737161133e-09
9.818737158218e-09 9.818737158218e-09
9.818737157306e-09 9.818737157306e-09
9.818737142739e-09 9.818737142739e-09
9.818737142084e-09 9.818737142084e-09
9.813847929609e-09 9.813847929609e-09
9.813847928687e-09 9.813847928687e-09
9.813847928088e-09 9.813847928088e-09
9.813847927329e-09 9.813847927329e-09
9.813847924415e-09 9.813847924415e-09
9.813847923504e-09 9.813847923504e-09
9.813847908944e-09 9.813847908944e-09
9.813847908289e-09 9.813847908289e-09
9.807250419454e-09 9.807250419454e-09
9.807250418532e-09 9.807250418532e-09
9.807250417934e-09 9.807250417934e-09
9.807250417175e-09 9.807250417175e-09
9.807250414263e-09 9.807250414263e-09
9.807250413352e-09 9.807250413352e-09
9.807250398797e-09 9.807250398797e-09
9.807250398142e-09 9.807250398142e-09
9.712226873805e-09 9.712226873805e-09
9.712226871346e-09 9.712226871346e-09
9.712226858166e-09 9.712226858166e-09
9.712226858163e-09 9.712226858163e-09
9.712226754901e-09 9.712226754901e-09
9.712226754898e-09 9.712226754898e-09
9.712226675593e-09 9.712226675593e-09
9.712226675590e-09 9.712226675590e-09
9.476630097642e-09 9.476630097635e-09
9.472280563475e-09 9.472280563467e-09
9.073347326694e-09 9.073347326695e-09
8.933331196202e-09 8.933331196200e-09
8.933331194292e-09 8.933331194289e-09
8.933331188844e-09 8.933331188845e-09
8.933331188696e-09 8.933331188697e-09
8.933331186885e-09 8.933331186890e-09
8.933331186360e-09 8.933331186350e-09
8.933331185332e-09 8.933331185339e-09
8.933331184805e-09 8.933331184802e-09
8.929323946728e-09 8.929323946723e-09
8.929323946720e-09 8.929323946721e-09
8.929323946715e-09 8.929323946721e-09
8.929323946712e-09 8.929323946716e-09
8.924206081107e-09 8.924206081108e-09
8.924206081107e-09 8.924206081106e-09
8.924206081099e-09 8.924206081098e-09
8.924206081097e-09 8.924206081096e-09
8.924206081059e-09 8.924206081059e-09
8.924206081057e-09 8.924206081056e-09
8.924206081051e-09 8.924206081047e-09
8.924206081040e-09 8.924206081036e-09
8.908007034992e-09 8.908007034991e-09
8.908007034990e-09 8.908007034990e-09
8.908007034987e-09 8.908007034987e-09
8.908007034975e-09 8.908007034974e-09
8.908007034964e-09 8.908007034963e-09
8.908007034956e-09 8.908007034956e-09
8.908007034918e-09 8.908007034918e-09
8.908007034917e-09 8.908007034917e-09
8.773870893192e-09 8.773870893192e-09
8.773870893186e-09 8.773870893186e-09
8.770437777764e-09 8.770437777763e-09
8.770437777757e-09 8.770437777757e-09
8.768954896734e-09 8.768954896734e-09
8.768954896727e-09 8.768954896727e-09
8.441016558254e-09 8.441016558259e-09
8.441016557894e-09 8.441016557873e-09
8.441016557525e-09 8.441016557558e-09
8.441016557458e-09 8.441016557509e-09
8.441016556390e-09 8.441016556317e-09
8.441016555905e-09 8.441016555862e-09
8.441016554792e-09 8.441016554829e-09
8.441016554785e-09 8.441016554797e-09
8.127196278220e-09 8.127196278562e-09
7.765001614132e-09 7.765001614134e-09
7.765001614126e-09 7.765001614129e-09
7.765001614087e-09 7.765001614089e-09
7.765001614085e-09 7.765001614083e-09
7.765001613761e-09 7.765001613766e-09
7.765001613755e-09 7.765001613756e-09
7.765001613733e-09 7.765001613744e-09
7.765001613730e-09 7.765001613736e-09
7.729474755439e-09 7.729474755439e-09
7.729474755420e-09 7.729474755420e-09
7.611720480993e-09 7.611720480993e-09
7.611720480983e-09 7.611720480983e-09
7.084762019319e-09 7.084762019308e-09
7.084762019305e-09 7.084762019307e-09
7.083807298370e-09 7.083807298360e-09
7.083807298353e-09 7.083807298354e-09
7.082648667426e-09 7.082648667420e-09
7.082648667415e-09 7.082648667415e-09
7.079208649207e-09 7.079208649203e-09
7.079207886226e-09 7.079207886222e-09
7.069604697922e-09 7.069604697919e-09
7.069604697908e-09 7.069604697911e-09
7.069566524514e-09 7.069566524510e-09
7.069566524511e-09 7.069566524507e-09
7.068021954255e-09 7.068021954241e-09
7.068021954246e-09 7.068021954233e-09
7.065994070019e-09 7.065994070004e-09
7.065992986204e-09 7.065992986189e-09
6.978292029287e-09 6.978292029287e-09
6.978292029286e-09 6.978292029286e-09
6.978292029285e-09 6.978292029285e-09
6.978292029276e-09 6.978292029276e-09
6.978292029265e-09 6.978292029265e-09
6.978292029262e-09 6.978292029262e-09
6.978292029231e-09 6.978292029231e-09
6.978292029229e-09 6.978292029229e-09
6.873213399971e-09 6.873213399971e-09
6.873213399968e-09 6.873213399968e-09
6.870524200426e-09 6.870524200426e-09
6.870524199392e-09 6.870524199392e-09
6.869364077193e-09 6.869364077193e-09
6.869364077190e-09 6.869364077190e-09
6.831256965928e-09 6.831256965876e-09
6.831256965742e-09 6.831256965841e-09
6.831256965235e-09 6.831256965402e-09
6.831256964852e-09 6.831256964863e-09
6.831256963358e-09 6.831256963551e-09
6.831256963208e-09 6.831256963003e-09
6.831256960733e-09 6.831256960966e-09
6.831256960314e-09 6.831256959919e-09
6.797184196665e-09 6.797184196696e-09
6.797184196509e-09 6.797184196509e-09
6.752498865368e-09 6.752498865371e-09
6.752498865061e-09 6.752498865054e-09
6.752498865042e-09 6.752498865029e-09
6.752498864729e-09 6.752498864729e-09
6.395308155168e-09 6.395308155182e-09
6.395308155167e-09 6.395308155159e-09
6.300804299987e-09 6.300804299987e-09
6.300804299977e-09 6.300804299974e-09
5.878877111560e-09 5.878877111562e-09
5.619821017758e-09 5.619821017765e-09
5.619820934908e-09 5.619820934926e-09
5.617566807049e-09 5.617566807051e-09
5.617566353468e-09 5.617566353481e-09
5.617559024440e-09 5.617559024457e-09
5.617558559044e-09 5.617558559011e-09
5.615305746841e-09 5.615305746852e-09
5.615305712347e-09 5.615305712343e-09
5.604555705709e-09 5.604555705709e-09
5.604555705704e-09 5.604555705704e-09
5.603776823880e-09 5.603776823880e-09
5.603776823874e-09 5.603776823874e-09
5.603045222779e-09 5.603045222779e-09
5.603045222773e-09 5.603045222773e-09
5.603008939952e-09 5.603008939952e-09
5.603008939947e-09 5.603008939947e-09
5.521177150031e-09 5.521177149997e-09
5.521071325311e-09 5.521071325282e-09
5.477732545268e-09 5.477732545245e-09
5.477698500791e-09 5.477698500764e-09
5.410978221001e-09 5.410978221002e-09
5.410978220996e-09 5.410978220996e-09
5.410978220987e-09 5.410978220987e-09
5.410978220956e-09 5.410978220955e-09
5.410978220786e-09 5.410978220785e-09
5.410978220781e-09 5.410978220781e-09
5.410978220766e-09 5.410978220763e-09
5.410978220738e-09 5.410978220733e-09
5.318854633979e-09 5.318854633979e-09
5.318854633978e-09 5.318854633978e-09
5.318854605394e-09 5.318854605394e-09
5.318854605393e-09 5.318854605393e-09
5.318854600188e-09 5.318854600189e-09
5.318854600187e-09 5.318854600187e-09
5.318854592252e-09 5.318854592252e-09
5.318854592248e-09 5.318854592248e-09
5.014527227476e-09 5.014527227470e-09
4.736856627438e-09 4.736856627441e-09
4.736856627029e-09 4.736856627048e-09
4.736856626791e-09 4.736856626779e-09
4.736856626546e-09 4.736856626574e-09
4.736856626502e-09 4.736856626490e-09
4.736856626338e-09 4.736856626341e-09
4.736856626257e-09 4.736856626285e-09
4.736856626120e-09 4.736856626096e-09
4.736856625946e-09 4.736856625948e-09
4.736856625929e-09 4.736856625905e-09
4.736856625657e-09 4.736856625617e-09
4.736856625496e-09 4.736856625499e-09
4.736856625046e-09 4.736856625070e-09
4.736856625020e-09 4.736856624996e-09
4.736856624757e-09 4.736856624781e-09
4.736856624729e-09 4.736856624717e-09
4.736856624492e-09 4.736856624512e-09
4.736856624484e-09 4.736856624495e-09
4.736856624395e-09 4.736856624398e-09
4.736856624083e-09 4.736856624101e-09
4.736856623885e-09 4.736856623844e-09
4.736856623174e-09 4.736856623150e-09
4.736856622984e-09 4.736856623009e-09
4.736856622549e-09 4.736856622552e-09
4.736856617464e-09 4.736856617467e-09
4.736856617055e-09 4.736856617074e-09
4.736856616946e-09 4.736856616934e-09
4.736856616701e-09 4.736856616729e-09
4.736856616146e-09 4.736856616121e-09
4.736856616101e-09 4.736856616060e-09
4.736856615521e-09 4.736856615524e-09
4.736856615200e-09 4.736856615224e-09
4.625516408643e-09 4.625516408639e-09
4.625516408631e-09 4.625516408631e-09
4.625516408431e-09 4.625516408435e-09
4.625516408410e-09 4.625516408411e-09
4.625516408383e-09 4.625516408382e-09
4.625516408363e-09 4.625516408359e-09
4.625516408162e-09 4.625516408162e-09
4.625516408151e-09 4.625516408155e-09
4.605141305395e-09 4.605141305395e-09
4.605141305395e-09 4.605141305395e-09
4.605141305395e-09 4.605141305395e-09
4.605141305389e-09 4.605141305389e-09
4.605141305381e-09 4.605141305381e-09
4.605141305379e-09 4.605141305379e-09
4.605141305359e-09 4.605141305359e-09
4.605141305357e-09 4.605141305357e-09
4.535797412344e-09 4.535797412344e-09
4.535797412343e-09 4.535797412343e-09
4.534022828649e-09 4.534022828649e-09
4.534022828648e-09 4.534022828648e-09
4.533257834482e-09 4.533257834482e-09
4.533257834480e-09 4.533257834480e-09
4.485644779601e-09 4.485644779601e-09
4.485635259580e-09 4.485635259580e-09
4.484973916454e-09 4.484973916454e-09
4.484972342823e-09 4.484972342824e-09
4.484394409160e-09 4.484394409160e-09
4.484393674225e-09 4.484393674225e-09
4.484230214844e-09 4.484230214845e-09
4.484229315125e-09 4.484229315126e-09
4.428880009372e-09 4.428880009370e-09
4.428879771400e-09 4.428879771398e-09
4.428382399293e-09 4.428382399290e-09
4.428263948428e-09 4.428263948425e-09
4.427590518969e-09 4.427590518968e-09
4.427555663457e-09 4.427555663456e-09
4.418937665581e-09 4.418937665580e-09
4.418937441956e-09 4.418937441955e-09
4.418444934589e-09 4.418444934592e-09
4.418324581668e-09 4.418324581670e-09
4.417651177812e-09 4.417651177811e-09
4.417615968612e-09 4.417615968611e-09
4.371428319674e-09 4.371428319675e-09
4.241461227268e-09 4.241461227271e-09
4.241461227266e-09 4.241461227265e-09
4.241461226523e-09 4.241461226523e-09
4.241461226518e-09 4.241461226520e-09
4.241461217023e-09 4.241461217021e-09
4.241461217012e-09 4.241461217014e-09
4.241461216799e-09 4.241461216797e-09
4.241461216794e-09 4.241461216791e-09
4.233621063875e-09 4.233621063877e-09
4.233621063873e-09 4.233621063874e-09
4.233621063873e-09 4.233621063873e-09
4.233621063869e-09 4.233621063870e-09
4.233621063848e-09 4.233621063848e-09
4.233621063845e-09 4.233621063845e-09
4.233621063845e-09 4.233621063844e-09
4.233621063841e-09 4.233621063842e-09
4.233119394246e-09 4.233119394248e-09
4.233119394068e-09 4.233119394058e-09
4.233119393881e-09 4.233119393897e-09
4.233119393849e-09 4.233119393875e-09
4.233119393314e-09 4.233119393277e-09
4.233119393068e-09 4.233119393047e-09
4.233119392510e-09 4.233119392531e-09
4.233119392509e-09 4.233119392513e-09
4.011870706988e-09 4.011870706990e-09
3.935598157158e-09 3.935598157158e-09
3.741028835403e-09 3.741028835401e-09
3.740814806747e-09 3.740814806745e-09
3.740082095204e-09 3.740082095202e-09
3.740047678796e-09 3.740047678794e-09
3.739367053385e-09 3.739367053383e-09
3.739361252772e-09 3.739361252770e-09
3.732635289437e-09 3.732635289434e-09
3.732418587413e-09 3.732418587411e-09
3.731687438686e-09 3.731687438687e-09
3.731652323396e-09 3.731652323397e-09
3.730972400293e-09 3.730972400308e-09
3.730966538863e-09 3.730966538878e-09
3.681586022572e-09 3.681586022568e-09
3.681586022553e-09 3.681586022547e-09
3.681586022550e-09 3.681586022542e-09
3.681586022531e-09 3.681586022524e-09
3.681586022394e-09 3.681586022393e-09
3.681586022380e-09 3.681586022386e-09
3.681586022365e-09 3.681586022373e-09
3.681586022363e-09 3.681586022359e-09
3.361537752662e-09 3.361537752660e-09
3.361537752654e-09 3.361537752657e-09
3.361537748789e-09 3.361537748784e-09
3.361537748782e-09 3.361537748782e-09
3.361537713130e-09 3.361537713126e-09
3.361537713123e-09 3.361537713126e-09
3.361537678365e-09 3.361537678357e-09
3.361537678355e-09 3.361537678356e-09
3.353991260338e-09 3.353991260343e-09
3.353991260337e-09 3.353991260341e-09
3.353991254469e-09 3.353991254474e-09
3.353991254466e-09 3.353991254453e-09
3.353991210453e-09 3.353991210447e-09
3.353991210443e-09 3.353991210443e-09
3.353991178286e-09 3.353991178289e-09
3.353991178275e-09 3.353991178263e-09
3.353205188901e-09 3.353205188895e-09
3.316111461846e-09 3.316111461848e-09
3.316111461705e-09 3.316111461697e-09
3.316111461560e-09 3.316111461573e-09
3.316111461534e-09 3.316111461554e-09
3.316111461114e-09 3.316111461086e-09
3.316111460923e-09 3.316111460906e-09
3.316111460486e-09 3.316111460501e-09
3.316111460484e-09 3.316111460488e-09
3.164665282153e-09 3.164665282153e-09
3.164665282133e-09 3.164665282132e-09
3.159647124229e-09 3.159647124278e-09
2.985410617702e-09 2.985410617702e-09
2.985410617692e-09 2.985410617692e-09
2.984979700990e-09 2.984979700990e-09
2.984979700980e-09 2.984979700980e-09
2.984588059595e-09 2.984588059595e-09
2.984588059584e-09 2.984588059585e-09
2.984463926636e-09 2.984463926636e-09
2.984463926625e-09 2.984463926625e-09
2.886530267462e-09 2.886530267443e-09
2.886511320925e-09 2.886511320907e-09
2.864333302487e-09 2.864333302464e-09
2.864331893671e-09 2.864331893654e-09
2.665860988504e-09 2.665860988502e-09
2.665860988487e-09 2.665860988495e-09
2.665860988442e-09 2.665860988440e-09
2.665860988426e-09 2.665860988431e-09
2.665860962329e-09 2.665860962327e-09
2.665860962324e-09 2.665860962323e-09
2.665860962272e-09 2.665860962270e-09
2.665860962265e-09 2.665860962266e-09
2.664789811160e-09 2.664789811165e-09
2.664789811156e-09 2.664789811159e-09
2.664789811148e-09 2.664789811154e-09
2.664789811146e-09 2.664789811150e-09
2.664789785144e-09 2.664789785143e-09
2.664789785141e-09 2.664789785143e-09
2.664789784885e-09 2.664789784888e-09
2.664789784865e-09 2.664789784863e-09
2.659418808985e-09 2.659418808985e-09
2.659418808982e-09 2.659418808982e-09
2.659418798311e-09 2.659418798311e-09
2.659418798308e-09 2.659418798308e-09
2.659418785412e-09 2.659418785412e-09
2.659418785410e-09 2.659418785410e-09
2.659418784818e-09 2.659418784818e-09
2.659418784815e-09 2.659418784815e-09
2.571527802266e-09 2.571527802266e-09
2.571527801960e-09 2.571527801960e-09
2.571527801821e-09 2.571527801820e-09
2.571527801723e-09 2.571527801721e-09
2.571527801347e-09 2.571527801346e-09
2.571527801288e-09 2.571527801280e-09
2.571527799726e-09 2.571527799728e-09
2.571527799698e-09 2.571527799698e-09
2.521937554360e-09 2.521937554360e-09
2.521937554360e-09 2.521937554360e-09
2.521937554310e-09 2.521937554310e-09
2.521937554310e-09 2.521937554310e-09
2.521937554305e-09 2.521937554305e-09
2.521937554305e-09 2.521937554305e-09
2.521937554287e-09 2.521937554287e-09
2.521937554286e-09 2.521937554286e-09
2.497696387905e-09 2.497696387905e-09
2.497659909095e-09 2.497659909095e-09
2.318334322689e-09 2.318334322692e-09
2.318334322688e-09 2.318334322685e-09
2.318334322589e-09 2.318334322589e-09
2.318334322587e-09 2.318334322587e-09
2.318334322473e-09 2.318334322483e-09
2.318334322414e-09 2.318334322411e-09
2.318334322361e-09 2.318334322358e-09
2.318334322301e-09 2.318334322307e-09
2.317402800002e-09 2.317402799997e-09
2.317402799985e-09 2.317402799990e-09
2.317402799902e-09 2.317402799899e-09
2.317402799862e-09 2.317402799859e-09
2.317402799729e-09 2.317402799727e-09
2.317402799661e-09 2.317402799665e-09
2.317402799624e-09 2.317402799616e-09
2.317402799555e-09 2.317402799572e-09
2.312751776911e-09 2.312751776909e-09
2.312751776904e-09 2.312751776902e-09
2.312751776805e-09 2.312751776807e-09
2.312751776793e-09 2.312751776793e-09
2.312751776781e-09 2.312751776782e-09
2.312751776774e-09 2.312751776772e-09
2.312751776670e-09 2.312751776672e-09
2.312751776668e-09 2.312751776670e-09
2.291259086930e-09 2.291259086926e-09
2.291259086908e-09 2.291259086908e-09
2.188381065209e-09 2.188381065210e-09
2.188381065116e-09 2.188381065110e-09
2.188381065020e-09 2.188381065028e-09
2.188381065002e-09 2.188381065016e-09
2.188381064725e-09 2.188381064707e-09
2.188381064600e-09 2.188381064588e-09
2.188381064311e-09 2.188381064321e-09
2.188381064309e-09 2.188381064313e-09
2.128477352194e-09 2.128477352194e-09
2.128477352172e-09 2.128477352172e-09
2.128477347258e-09 2.128477347258e-09
2.128477347227e-09 2.128477347227e-09
2.128477326894e-09 2.128477326894e-09
2.128477326888e-09 2.128477326888e-09
2.128477326049e-09 2.128477326050e-09
2.128477326040e-09 2.128477326040e-09
2.012138713953e-09 2.012138713953e-09
2.012138713953e-09 2.012138713951e-09
2.012138713599e-09 2.012138713600e-09
2.012138713599e-09 2.012138713598e-09
2.012138709088e-09 2.012138709088e-09
2.012138709087e-09 2.012138709087e-09
2.012138708981e-09 2.012138708982e-09
2.012138708980e-09 2.012138708980e-09
2.007268110622e-09 2.007268110620e-09
2.007268110610e-09 2.007268110608e-09
2.007268110607e-09 2.007268110606e-09
2.007268110595e-09 2.007268110596e-09
1.999020096894e-09 1.999020096891e-09
1.999020096874e-09 1.999020096874e-09
1.927660454412e-09 1.927660454409e-09
1.927575081499e-09 1.927575081497e-09
1.926048008409e-09 1.926048008408e-09
1.925797841464e-09 1.925797841459e-09
1.925748090587e-09 1.925748090586e-09
1.925690678385e-09 1.925690678380e-09
1.925600118900e-09 1.925600118898e-09
1.925598476901e-09 1.925598476899e-09
1.902061310824e-09 1.902061310824e-09
1.902061304091e-09 1.902061304091e-09
1.901748575639e-09 1.901748575640e-09
1.901748562886e-09 1.901748562886e-09
1.900779731943e-09 1.900779731944e-09
1.900779586708e-09 1.900779586709e-09
1.900637016188e-09 1.900637016188e-09
1.900636952219e-09 1.900636952219e-09
1.851021223545e-09 1.851021223544e-09
1.851021223544e-09 1.851021223543e-09
1.851021223460e-09 1.851021223462e-09
1.851021223456e-09 1.851021223457e-09
1.851021223445e-09 1.851021223444e-09
1.851021223433e-09 1.851021223431e-09
1.851021223357e-09 1.851021223357e-09
1.851021223348e-09 1.851021223350e-09
1.749769687428e-09 1.749769687429e-09
1.749769687347e-09 1.749769687349e-09
1.749769687131e-09 1.749769687130e-09
1.749769687047e-09 1.749769687049e-09
1.749769683207e-09 1.749769683206e-09
1.749769683123e-09 1.749769683127e-09
1.749769683105e-09 1.749769683107e-09
1.749769683026e-09 1.749769683030e-09
1.739560366830e-09 1.739560366830e-09
1.738878843760e-09 1.738878843760e-09
1.593903908135e-09 1.593903908133e-09
1.593903908133e-09 1.593903908132e-09
1.593903908131e-09 1.593903908131e-09
1.593903908129e-09 1.593903908129e-09
1.593903908128e-09 1.593903908129e-09
1.593903908123e-09 1.593903908127e-09
1.593903908121e-09 1.593903908119e-09
1.593903908118e-09 1.593903908119e-09
1.590325651481e-09 1.590325651478e-09
1.590325651478e-09 1.590325651476e-09
1.590325651477e-09 1.590325651475e-09
1.590325651474e-09 1.590325651474e-09
1.590325651472e-09 1.590325651472e-09
1.590325651470e-09 1.590325651472e-09
1.590325651465e-09 1.590325651464e-09
1.590325651462e-09 1.590325651464e-09
1.569903015774e-09 1.569903015770e-09
1.569903015769e-09 1.569903015769e-09
1.569357570999e-09 1.569357571000e-09
1.569357497637e-09 1.569357497638e-09
1.566652524140e-09 1.566652524140e-09
1.566652521628e-09 1.566652521628e-09
1.566378640258e-09 1.566378640264e-09
1.566378640256e-09 1.566378640258e-09
1.565834426953e-09 1.565834426954e-09
1.565834348272e-09 1.565834348273e-09
1.563135446381e-09 1.563135446381e-09
1.563135443698e-09 1.563135443698e-09
1.474070964932e-09 1.474070964933e-09
1.473194070871e-09 1.473194070871e-09
1.416599450359e-09 1.416599450359e-09
1.416599450354e-09 1.416599450354e-09
1.416599445315e-09 1.416599445315e-09
1.416599445310e-09 1.416599445310e-09
1.416599431411e-09 1.416599431411e-09
1.416599431406e-09 1.416599431406e-09
1.416599430757e-09 1.416599430757e-09
1.416599430752e-09 1.416599430752e-09
1.309459996404e-09 1.309459996402e-09
1.296930140575e-09 1.296930140329e-09
1.293494374067e-09 1.293494374068e-09
1.289707018550e-09 1.289707018550e-09
1.289707018526e-09 1.289707018526e-09
1.288287780523e-09 1.288287780522e-09
1.264597842917e-09 1.264597842917e-09
1.264597842903e-09 1.264597842899e-09
1.264597830549e-09 1.264597830553e-09
1.264597830541e-09 1.264597830539e-09
1.264597830484e-09 1.264597830488e-09
1.264597830484e-09 1.264597830484e-09
1.264597818150e-09 1.264597818148e-09
1.264597818139e-09 1.264597818142e-09
1.264007036191e-09 1.264007036191e-09
1.264007036190e-09 1.264007036190e-09
1.264007036186e-09 1.264007036186e-09
1.264007036179e-09 1.264007036178e-09
1.264007036173e-09 1.264007036178e-09
1.264007036169e-09 1.264007036169e-09
1.264007036166e-09 1.264007036166e-09
1.264007036161e-09 1.264007036158e-09
1.263499150892e-09 1.263499150891e-09
1.263499150886e-09 1.263499150888e-09
1.263499150886e-09 1.263499150883e-09
1.263499150881e-09 1.263499150883e-09
1.263499150878e-09 1.263499150879e-09
1.263499150876e-09 1.263499150872e-09
1.263499150872e-09 1.263499150870e-09
1.263499150870e-09 1.263499150869e-09
1.260965375122e-09 1.260965375122e-09
1.260965375121e-09 1.260965375121e-09
1.260965375119e-09 1.260965375119e-09
1.260965375118e-09 1.260965375118e-09
1.260965375116e-09 1.260965375116e-09
1.260965375115e-09 1.260965375115e-09
1.260965375107e-09 1.260965375107e-09
1.260965375106e-09 1.260965375106e-09
1.231939867678e-09 1.231939867678e-09
1.231939867677e-09 1.231939867676e-09
1.231939867620e-09 1.231939867621e-09
1.231939867619e-09 1.231939867620e-09
1.231939867612e-09 1.231939867611e-09
1.231939867602e-09 1.231939867601e-09
1.231939867553e-09 1.231939867552e-09
1.231939867545e-09 1.231939867546e-09
1.198545628746e-09 1.198545628746e-09
1.198545628628e-09 1.198545628627e-09
1.198545628563e-09 1.198545628564e-09
1.198545628472e-09 1.198545628472e-09
1.198545628231e-09 1.198545628231e-09
1.198545628123e-09 1.198545628123e-09
1.198545626919e-09 1.198545626919e-09
1.198545626844e-09 1.198545626844e-09
1.105136364328e-09 1.105136364327e-09
1.104639247327e-09 1.104639247327e-09
1.099742479140e-09 1.099742479135e-09
1.099742479122e-09 1.099742479119e-09
1.099742479087e-09 1.099742479090e-09
1.099742479069e-09 1.099742479070e-09
1.099742479012e-09 1.099742479009e-09
1.099742478991e-09 1.099742478994e-09
1.099742478960e-09 1.099742478959e-09
