#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
2.342728849723e-05 2.342728849723e-05
2.337967063849e-05 2.337967063849e-05
2.336206988585e-05 2.336206988585e-05
2.334999685316e-05 2.334999685316e-05
2.330389831209e-05 2.330389831209e-05
2.330188653289e-05 2.330188653290e-05
2.329934292012e-05 2.329934292014e-05
2.328098827342e-05 2.328098827342e-05
2.318363667111e-05 2.318363667111e-05
2.314970407403e-05 2.314970407403e-05
2.310669201467e-05 2.310669201467e-05
2.307574298434e-05 2.307574298434e-05
2.306860038111e-05 2.306860038111e-05
2.305625454456e-05 2.305625454456e-05
2.293890861431e-05 2.293890861431e-05
2.290487680717e-05 2.290487680718e-05
2.290484621393e-05 2.290484621393e-05
2.290032546245e-05 2.290032546245e-05
2.283821120841e-05 2.283821120841e-05
2.279702190645e-05 2.279702190646e-05
2.276657613694e-05 2.276657613694e-05
2.262086178940e-05 2.262086178940e-05
2.258335606335e-05 2.258335606335e-05
2.256661861777e-05 2.256661861777e-05
2.252479101659e-05 2.252479101659e-05
2.252157274288e-05 2.252157274288e-05
2.248497696022e-05 2.248497696022e-05
2.246053003471e-05 2.246053003470e-05
2.245986766102e-05 2.245986766102e-05
2.243355017566e-05 2.243355017566e-05
2.239408491185e-05 2.239408491185e-05
2.238690258883e-05 2.238690258884e-05
2.235016838516e-05 2.235016838516e-05
2.234054580311e-05 2.234054580311e-05
2.233707139495e-05 2.233707139495e-05
2.229091752987e-05 2.229091752987e-05
2.226787434105e-05 2.226787434105e-05
2.226032140883e-05 2.226032140883e-05
2.221893646451e-05 2.221893646451e-05
2.212977215767e-05 2.212977215767e-05
2.206464497747e-05 2.206464497747e-05
2.206308473117e-05 2.206308473117e-05
2.200239351311e-05 2.200239351311e-05
2.198476556831e-05 2.198476556832e-05
2.195560479209e-05 2.195560479210e-05
2.187281330464e-05 2.187281330464e-05
2.185777810366e-05 2.185777810366e-05
2.175920154320e-05 2.175920154320e-05
2.174736081199e-05 2.174736081199e-05
2.173145007105e-05 2.173145007105e-05
2.168335182501e-05 2.168335182500e-05
2.165874464077e-05 2.165874464077e-05
2.164344898345e-05 2.164344898346e-05
2.159829686018e-05 2.159829686018e-05
2.157167602966e-05 2.157167602966e-05
2.156863639706e-05 2.156863639706e-05
2.156665249547e-05 2.156665249547e-05
2.153809042738e-05 2.153809042739e-05
2.151829332137e-05 2.151829332137e-05
2.148682985639e-05 2.148682985639e-05
2.142826629283e-05 2.142826629283e-05
2.142696240441e-05 2.142696240441e-05
2.142138309975e-05 2.142138309975e-05
2.138735552837e-05 2.138735552837e-05
2.124113625881e-05 2.124113625881e-05
2.122954854465e-05 2.122954854465e-05
2.122298449460e-05 2.122298449460e-05
2.122220869216e-05 2.122220869216e-05
2.118724697669e-05 2.118724697669e-05
2.118081510024e-05 2.118081510025e-05
2.116940070303e-05 2.116940070303e-05
2.112565531237e-05 2.112565531237e-05
2.107888605956e-05 2.107888605956e-05
2.107882081468e-05 2.107882081468e-05
2.105694827197e-05 2.105694827197e-05
2.104198562532e-05 2.104198562532e-05
2.101178365002e-05 2.101178365003e-05
2.100954893128e-05 2.100954893128e-05
2.092249387828e-05 2.092249387829e-05
2.089119875959e-05 2.089119875959e-05
2.076324321031e-05 2.076324321031e-05
2.075795065361e-05 2.075795065361e-05
2.074821071405e-05 2.074821071405e-05
2.072203209519e-05 2.072203209519e-05
2.065780684508e-05 2.065780684508e-05
2.060038973414e-05 2.060038973414e-05
2.057058983198e-05 2.057058983198e-05
2.055730197999e-05 2.055730197999e-05
2.054666365821e-05 2.054666365821e-05
2.049774299990e-05 2.049774299990e-05
2.048144241406e-05 2.048144241406e-05
2.046234263180e-05 2.046234263180e-05
2.041356328419e-05 2.041356328420e-05
2.040907242124e-05 2.040907242124e-05
2.040818828892e-05 2.040818828892e-05
2.040054294282e-05 2.040054294282e-05
2.039299005427e-05 2.039299005427e-05
2.035422852863e-05 2.035422852864e-05
2.031099392934e-05 2.031099392934e-05
2.028437978088e-05 2.028437978088e-05
2.027926565170e-05 2.027926565170e-05
2.026948841587e-05 2.026948841587e-05
2.025942327500e-05 2.025942327500e-05
2.012435378500e-05 2.012435378500e-05
2.011645644360e-05 2.011645644360e-05
2.007242837350e-05 2.007242837350e-05
2.000541476637e-05 2.000541476637e-05
2.000409047840e-05 2.000409047840e-05
1.998375394155e-05 1.998375394155e-05
1.997256821144e-05 1.997256821144e-05
1.995387912103e-05 1.995387912103e-05
1.992240010170e-05 1.992240010170e-05
1.990365985976e-05 1.990365985976e-05
1.983175145737e-05 1.983175145737e-05
1.981286759512e-05 1.981286759513e-05
1.979441418162e-05 1.979441418162e-05
1.977510998027e-05 1.977510998027e-05
1.975938091546e-05 1.975938091546e-05
1.975407042777e-05 1.975407042778e-05
1.972909048246e-05 1.972909048247e-05
1.970881677180e-05 1.970881677180e-05
1.962321334047e-05 1.962321334047e-05
1.960691357703e-05 1.960691357704e-05
1.953012791755e-05 1.953012791755e-05
1.950639958944e-05 1.950639958945e-05
1.950423956427e-05 1.950423956427e-05
1.950252445080e-05 1.950252445082e-05
1.949673296863e-05 1.949673296863e-05
1.947987993066e-05 1.947987993067e-05
1.943891440854e-05 1.943891440854e-05
1.943378963976e-05 1.943378963976e-05
1.936760186128e-05 1.936760186128e-05
1.935975180422e-05 1.935975180425e-05
1.930982359742e-05 1.930982359742e-05
1.929100929529e-05 1.929100929528e-05
1.921511776954e-05 1.921511776954e-05
1.919697401323e-05 1.919697401323e-05
1.918289606654e-05 1.918289606653e-05
1.917945596728e-05 1.917945596728e-05
1.915260335992e-05 1.915260335992e-05
1.911215576377e-05 1.911215576378e-05
1.908336154138e-05 1.908336154138e-05
1.907466984002e-05 1.907466984002e-05
1.906985011001e-05 1.906985011001e-05
1.895205677169e-05 1.895205677169e-05
1.892684435438e-05 1.892684435438e-05
1.888505380900e-05 1.888505380900e-05
1.885729676343e-05 1.885729676342e-05
1.881666018751e-05 1.881666018751e-05
1.881085066924e-05 1.881085066925e-05
1.878395636931e-05 1.878395636931e-05
1.871335247840e-05 1.871335247841e-05
1.868429193170e-05 1.868429193170e-05
1.867137609719e-05 1.867137609718e-05
1.866080268818e-05 1.866080268819e-05
1.865874049458e-05 1.865874049458e-05
1.862390391885e-05 1.862390391886e-05
1.850734700228e-05 1.850734700227e-05
1.850602265983e-05 1.850602265982e-05
1.850393056358e-05 1.850393056358e-05
1.849942493651e-05 1.849942493651e-05
1.848298970852e-05 1.848298970852e-05
1.846448459320e-05 1.846448459320e-05
1.839938977482e-05 1.839938977482e-05
1.838526878934e-05 1.838526878934e-05
1.838094684305e-05 1.838094684306e-05
1.836268449776e-05 1.836268449777e-05
1.830231517577e-05 1.830231517577e-05
1.829908379660e-05 1.829908379660e-05
1.827033864696e-05 1.827033864696e-05
1.826788197433e-05 1.826788197432e-05
1.825757476536e-05 1.825757476535e-05
1.825260628684e-05 1.825260628684e-05
1.821479751683e-05 1.821479751683e-05
1.817210743002e-05 1.817210743002e-05
1.816955006171e-05 1.816955006171e-05
1.811815772996e-05 1.811815772996e-05
1.806347832065e-05 1.806347832065e-05
1.804604033119e-05 1.804604033119e-05
1.803616442367e-05 1.803616442367e-05
1.799852248944e-05 1.799852248945e-05
1.798913168488e-05 1.798913168488e-05
1.796825964510e-05 1.796825964508e-05
1.796764399033e-05 1.796764399033e-05
1.788822458448e-05 1.788822458449e-05
1.786296292316e-05 1.786296292316e-05
1.784251569206e-05 1.784251569207e-05
1.780700428554e-05 1.780700428554e-05
1.780585726629e-05 1.780585726630e-05
1.779410723667e-05 1.779410723668e-05
1.775527820814e-05 1.775527820814e-05
1.773765677104e-05 1.773765677104e-05
1.766629409651e-05 1.766629409651e-05
1.766341723113e-05 1.766341723113e-05
1.765728997828e-05 1.765728997829e-05
1.764108018147e-05 1.764108018147e-05
1.761914840433e-05 1.761914840433e-05
1.758560627503e-05 1.758560627503e-05
1.754770737151e-05 1.754770737151e-05
1.754139494190e-05 1.754139494194e-05
1.752137723755e-05 1.752137723755e-05
1.751012078894e-05 1.751012078894e-05
1.748712614319e-05 1.748712614319e-05
1.743329506219e-05 1.743329506219e-05
1.736089863356e-05 1.736089863356e-05
1.733441544084e-05 1.733441544084e-05
1.732264504166e-05 1.732264504165e-05
1.728855755725e-05 1.728855755725e-05
1.726951938775e-05 1.726951938774e-05
1.725778883661e-05 1.725778883661e-05
1.725093308027e-05 1.725093308027e-05
1.720250793639e-05 1.720250793639e-05
1.710368888795e-05 1.710368888795e-05
1.710186233405e-05 1.710186233405e-05
1.709589717836e-05 1.709589717836e-05
1.708617595639e-05 1.708617595639e-05
1.706323111708e-05 1.706323111708e-05
1.703362849772e-05 1.703362849772e-05
1.697043553521e-05 1.697043553521e-05
1.693864318463e-05 1.693864318463e-05
1.693591915291e-05 1.693591915292e-05
1.690865723244e-05 1.690865723244e-05
1.688634647337e-05 1.688634647337e-05
1.685770644227e-05 1.685770644227e-05
1.682655642353e-05 1.682655642353e-05
1.681536953261e-05 1.681536953261e-05
1.676939181255e-05 1.676939181255e-05
1.672560089587e-05 1.672560089587e-05
1.666178014546e-05 1.666178014546e-05
1.665410639868e-05 1.665410639868e-05
1.664617977519e-05 1.664617977518e-05
1.664269787086e-05 1.664269787086e-05
1.663789542697e-05 1.663789542697e-05
1.661331045548e-05 1.661331045548e-05
1.655126682226e-05 1.655126682226e-05
1.653620121722e-05 1.653620121723e-05
1.649417664636e-05 1.649417664637e-05
1.649381615512e-05 1.649381615512e-05
1.643829604905e-05 1.643829604905e-05
1.636122664768e-05 1.636122664768e-05
1.633725487880e-05 1.633725487880e-05
1.629634364410e-05 1.629634364410e-05
1.629386671450e-05 1.629386671450e-05
1.627279091461e-05 1.627279091462e-05
1.626223873966e-05 1.626223873966e-05
1.625030074743e-05 1.625030074743e-05
1.624529664329e-05 1.624529664329e-05
1.623258648834e-05 1.623258648834e-05
1.620484382046e-05 1.620484382046e-05
1.618061973133e-05 1.618061973133e-05
1.614966132558e-05 1.614966132558e-05
1.606448243117e-05 1.606448243117e-05
1.604838111781e-05 1.604838111781e-05
1.603531565363e-05 1.603531565363e-05
1.595759879536e-05 1.595759879535e-05
1.594428226911e-05 1.594428226911e-05
1.592821889394e-05 1.592821889394e-05
1.588538985085e-05 1.588538985085e-05
1.587733675331e-05 1.587733675331e-05
1.583320583614e-05 1.583320583614e-05
1.582283317854e-05 1.582283317854e-05
1.580740889722e-05 1.580740889722e-05
1.577244514388e-05 1.577244514388e-05
1.575619320695e-05 1.575619320695e-05
1.574100586944e-05 1.574100586944e-05
1.567116645008e-05 1.567116645007e-05
1.565602627649e-05 1.565602627649e-05
1.559737843759e-05 1.559737843759e-05
1.559102001426e-05 1.559102001426e-05
1.556596014642e-05 1.556596014642e-05
1.553698300631e-05 1.553698300631e-05
1.553333961531e-05 1.553333961531e-05
1.551409100120e-05 1.551409100120e-05
1.549074709502e-05 1.549074709502e-05
1.544007462158e-05 1.544007462158e-05
1.534984954467e-05 1.534984954467e-05
1.534511745200e-05 1.534511745200e-05
1.533777078137e-05 1.533777078137e-05
1.531899685023e-05 1.531899685023e-05
1.531205306820e-05 1.531205306820e-05
1.530150103691e-05 1.530150103691e-05
1.522225249925e-05 1.522225249925e-05
1.522031274182e-05 1.522031274183e-05
1.517612873871e-05 1.517612873871e-05
1.512854630374e-05 1.512854630374e-05
1.511362561362e-05 1.511362561362e-05
1.510511426931e-05 1.510511426932e-05
1.508840651822e-05 1.508840651822e-05
1.504643052313e-05 1.504643052313e-05
1.501557214703e-05 1.501557214703e-05
1.500983139417e-05 1.500983139418e-05
1.495504254404e-05 1.495504254404e-05
1.492231987436e-05 1.492231987436e-05
1.492211603642e-05 1.492211603642e-05
1.491653503139e-05 1.491653503139e-05
1.490257441674e-05 1.490257441674e-05
1.487218784049e-05 1.487218784049e-05
1.485859019564e-05 1.485859019565e-05
1.483467572630e-05 1.483467572630e-05
1.480692218523e-05 1.480692218523e-05
1.475864666344e-05 1.475864666345e-05
1.474050573486e-05 1.474050573486e-05
1.474021466206e-05 1.474021466206e-05
1.473817626623e-05 1.473817626623e-05
1.471298791297e-05 1.471298791297e-05
1.467504156009e-05 1.467504156009e-05
1.466498662772e-05 1.466498662771e-05
1.464637075084e-05 1.464637075084e-05
1.462381818015e-05 1.462381818015e-05
1.460486566900e-05 1.460486566900e-05
1.454811751408e-05 1.454811751408e-05
1.453635956572e-05 1.453635956572e-05
1.452256889421e-05 1.452256889421e-05
1.451466179138e-05 1.451466179138e-05
1.447964575406e-05 1.447964575406e-05
1.444499021945e-05 1.444499021945e-05
1.439444313261e-05 1.439444313261e-05
1.439405021730e-05 1.439405021730e-05
1.438564696618e-05 1.438564696618e-05
1.437274432400e-05 1.437274432400e-05
1.433497096450e-05 1.433497096450e-05
1.431114220616e-05 1.431114220616e-05
1.426295294477e-05 1.426295294477e-05
1.425233911415e-05 1.425233911415e-05
1.421868342547e-05 1.421868342548e-05
1.421124591419e-05 1.421124591419e-05
1.420926616056e-05 1.420926616056e-05
1.420644825494e-05 1.420644825493e-05
1.418119664254e-05 1.418119664254e-05
1.416993479382e-05 1.416993479382e-05
1.416439189848e-05 1.416439189849e-05
1.415183115162e-05 1.415183115162e-05
1.412672700257e-05 1.412672700257e-05
1.412192761088e-05 1.412192761088e-05
1.411760151145e-05 1.411760151145e-05
1.406122577976e-05 1.406122577976e-05
1.404484452683e-05 1.404484452683e-05
1.403202417547e-05 1.403202417547e-05
1.402738810673e-05 1.402738810673e-05
1.399627983160e-05 1.399627983160e-05
1.399010376915e-05 1.399010376915e-05
1.396961402759e-05 1.396961402759e-05
1.394715004124e-05 1.394715004124e-05
1.392930443435e-05 1.392930443435e-05
1.390968569822e-05 1.390968569822e-05
1.383701342033e-05 1.383701342033e-05
1.382495504882e-05 1.382495504882e-05
1.381833118108e-05 1.381833118108e-05
1.379860174842e-05 1.379860174842e-05
1.377847546317e-05 1.377847546317e-05
1.377742139151e-05 1.377742139151e-05
1.373191312520e-05 1.373191312520e-05
1.366132887538e-05 1.366132887538e-05
1.364762676990e-05 1.364762676991e-05
1.364056176117e-05 1.364056176117e-05
1.363727772146e-05 1.363727772146e-05
1.357384347644e-05 1.357384347644e-05
1.356746255225e-05 1.356746255225e-05
1.354738774993e-05 1.354738774993e-05
1.354660791051e-05 1.354660791051e-05
1.349769389521e-05 1.349769389521e-05
1.348762491535e-05 1.348762491535e-05
1.346292794087e-05 1.346292794089e-05
1.342992897174e-05 1.342992897174e-05
1.342325044340e-05 1.342325044340e-05
1.339694814302e-05 1.339694814302e-05
1.336749242509e-05 1.336749242509e-05
1.335719391367e-05 1.335719391367e-05
1.333976335509e-05 1.333976335509e-05
1.332412904704e-05 1.332412904704e-05
1.332221250087e-05 1.332221250087e-05
1.330076106663e-05 1.330076106663e-05
1.329560668667e-05 1.329560668667e-05
1.323837959679e-05 1.323837959680e-05
1.321746993810e-05 1.321746993810e-05
1.321443969787e-05 1.321443969787e-05
1.316273626029e-05 1.316273626029e-05
1.314285993306e-05 1.314285993306e-05
1.310669961637e-05 1.310669961637e-05
1.310632059786e-05 1.310632059786e-05
1.308645756259e-05 1.308645756259e-05
1.305276864254e-05 1.305276864254e-05
1.303978485885e-05 1.303978485886e-05
1.301920253782e-05 1.301920253782e-05
1.300367988001e-05 1.300367988001e-05
1.297037965683e-05 1.297037965683e-05
1.295811671818e-05 1.295811671818e-05
1.295720931110e-05 1.295720931110e-05
1.292278162210e-05 1.292278162210e-05
1.291867526468e-05 1.291867526468e-05
1.286247419198e-05 1.286247419198e-05
1.285051953519e-05 1.285051953519e-05
1.281109847330e-05 1.281109847331e-05
1.277790503302e-05 1.277790503302e-05
1.277065132690e-05 1.277065132690e-05
1.275576297636e-05 1.275576297636e-05
1.275254853964e-05 1.275254853964e-05
1.273407863755e-05 1.273407863755e-05
1.272576953410e-05 1.272576953409e-05
1.271179487849e-05 1.271179487849e-05
1.270750295386e-05 1.270750295386e-05
1.267635113982e-05 1.267635113982e-05
1.265618495915e-05 1.265618495915e-05
1.264525257592e-05 1.264525257592e-05
1.259809409055e-05 1.259809409055e-05
1.257588006044e-05 1.257588006044e-05
1.256882256653e-05 1.256882256654e-05
1.255447848431e-05 1.255447848431e-05
1.254211133462e-05 1.254211133462e-05
1.251137139515e-05 1.251137139515e-05
1.246515585885e-05 1.246515585886e-05
1.244748356255e-05 1.244748356255e-05
1.243211355968e-05 1.243211355968e-05
1.242071271902e-05 1.242071271902e-05
1.241904744635e-05 1.241904744635e-05
1.237758494396e-05 1.237758494396e-05
1.236453401633e-05 1.236453401634e-05
1.235115069002e-05 1.235115069002e-05
1.233215878310e-05 1.233215878310e-05
1.233182870110e-05 1.233182870110e-05
1.231274659878e-05 1.231274659878e-05
1.224790378702e-05 1.224790378702e-05
1.221744564824e-05 1.221744564824e-05
1.220416226305e-05 1.220416226305e-05
1.219559582987e-05 1.219559582987e-05
1.219005307791e-05 1.219005307791e-05
1.217158723994e-05 1.217158723994e-05
1.215703675131e-05 1.215703675131e-05
1.211598044026e-05 1.211598044026e-05
1.208562324390e-05 1.208562324390e-05
1.197742592581e-05 1.197742592581e-05
1.197541537985e-05 1.197541537985e-05
1.196873141381e-05 1.196873141381e-05
1.195512756284e-05 1.195512756284e-05
1.195481335854e-05 1.195481335854e-05
1.194372179461e-05 1.194372179461e-05
1.187436177017e-05 1.187436177017e-05
1.186097607111e-05 1.186097607111e-05
1.185339361645e-05 1.185339361645e-05
1.185050485698e-05 1.185050485698e-05
1.183836630728e-05 1.183836630728e-05
1.179163619221e-05 1.179163619221e-05
1.177565807736e-05 1.177565807736e-05
1.177492473679e-05 1.177492473679e-05
1.174318289967e-05 1.174318289967e-05
1.174200825075e-05 1.174200825075e-05
1.170736222369e-05 1.170736222369e-05
1.170490978552e-05 1.170490978552e-05
1.169272924515e-05 1.169272924515e-05
1.168330400741e-05 1.168330400741e-05
1.167359133547e-05 1.167359133547e-05
1.167075673592e-05 1.167075673592e-05
1.162411457519e-05 1.162411457519e-05
1.161055747155e-05 1.161055747155e-05
1.159376843914e-05 1.159376843914e-05
1.158600320792e-05 1.158600320792e-05
1.155725980674e-05 1.155725980674e-05
1.153228483596e-05 1.153228483596e-05
1.151329256502e-05 1.151329256502e-05
1.149687650864e-05 1.149687650864e-05
1.149344379624e-05 1.149344379624e-05
1.145111007755e-05 1.145111007755e-05
1.144168945418e-05 1.144168945418e-05
1.142396308073e-05 1.142396308073e-05
1.142193189538e-05 1.142193189538e-05
1.141956678350e-05 1.141956678350e-05
1.138395767268e-05 1.138395767268e-05
1.135266421013e-05 1.135266421013e-05
1.134830074772e-05 1.134830074772e-05
1.134286575127e-05 1.134286575127e-05
1.134179139713e-05 1.134179139713e-05
1.133854758032e-05 1.133854758033e-05
1.132243818617e-05 1.132243818617e-05
1.131770266767e-05 1.131770266767e-05
1.129291423295e-05 1.129291423295e-05
1.123065850874e-05 1.123065850874e-05
1.121971588437e-05 1.121971588437e-05
1.119456568272e-05 1.119456568272e-05
1.118281915284e-05 1.118281915284e-05
1.115165482820e-05 1.115165482820e-05
1.114344489773e-05 1.114344489774e-05
1.113871662636e-05 1.113871662636e-05
1.111782228601e-05 1.111782228601e-05
1.109075705499e-05 1.109075705499e-05
1.108829864730e-05 1.108829864730e-05
1.108110518694e-05 1.108110518694e-05
1.105843493458e-05 1.105843493459e-05
1.103173969967e-05 1.103173969966e-05
1.101977715125e-05 1.101977715125e-05
1.101590298475e-05 1.101590298475e-05
1.099970927186e-05 1.099970927186e-05
1.097734008348e-05 1.097734008348e-05
1.097143159573e-05 1.097143159573e-05
1.093517461629e-05 1.093517461629e-05
1.092499114529e-05 1.092499114529e-05
1.090339366786e-05 1.090339366786e-05
1.087552257549e-05 1.087552257549e-05
1.086535437512e-05 1.086535437512e-05
1.085832547077e-05 1.085832547077e-05
1.082048199695e-05 1.082048199695e-05
1.079145439779e-05 1.079145439779e-05
1.075859867613e-05 1.075859867613e-05
1.074031067026e-05 1.074031067026e-05
1.072432723239e-05 1.072432723239e-05
1.071705806873e-05 1.071705806873e-05
1.068869060057e-05 1.068869060057e-05
1.068794407050e-05 1.068794407050e-05
1.066602181271e-05 1.066602181271e-05
1.059193358692e-05 1.059193358692e-05
1.056766388394e-05 1.056766388394e-05
1.055973888501e-05 1.055973888501e-05
1.052608701749e-05 1.052608701749e-05
1.051587758699e-05 1.051587758699e-05
1.051495190553e-05 1.051495190553e-05
1.048139214482e-05 1.048139214482e-05
1.046644037646e-05 1.046644037646e-05
1.045400282039e-05 1.045400282039e-05
1.043815212223e-05 1.043815212223e-05
1.043029715447e-05 1.043029715447e-05
1.036445966870e-05 1.036445966870e-05
1.035094620845e-05 1.035094620845e-05
1.034771313095e-05 1.034771313095e-05
1.029932240981e-05 1.029932240981e-05
1.029079020170e-05 1.029079020170e-05
1.028779125640e-05 1.028779125640e-05
1.026358925339e-05 1.026358925339e-05
1.026101825419e-05 1.026101825419e-05
1.023382514077e-05 1.023382514077e-05
1.022767536093e-05 1.022767536093e-05
1.021828440565e-05 1.021828440565e-05
1.020101410554e-05 1.020101410555e-05
1.016973875103e-05 1.016973875103e-05
1.011667085821e-05 1.011667085821e-05
1.010691087742e-05 1.010691087742e-05
1.010362095647e-05 1.010362095647e-05
1.010238408972e-05 1.010238408972e-05
1.008071070830e-05 1.008071070830e-05
1.007105230174e-05 1.007105230174e-05
1.003987395829e-05 1.003987395829e-05
1.003707117633e-05 1.003707117633e-05
1.002898615793e-05 1.002898615793e-05
1.000731142901e-05 1.000731142901e-05
9.998471139502e-06 9.998471139502e-06
9.926942929872e-06 9.926942929872e-06
9.924147338955e-06 9.924147338955e-06
9.915955313555e-06 9.915955313554e-06
9.891718113991e-06 9.891718113990e-06
9.890725100403e-06 9.890725100403e-06
9.888836889215e-06 9.888836889216e-06
9.866552173035e-06 9.866552173035e-06
9.854519509223e-06 9.854519509223e-06
9.847533331717e-06 9.847533331717e-06
9.819962979098e-06 9.819962979098e-06
9.803875731784e-06 9.803875731784e-06
9.793077941319e-06 9.793077941320e-06
9.782668391355e-06 9.782668391355e-06
9.764956580086e-06 9.764956580085e-06
9.755825865285e-06 9.755825865286e-06
9.745917216949e-06 9.745917216949e-06
9.739872481702e-06 9.739872481702e-06
9.715177955359e-06 9.715177955360e-06
9.712578391100e-06 9.712578391100e-06
9.709119016743e-06 9.709119016742e-06
9.704151894396e-06 9.704151894396e-06
9.700828026888e-06 9.700828026887e-06
9.633852640660e-06 9.633852640660e-06
9.604267930369e-06 9.604267930369e-06
9.583951491790e-06 9.583951491790e-06
9.562171162184e-06 9.562171162185e-06
9.559817799779e-06 9.559817799778e-06
9.542467164738e-06 9.542467164739e-06
9.527574452915e-06 9.527574452916e-06
9.491757310556e-06 9.491757310557e-06
9.491230914331e-06 9.491230914331e-06
9.478109511604e-06 9.478109511603e-06
9.442041912369e-06 9.442041912369e-06
9.435522288490e-06 9.435522288489e-06
9.419758993639e-06 9.419758993639e-06
9.417435432430e-06 9.417435432430e-06
9.414829230677e-06 9.414829230677e-06
9.374001714766e-06 9.374001714766e-06
9.345550957434e-06 9.345550957434e-06
9.338050273563e-06 9.338050273563e-06
9.278389610874e-06 9.278389610875e-06
9.265175932904e-06 9.265175932904e-06
9.249486485371e-06 9.249486485369e-06
9.210380522710e-06 9.210380522710e-06
9.201764990777e-06 9.201764990777e-06
9.199560503912e-06 9.199560503913e-06
9.194482037178e-06 9.194482037179e-06
9.183908423392e-06 9.183908423392e-06
9.159413754995e-06 9.159413754995e-06
9.153805930857e-06 9.153805930857e-06
9.132068541196e-06 9.132068541196e-06
9.103250831259e-06 9.103250831259e-06
9.083519352787e-06 9.083519352785e-06
9.058224730062e-06 9.058224730062e-06
9.034624439505e-06 9.034624439505e-06
8.996433523161e-06 8.996433523161e-06
8.989553753006e-06 8.989553753007e-06
8.947946103041e-06 8.947946103042e-06
8.947225024247e-06 8.947225024251e-06
8.944777942738e-06 8.944777942738e-06
8.942020815799e-06 8.942020815799e-06
8.935608069040e-06 8.935608069043e-06
8.927643762084e-06 8.927643762083e-06
8.887069639940e-06 8.887069639939e-06
8.878121468001e-06 8.878121468001e-06
8.867841242469e-06 8.867841242469e-06
8.861804710467e-06 8.861804710463e-06
8.835401643758e-06 8.835401643758e-06
8.828094697679e-06 8.828094697679e-06
8.821182981081e-06 8.821182981081e-06
8.809475191552e-06 8.809475191551e-06
8.781723228532e-06 8.781723228531e-06
8.772617587122e-06 8.772617587123e-06
8.768039016344e-06 8.768039016344e-06
8.747243106467e-06 8.747243106469e-06
8.700222668955e-06 8.700222668951e-06
8.680639322926e-06 8.680639322926e-06
8.677652455206e-06 8.677652455205e-06
8.674485997098e-06 8.674485997097e-06
8.666661298923e-06 8.666661298924e-06
8.645006925523e-06 8.645006925523e-06
8.625729652952e-06 8.625729652952e-06
8.595004018382e-06 8.595004018382e-06
8.583345905075e-06 8.583345905075e-06
8.568329843380e-06 8.568329843380e-06
8.544945037294e-06 8.544945037294e-06
8.528302279969e-06 8.528302279969e-06
8.517195301592e-06 8.517195301591e-06
8.453439687412e-06 8.453439687414e-06
8.445897085284e-06 8.445897085285e-06
8.415397940513e-06 8.415397940513e-06
8.411084190732e-06 8.411084190732e-06
8.368767226744e-06 8.368767226745e-06
8.365291641511e-06 8.365291641512e-06
8.343613311194e-06 8.343613311194e-06
8.319492120193e-06 8.319492120193e-06
8.275433021475e-06 8.275433021474e-06
8.266329311502e-06 8.266329311503e-06
8.235861714799e-06 8.235861714800e-06
8.222677818647e-06 8.222677818647e-06
8.169645064697e-06 8.169645064698e-06
8.161980607844e-06 8.161980607845e-06
8.160390740409e-06 8.160390740409e-06
8.137162130924e-06 8.137162130924e-06
8.135322362073e-06 8.135322362074e-06
8.125220935900e-06 8.125220935899e-06
8.122307358105e-06 8.122307358104e-06
8.090345763333e-06 8.090345763333e-06
8.085399785865e-06 8.085399785866e-06
8.071017932834e-06 8.071017932834e-06
8.062205781668e-06 8.062205781666e-06
8.053910404532e-06 8.053910404532e-06
8.042250171000e-06 8.042250171001e-06
8.037985392978e-06 8.037985392978e-06
8.005282064724e-06 8.005282064724e-06
8.005276124412e-06 8.005276124411e-06
8.001742277583e-06 8.001742277583e-06
7.974342727470e-06 7.974342727471e-06
7.971845054270e-06 7.971845054271e-06
7.959770505328e-06 7.959770505328e-06
7.949696777853e-06 7.949696777851e-06
7.949335163010e-06 7.949335163009e-06
7.948948125657e-06 7.948948125657e-06
7.912299803818e-06 7.912299803819e-06
7.904932663976e-06 7.904932663976e-06
7.894254052288e-06 7.894254052288e-06
7.883386190437e-06 7.883386190438e-06
7.847849208988e-06 7.847849208988e-06
7.836598209871e-06 7.836598209872e-06
7.818694828729e-06 7.818694828729e-06
7.809592383961e-06 7.809592383961e-06
7.799554466081e-06 7.799554466080e-06
7.795045238003e-06 7.795045238003e-06
7.772203146799e-06 7.772203146799e-06
7.751327129594e-06 7.751327129595e-06
7.736280420304e-06 7.736280420304e-06
7.732052050306e-06 7.732052050307e-06
7.716564158307e-06 7.716564158307e-06
7.708399696385e-06 7.708399696385e-06
7.691914137693e-06 7.691914137692e-06
7.691456473380e-06 7.691456473380e-06
7.680716064482e-06 7.680716064482e-06
7.680296832066e-06 7.680296832067e-06
7.675637836517e-06 7.675637836517e-06
7.674798260858e-06 7.674798260858e-06
7.663239648047e-06 7.663239648047e-06
7.639501975089e-06 7.639501975089e-06
7.613327780763e-06 7.613327780762e-06
7.609834930804e-06 7.609834930804e-06
7.600980472903e-06 7.600980472902e-06
7.596998060685e-06 7.596998060684e-06
7.588794161734e-06 7.588794161733e-06
7.569823956161e-06 7.569823956160e-06
7.568993295302e-06 7.568993295302e-06
7.519616901081e-06 7.519616901081e-06
